time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 15:00:00,SH000016,上证50,2883.55,0.07,17500521728.0,-2,-2,-1,-1,135664716507.5,0.8,0.82,0.79,0.8131,23,25,47.92,137610107776.0,169233699840.0,172294534553.6,,0.07,-9.0,-5
2026-08-21 15:00:00,SH000300,沪深300,4618.9,0.57,63264622080.0,0,-2,-1,1,496798962896.08,0.82,0.83,0.8,0.9124,127,163,43.79,505501099776.0,554021081088.0,617294934016.0,,0.05,-10.0,-1
2026-08-21 15:00:00,SH000906,中证800,5172.25,0.43,106742909952.0,0,-2,-1,1,845517492538.16,0.82,0.84,0.8,0.9123,0,0,0.0,864446458368.0,947505647616.0,1054918892748.8,,0.1,-15.0,-1
2026-08-21 15:00:00,SZ399903,中证100,4509.84,0.74,33239690240.0,0,-2,-1,1,265494821685.17,0.86,0.87,0.85,0.9322,45,52,46.39,269668829440.0,289284034560.0,311906510438.4,,0.07,-8.0,-1
2026-08-21 14:30:00,SH000906,中证800,5178.1,0.54,68561624064.0,0,-2,-1,1,840453881852.97,0.82,0.84,0.8,0.896,0,0,0.0,757703548416.0,845685829632.0,927087705292.8,,0.21,-18.0,-1
2026-08-21 14:30:00,SZ399903,中证100,4513.94,0.84,22193203200.0,0,-2,-1,1,264808627362.2,0.86,0.9,0.85,0.9158,47,52,47.47,236429139200.0,258177054720.0,273564555264.0,,0.17,-10.0,-1
2026-08-21 14:30:00,SH000016,上证50,2885.25,0.13,12905473408.0,0,-2,-1,-1,134872161648.56,0.8,0.93,0.78,0.792,23,25,47.92,120109586048.0,151658329088.0,150940978995.2,,-0.05,-10.0,-3
2026-08-21 14:30:00,SH000300,沪深300,4623.24,0.66,41654292480.0,0,-2,-1,1,494453242146.82,0.82,0.86,0.8,0.8961,130,164,44.22,442236477696.0,493539364864.0,541189328076.8,,0.14,-12.0,-1
2026-08-21 14:00:00,SZ399903,中证100,4500.77,0.54,18779905792.0,0,-2,-1,1,262001468768.26,0.86,0.81,0.84,0.9207,43,57,43.0,214235936000.0,232691638272.0,248985917440.0,,-0.33,-13.0,-1
2026-08-21 14:00:00,SH000906,中证800,5159.0,0.17,53937513984.0,0,-2,-1,-1,832647482046.63,0.82,0.71,0.79,0.8954,0,0,0.0,689141924352.0,769613926400.0,845579756339.2,,-0.39,-21.0,-3
2026-08-21 14:00:00,SH000016,上证50,2879.47,-0.07,9987721600.0,-2,-2,-1,-1,130754322272.73,0.78,0.77,0.76,0.7884,23,25,47.92,107204112640.0,135975610368.0,137010794700.8,,-0.35,-11.0,-5
2026-08-21 14:00:00,SH000300,沪深300,4610.34,0.38,32924092928.0,0,-2,-1,1,488095104326.45,0.81,0.72,0.79,0.8969,117,174,40.21,400582185216.0,446607532032.0,492911665152.0,,-0.32,-14.0,-1
2026-08-21 13:30:00,SH000016,上证50,2881.48,0.0,11096970240.0,-2,-2,-1,-1,130340815389.8,0.78,0.68,0.76,0.7987,24,24,50.0,97216391040.0,121714959360.0,124046758502.4,,-0.2,-12.0,-5
2026-08-21 13:30:00,SH000906,中证800,5166.84,0.32,70945477632.0,0,-2,-1,-1,850475611334.08,0.83,0.73,0.81,0.9131,0,0,0.0,635204410368.0,695681986560.0,769100886016.0,,-0.1,-22.0,-3
2026-08-21 13:30:00,SZ399903,中证100,4506.72,0.67,24962128640.0,0,-2,-1,1,263997670435.06,0.87,0.79,0.85,0.935,46,53,46.46,195456030208.0,209054306304.0,225743302246.4,,-0.08,-15.0,-1
2026-08-21 13:30:00,SH000300,沪深300,4616.68,0.52,43419392512.0,0,-2,-1,1,497045880869.68,0.82,0.73,0.81,0.9123,125,168,42.66,367658092288.0,403009630208.0,447063657676.8,,-0.04,-16.0,-1
2026-08-21 11:30:00,SH000906,中证800,5167.3,0.33,53063672832.0,0,-2,-1,-1,871573989189.06,0.84,0.68,0.83,0.9089,0,0,0.0,564258932736.0,620834484224.0,671391148441.6,,-0.05,-24.0,-3
2026-08-21 11:30:00,SZ399903,中证100,4506.2,0.66,16346257152.0,0,-2,-1,1,268208408325.98,0.88,0.69,0.86,0.9184,48,49,49.48,170493901568.0,185647306752.0,194239194316.8,,0.05,-17.0,-1
2026-08-21 11:30:00,SH000300,沪深300,4616.83,0.52,30738305280.0,0,-2,-1,1,507972001201.77,0.84,0.67,0.82,0.9032,128,158,44.76,324238699776.0,358998937600.0,387925275443.2,,0.03,-18.0,-1
2026-08-21 11:30:00,SH000016,上证50,2886.71,0.18,8904402432.0,0,-2,-1,-1,133752247173.96,0.8,0.66,0.78,0.801,26,20,56.52,86119420800.0,107508503552.0,107668982784.0,,-0.05,-12.0,-3
2026-08-21 11:00:00,SH000016,上证50,2889.68,0.29,12599443328.0,0,-2,-1,-1,140420045661.18,0.82,0.75,0.82,0.7969,28,21,57.14,77215018368.0,96900219904.0,94184191590.4,,0.29,-13.0,-3
2026-08-21 11:00:00,SZ399903,中证100,4515.52,0.87,27099741696.0,0,-2,-1,-1,286174223327.23,0.9,0.87,0.92,0.9207,51,47,52.04,154147644416.0,167427618816.0,170444824985.6,,0.87,-20.0,-3
2026-08-21 11:00:00,SH000906,中证800,5179.3,0.56,89025668096.0,0,-2,-1,-1,923686982490.85,0.86,0.85,0.88,0.9118,0,0,0.0,511195259904.0,560661086208.0,593110430515.2,,0.56,-27.0,-3
2026-08-21 11:00:00,SH000300,沪深300,4625.04,0.7,52483379200.0,0,-2,-1,-1,539700960810.19,0.86,0.85,0.87,0.9062,137,154,47.08,293500394496.0,323889889280.0,341966610432.0,,0.7,-21.0,-3
2026-08-21 10:30:00,SH000906,中证800,5172.18,0.43,147734876160.0,0,-2,-1,-1,939721749660.63,0.87,0.96,0.89,0.8842,0,0,0.0,422169591808.0,477462085632.0,487798603776.0,,0.79,-30.0,-3
2026-08-21 10:30:00,SH000016,上证50,2887.11,0.2,22444214272.0,-2,-2,-1,-1,146174683115.27,0.84,0.89,0.85,0.7697,24,25,48.98,64615575040.0,83952721920.0,77341951590.4,,0.38,-15.0,-5
2026-08-21 10:30:00,SH000300,沪深300,4618.71,0.57,86278788096.0,0,-2,-1,-1,546676393564.57,0.86,0.96,0.89,0.8738,121,167,42.01,241017015296.0,275824336896.0,280343178444.8,,0.91,-24.0,-3
2026-08-21 10:30:00,SZ399903,中证100,4510.13,0.75,47007658496.0,0,-2,-1,-1,293659979577.75,0.91,1.03,0.94,0.8807,45,51,46.88,127047902720.0,144252178432.0,139275636736.0,,1.15,-24.0,-3
