time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-03 15:00:00,SH000016,上证50,2931.28,0.65,26513489920.0,-2,-2,-1,-1,248961814533.73,0.88,0.89,0.88,0.9003,34,15,69.39,249211056640.0,276810182656.0,281822294016.0,,-0.08,-21.0,-5
2026-07-03 15:00:00,SH000300,沪深300,4842.17,0.62,104059546624.0,-2,-2,-1,-1,949698647796.86,0.9,0.96,0.91,0.9171,205,87,70.21,942569896960.0,1027796869120.0,1047423235686.4,,-0.25,-23.0,-5
2026-07-03 15:00:00,SH000906,中证800,5514.06,0.61,173730152448.0,-2,-2,-1,-1,1626950692311.86,0.9,0.96,0.91,0.9108,0,0,0.0,1603701127168.0,1760752140288.0,1781983233638.4,,-0.32,-28.0,-5
2026-07-03 15:00:00,SZ399903,中证100,4698.25,0.49,55094988288.0,-2,-2,-1,-1,503126149950.34,0.9,0.95,0.9,0.8975,69,30,69.7,505028718080.0,562692661248.0,561963755110.4,,-0.37,-27.0,-5
2026-07-03 14:30:00,SH000906,中证800,5530.98,0.92,116722251776.0,0,-2,-1,-1,1615545999616.57,0.89,1.02,0.91,0.9161,0,0,0.0,1429970974720.0,1560982454272.0,1600614191923.2,,-0.23,-28.0,-3
2026-07-03 14:30:00,SZ399903,中证100,4718.29,0.92,36774476288.0,0,-2,-1,-1,498518047158.44,0.89,1.02,0.89,0.8978,73,26,73.74,449933729792.0,501140676608.0,504166126387.2,,-0.23,-27.0,-3
2026-07-03 14:30:00,SH000016,上证50,2941.1,0.99,18055956736.0,0,-2,-1,-1,248905450074.93,0.88,0.98,0.88,0.9076,36,13,73.47,222697566720.0,245364051968.0,251863959142.4,,0.04,-21.0,-3
2026-07-03 14:30:00,SH000300,沪深300,4857.7,0.94,69187960832.0,0,-2,-1,-1,941214519587.8,0.89,1.02,0.9,0.9199,210,84,71.43,838510350336.0,911520563200.0,939433457254.4,,-0.2,-23.0,-3
2026-07-03 14:00:00,SZ399903,中证100,4733.61,1.25,32817391104.0,0,-2,-1,-1,485592880790.9,0.88,0.74,0.86,0.892,70,29,70.71,413159253504.0,463198531584.0,468278570188.8,,-0.28,-28.0,-3
2026-07-03 14:00:00,SH000906,中证800,5555.83,1.37,104113078272.0,0,-2,-1,-1,1582401111470.9,0.88,0.75,0.89,0.9141,0,0,0.0,1313248722944.0,1436660637696.0,1486009593036.8,,0.03,-29.0,-3
2026-07-03 14:00:00,SH000016,上证50,2946.46,1.17,16392051712.0,0,-2,-1,-1,244452657829.48,0.88,0.71,0.87,0.9032,31,17,64.58,204641609984.0,226567718912.0,233393838080.0,,0.11,-23.0,-3
2026-07-03 14:00:00,SH000300,沪深300,4875.19,1.31,63265675264.0,0,-2,-1,-1,919428116285.52,0.88,0.77,0.88,0.9174,201,89,69.31,769322389504.0,838558449664.0,871804370944.0,,-0.08,-24.0,-3
2026-07-03 13:30:00,SH000016,上证50,2933.56,0.73,27560892160.0,0,-2,-1,-1,253330060090.98,0.9,1.04,0.9,0.9184,26,23,53.06,188249558272.0,204978790400.0,210307485286.4,,0.34,-25.0,-3
2026-07-03 13:30:00,SH000906,中证800,5531.52,0.93,170994393088.0,0,-2,-1,-1,1630871055425.86,0.9,1.09,0.92,0.9374,0,0,0.0,1209135644672.0,1289845825536.0,1347543354572.8,,0.4,-32.0,-3
2026-07-03 13:30:00,SZ399903,中证100,4715.6,0.86,53143214592.0,0,-2,-1,-1,499754367419.68,0.9,1.03,0.89,0.9171,57,40,58.76,380341862400.0,414740070400.0,423803994112.0,,0.07,-30.0,-3
2026-07-03 13:30:00,SH000300,沪深300,4854.36,0.87,100415161344.0,0,-2,-1,-1,942890396764.9,0.89,1.07,0.9,0.9374,151,137,52.43,706056714240.0,753218330624.0,789208273715.2,,0.18,-27.0,-3
2026-07-03 11:30:00,SH000906,中证800,5543.67,1.15,126443823104.0,0,-2,-1,-1,1554067578056.05,0.87,0.95,0.87,0.9149,0,0,0.0,1038141251584.0,1134705975296.0,1190298319257.6,,0.74,-33.0,-3
2026-07-03 11:30:00,SZ399903,中证100,4729.01,1.15,40323715072.0,0,-2,-1,-1,479860850488.77,0.88,0.89,0.85,0.9151,61,37,62.24,327198647808.0,357559705600.0,372266926899.2,,0.58,-31.0,-3
2026-07-03 11:30:00,SH000300,沪深300,4867.59,1.15,74459037696.0,0,-2,-1,-1,899003363189.64,0.87,0.93,0.86,0.9185,168,123,57.73,605641552896.0,659363553280.0,695166844928.0,,0.62,-28.0,-3
2026-07-03 11:30:00,SH000016,上证50,2939.82,0.95,21592706304.0,0,-2,-1,-1,243240821965.21,0.87,0.99,0.86,0.8944,27,23,54.0,160688666112.0,179656699904.0,183863778508.8,,0.5,-26.0,-3
2026-07-03 11:00:00,SH000016,上证50,2943.24,1.06,27667286016.0,0,-2,-1,-1,231094281093.12,0.86,0.83,0.82,0.8676,31,18,63.27,139095959808.0,160317837312.0,162099963084.8,,1.06,-27.0,-3
2026-07-03 11:00:00,SZ399903,中证100,4747.07,1.53,52717421568.0,0,-2,-1,-1,472836303549.89,0.88,0.82,0.84,0.9189,66,32,67.35,286874932736.0,312189087744.0,327032582963.2,,1.53,-32.0,-3
2026-07-03 11:00:00,SH000906,中证800,5554.31,1.35,174514413568.0,0,-2,-1,-1,1505597634101.08,0.86,0.87,0.84,0.9003,0,0,0.0,911697428480.0,1012608778240.0,1057745885593.6,,1.35,-34.0,-3
2026-07-03 11:00:00,SH000300,沪深300,4879.15,1.39,101052286976.0,0,-2,-1,-1,875226855739.56,0.86,0.84,0.84,0.9082,170,118,59.03,531182515200.0,584890400768.0,614803338035.2,,1.39,-30.0,-3
2026-07-03 10:30:00,SH000906,中证800,5509.66,0.53,206623031296.0,-2,-2,-1,-1,1481006265476.87,0.86,0.75,0.83,0.8735,0,0,0.0,737183014912.0,843972526080.0,857725563699.2,,0.17,-37.0,-5
2026-07-03 10:30:00,SH000016,上证50,2923.74,0.39,28647268608.0,-2,-2,-1,-1,229121525035.01,0.86,0.65,0.81,0.845,32,17,65.31,111428673792.0,131860549632.0,128929301299.2,,0.11,-29.0,-5
