time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-17 15:00:00,SH000016,上证50,2934.47,0.7,28559364352.0,1,2,1,1,246675761832.2,1.14,1.27,1.25,1.1078,19,31,38.0,225869565952.0,203894427648.0,197356397977.6,,0.57,12.0,4
2026-06-17 15:00:00,SH000300,沪深300,4931.39,0.97,100850312192.0,2,2,1,1,877226779380.7,1.07,1.15,1.1,0.992,136,161,45.79,850367569920.0,857202593792.0,798277167513.6,,0.7,29.0,5
2026-06-17 15:00:00,SH000906,中证800,5565.51,1.09,173648068608.0,2,2,1,1,1557386031304.21,1.08,1.14,1.12,1.0075,0,0,0.0,1505978838016.0,1494796181504.0,1388787258163.2,,0.69,36.0,5
2026-06-17 15:00:00,SZ399903,中证100,4780.38,1.01,52068886016.0,2,2,1,1,438643427927.65,1.01,1.13,1.06,0.9946,51,49,51.0,418167893504.0,420430536704.0,415382034022.4,,0.87,29.0,5
2026-06-17 14:30:00,SH000906,中证800,5533.41,0.5,107299832832.0,2,2,1,1,1553775184432.99,1.08,1.07,1.12,0.996,0,0,0.0,1332330769408.0,1337725427712.0,1236437483520.0,,0.34,36.0,5
2026-06-17 14:30:00,SZ399903,中证100,4746.71,0.3,32717066240.0,1,2,1,1,434489607587.43,0.99,1.03,1.05,0.9722,37,62,37.37,366099007488.0,376558899200.0,369149371187.2,,0.37,29.0,4
2026-06-17 14:30:00,SH000016,上证50,2920.56,0.23,18958202112.0,1,2,1,-1,246142899557.66,1.13,1.24,1.25,1.091,13,37,26.0,197310201600.0,180846604288.0,174859975270.4,,0.4,11.0,2
2026-06-17 14:30:00,SH000300,沪深300,4901.91,0.36,63787683840.0,2,2,1,1,871878322358.35,1.06,1.06,1.09,0.9786,104,192,35.14,749517257728.0,765942689792.0,710241559347.2,,0.25,29.0,5
2026-06-17 14:00:00,SZ399903,中证100,4749.26,0.35,41971083776.0,2,2,1,1,435361909858.88,0.99,1.24,1.05,0.9752,39,60,39.39,333381941248.0,341854154752.0,337497709772.8,,0.23,30.0,5
2026-06-17 14:00:00,SH000906,中证800,5537.4,0.58,132143155200.0,2,2,1,1,1564746603772.48,1.08,1.21,1.13,0.9989,0,0,0.0,1225030936576.0,1226420879360.0,1136292737843.2,,0.15,38.0,5
2026-06-17 14:00:00,SH000016,上证50,2923.05,0.31,27384723200.0,1,2,1,-1,246517876713.82,1.12,1.76,1.25,1.0971,16,33,32.65,178351999488.0,162571898880.0,159514188595.2,,0.4,12.0,2
2026-06-17 14:00:00,SH000300,沪深300,4905.88,0.44,80586985472.0,2,2,1,1,876268846779.68,1.05,1.24,1.1,0.9806,108,186,36.73,685729573888.0,699284455424.0,650037909913.6,,0.12,30.0,5
2026-06-17 13:30:00,SH000016,上证50,2917.87,0.13,24168442880.0,0,2,1,-1,226407259759.9,1.05,1.24,1.15,1.0511,16,34,32.0,150967276288.0,143630415872.0,143941591244.8,,0.13,13.0,1
2026-06-17 13:30:00,SH000906,中证800,5527.28,0.39,156101599232.0,2,2,1,1,1541692735286.97,1.06,1.13,1.11,0.9959,0,0,0.0,1092887781376.0,1097379823616.0,1027036512256.0,,-0.06,40.0,5
2026-06-17 13:30:00,SZ399903,中证100,4739.22,0.14,41180538880.0,2,2,1,-2,419411239752.42,0.96,0.97,1.01,0.969,30,70,30.0,291410857472.0,300739076096.0,303643010252.8,,0.0,32.0,2
2026-06-17 13:30:00,SH000300,沪深300,4897.28,0.27,86246203392.0,2,2,1,1,854316224673.05,1.03,1.07,1.07,0.9774,95,204,31.77,605142588416.0,619153022976.0,584795641446.4,,-0.08,32.0,5
2026-06-17 11:30:00,SH000906,中证800,5514.91,0.17,131259428864.0,2,2,1,1,1534193284092.89,1.05,1.22,1.1,0.9937,0,0,0.0,936786182144.0,942695104512.0,889109004288.0,,0.01,42.0,5
2026-06-17 11:30:00,SZ399903,中证100,4729.25,-0.07,36976899584.0,0,2,1,-2,423398907279.03,0.96,1.11,1.02,0.9683,32,66,32.65,250230318592.0,258414915584.0,261243967488.0,,-0.01,34.0,0
2026-06-17 11:30:00,SH000300,沪深300,4889.69,0.11,72793719808.0,0,2,1,1,854475880106.56,1.03,1.15,1.07,0.9777,97,195,33.22,518896385024.0,530710142976.0,504158547968.0,,-0.02,34.0,3
2026-06-17 11:30:00,SH000016,上证50,2908.97,-0.17,20783087616.0,-1,2,1,-1,221966740805.41,1.02,1.34,1.12,1.0273,13,36,26.53,126798833408.0,123432644608.0,124411494195.2,,-0.06,14.0,0
2026-06-17 11:00:00,SH000016,上证50,2911.26,-0.09,23466253568.0,0,2,1,-1,208033379108.19,0.97,1.22,1.05,0.9649,12,37,24.49,106015745792.0,109872797696.0,108859031552.0,,-0.09,17.0,1
2026-06-17 11:00:00,SZ399903,中证100,4738.52,0.13,44659202048.0,0,2,1,1,410397449614.13,0.94,1.1,0.99,0.9304,31,67,31.63,213253419008.0,229209292800.0,228026261504.0,,0.13,37.0,3
2026-06-17 11:00:00,SH000906,中证800,5528.93,0.42,151899721728.0,2,2,1,1,1481141610831.05,1.03,1.13,1.07,0.961,0,0,0.0,805526753280.0,838199992320.0,781472081510.4,,0.42,44.0,5
2026-06-17 11:00:00,SH000300,沪深300,4900.12,0.33,86739504128.0,2,2,1,1,833241707450.7,1.01,1.11,1.04,0.9469,97,199,32.77,446102665216.0,471125770240.0,440866686566.4,,0.33,36.0,5
2026-06-17 10:30:00,SH000906,中证800,5530.67,0.45,215445143552.0,2,2,1,1,1437117054747.28,1.01,1.1,1.03,0.9295,0,0,0.0,653627031552.0,703220514816.0,647033366118.4,,0.36,46.0,5
2026-06-17 10:30:00,SH000016,上证50,2914.2,0.01,30642762752.0,0,2,1,-1,191593591156.65,0.92,1.1,0.97,0.8873,11,39,22.0,82549492224.0,93037195264.0,89637078220.8,,-0.08,20.0,1
2026-06-17 10:30:00,SH000300,沪深300,4901.19,0.35,119006272512.0,2,2,1,1,806659077772.49,0.99,1.06,1.01,0.9149,94,202,31.76,359363161088.0,392790663168.0,362739710361.6,,0.24,38.0,5
2026-06-17 10:30:00,SZ399903,中证100,4739.3,0.14,59047954432.0,0,2,1,1,387343746725.89,0.9,1.02,0.93,0.8848,32,68,32.0,168594216960.0,190551797760.0,187392836403.2,,0.05,39.0,3
2026-06-17 10:00:00,SH000906,中证800,5514.38,0.16,438181888000.0,2,2,1,1,1350317851112.08,0.97,0.97,0.97,0.8838,0,0,0.0,438181888000.0,495769944064.0,450681621708.8,,0.21,47.0,5
2026-06-17 10:00:00,SH000016,上证50,2910.58,-0.12,51906729472.0,0,2,1,-1,165680696102.2,0.84,0.84,0.84,0.7996,14,35,28.57,51906729472.0,64916807680.0,61832342732.8,,-0.05,22.0,1
2026-06-17 10:00:00,SH000300,沪深300,4890.54,0.13,240356888576.0,2,2,1,1,765308320495.29,0.96,0.96,0.96,0.8722,113,179,38.7,240356888576.0,275578683392.0,250721966489.6,,0.13,39.0,5
2026-06-17 10:00:00,SZ399903,中证100,4729.9,-0.06,109546262528.0,0,2,1,1,351579353596.56,0.85,0.85,0.85,0.8214,39,61,39.0,109546262528.0,133360451584.0,129426764595.2,,-0.07,41.0,3
2026-06-16 15:00:00,SH000016,上证50,2913.99,-0.84,23047824896.0,0,2,1,-1,202766682794.76,1.1,1.08,1.09,0.8284,11,39,22.0,203894427392.0,246129284096.0,185871008153.6,,-0.07,26.0,1
2026-06-16 15:00:00,SZ399903,中证100,4732.55,-0.48,43871639552.0,0,2,1,1,419047049592.55,1.03,0.93,1.02,0.8837,28,72,28.0,420430536704.0,475740329984.0,408946081382.4,,-0.14,44.0,3
2026-06-16 15:00:00,SH000906,中证800,5505.72,0.22,157070766080.0,2,2,1,1,1481565466488.34,1.12,1.05,1.11,0.9716,0,0,0.0,1494796188672.0,1538565357568.0,1333782378905.6,,-0.02,48.0,5
2026-06-16 15:00:00,SH000300,沪深300,4884.23,-0.15,91259906048.0,0,2,1,1,850906518221.78,1.11,1.05,1.11,0.9377,93,206,31.1,857202580480.0,914145751040.0,769494047948.8,,-0.08,41.0,3
2026-06-16 14:30:00,SH000906,中证800,5510.81,0.31,111304544256.0,2,2,1,1,1493302751422.71,1.13,1.14,1.12,0.9708,0,0,0.0,1337725422592.0,1378003107840.0,1184163666329.6,,-0.15,50.0,5
2026-06-16 14:30:00,SH000016,上证50,2916.64,-0.75,18274704128.0,0,2,1,-1,203175599012.7,1.1,1.25,1.09,0.8227,12,38,24.0,180846602496.0,219824532480.0,164447701401.6,,-0.21,29.0,1
2026-06-16 14:30:00,SZ399903,中证100,4736.97,-0.38,34704742400.0,0,2,1,1,424526927083.07,1.04,1.07,1.04,0.8928,28,71,28.28,376558897152.0,421773514752.0,361827062988.8,,-0.35,46.0,3
2026-06-16 14:30:00,SH000300,沪深300,4889.45,-0.05,66658234368.0,2,2,1,1,856523824771.81,1.12,1.13,1.11,0.9363,93,205,31.21,765942674432.0,818028310528.0,682976884326.4,,-0.18,43.0,5
2026-06-16 14:00:00,SZ399903,中证100,4733.13,-0.46,41115076608.0,0,2,1,1,422073250594.78,1.04,1.25,1.03,0.8757,26,72,26.53,341854154752.0,390397648896.0,329512577843.2,,-0.3,49.0,3
2026-06-16 14:00:00,SH000016,上证50,2912.0,-0.91,18941482240.0,0,2,1,-2,198231430195.81,1.08,1.31,1.07,0.7969,11,39,22.0,162571898368.0,204005469184.0,149854057062.4,,-0.42,31.0,0
2026-06-16 14:00:00,SH000906,中证800,5502.76,0.17,129041051648.0,2,2,1,1,1489434782523.88,1.13,1.24,1.12,0.9533,0,0,0.0,1226420878336.0,1286503333888.0,1086233919488.0,,-0.11,52.0,5
