time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-15 15:00:00,SH000016,上证50,3105.58,-0.21,21970357504.0,-2,-1,-1,-1,159363482912.26,0.83,1.01,0.83,0.7348,16,34,32.0,158767807104.0,216077548544.0,192073620480.0,,-4
2026-01-15 15:00:00,SH000300,沪深300,4751.43,0.2,90852954112.0,0,-1,1,-1,689498676153.55,0.89,1.12,0.91,0.7562,107,187,36.39,674058678272.0,891334168576.0,758357540864.0,,-2
2026-01-15 15:00:00,SH000906,中证800,5347.43,0.13,156220274688.0,0,-1,1,-1,1281751124210.81,0.88,1.07,0.89,0.7467,0,0,0.0,1274860825600.0,1707293474816.0,1444877831372.8,,-2
2026-01-15 15:00:00,SZ399903,中证100,4654.37,0.57,52457703424.0,0,-1,1,-1,385308986265.6,0.91,1.16,0.93,0.7681,48,50,48.98,378652450816.0,492981831680.0,414310737920.0,,-2
2026-01-15 14:30:00,SH000906,中证800,5336.75,-0.07,122935947264.0,0,-1,1,-1,1243750837245.71,0.86,1.13,0.86,0.7193,0,0,0.0,1118640550912.0,1555135381504.0,1299065842892.8,,-2
2026-01-15 14:30:00,SZ399903,中证100,4644.77,0.36,43192888320.0,0,-1,1,-1,371471007619.07,0.88,1.31,0.9,0.7401,45,53,45.92,326194747392.0,440741816320.0,369241199820.8,,-2
2026-01-15 14:30:00,SH000016,上证50,3101.08,-0.35,14779589632.0,-2,-1,-1,-1,154465605590.02,0.8,0.92,0.8,0.7257,15,34,30.61,136797449600.0,188500261888.0,170281304268.8,,-4
2026-01-15 14:30:00,SH000300,沪深300,4744.03,0.04,78634139648.0,0,-1,-1,-1,666368771157.2,0.86,1.33,0.88,0.729,98,194,33.56,583205724160.0,800047263744.0,677472862208.0,,-2
2026-01-15 14:00:00,SZ399903,中证100,4635.92,0.17,32031687680.0,0,-1,1,-1,342924997776.38,0.84,0.89,0.83,0.7102,50,48,51.02,283001859072.0,398465447936.0,336275876659.2,,-2
2026-01-15 14:00:00,SH000906,中证800,5332.16,-0.16,97922483200.0,-2,-1,1,-1,1178442359267.66,0.84,0.85,0.82,0.7038,0,0,0.0,995704603648.0,1414784335872.0,1190475099340.8,,-4
2026-01-15 14:00:00,SH000016,上证50,3107.39,-0.15,14667371264.0,-2,-1,-1,-1,150796999438.85,0.79,0.84,0.79,0.7255,17,31,35.42,122017859968.0,168174623744.0,154197342208.0,,-4
2026-01-15 14:00:00,SH000300,沪深300,4739.23,-0.06,54659391488.0,-2,-1,-1,-1,609036941067.88,0.82,0.87,0.8,0.6976,115,178,39.25,504571584512.0,723271036928.0,618434412544.0,,-4
2026-01-15 13:30:00,SH000016,上证50,3112.4,0.01,15671734016.0,-2,-1,-1,-1,148818641147.9,0.79,0.7,0.77,0.7415,19,30,38.78,107350488704.0,144774409216.0,136659634380.8,,-4
2026-01-15 13:30:00,SH000906,中证800,5336.18,-0.08,113401635840.0,-2,-1,1,-1,1168039238881.77,0.83,0.7,0.81,0.7217,0,0,0.0,897782120448.0,1243931852800.0,1075487629312.0,,-4
2026-01-15 13:30:00,SZ399903,中证100,4640.06,0.26,34399856128.0,-2,-1,1,-1,338036131068.93,0.84,0.71,0.82,0.721,53,45,54.08,250970171392.0,348084226048.0,300149586329.6,,-4
2026-01-15 13:30:00,SH000300,沪深300,4743.12,0.03,57971271168.0,-2,-1,-1,-1,599329964544.82,0.81,0.65,0.79,0.7116,119,172,40.89,449912193024.0,632219758592.0,555396861952.0,,-4
2026-01-15 11:30:00,SH000906,中证800,5320.66,-0.37,85068156928.0,-2,-1,1,-1,1206761964762.56,0.86,0.74,0.84,0.8221,0,0,0.0,784380484608.0,954149715968.0,913770582835.2,,-4
2026-01-15 11:30:00,SZ399903,中证100,4627.23,-0.02,23690876416.0,-2,-1,-1,-1,348808210254.85,0.86,0.74,0.84,0.8252,50,50,50.0,216570315264.0,262450186240.0,251816470528.0,,-4
