time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-27 15:00:00,SH000016,上证50,3039.43,0.14,20076537472.0,0,-2,-1,1,139212752985.23,1.02,1.16,1.03,0.9742,23,25,47.92,137365109632.0,141005005824.0,135249930035.2,,-0.21,-4.0,-1
2026-02-27 15:00:00,SH000300,沪深300,4710.65,-0.34,79565682688.0,0,-1,1,-1,575576977412.51,1.09,1.22,1.08,0.9649,154,133,53.66,578820993536.0,599848906752.0,533237889024.0,,-0.13,-6.0,-2
2026-02-27 15:00:00,SH000906,中证800,5395.39,0.11,142187843584.0,1,2,1,1,1085940296597.5,1.1,1.18,1.09,0.9801,0,0,0.0,1091642943488.0,1113833562112.0,996275501465.6,,0.03,1.0,4
2026-02-27 15:00:00,SZ399903,中证100,4602.33,-0.41,41583763456.0,-2,-1,-1,-1,312594895289.06,1.07,1.15,1.06,0.9294,52,45,53.61,316365435392.0,340397819904.0,294511866675.2,,-0.19,-9.0,-4
2026-02-27 14:30:00,SH000906,中证800,5388.1,-0.03,74588343296.0,1,2,1,-1,1073287597728.89,1.08,0.98,1.08,0.9569,0,0,0.0,949455099904.0,992172310528.0,875700302643.2,,0.42,0.0,2
2026-02-27 14:30:00,SZ399903,中证100,4599.73,-0.46,22198617856.0,-2,-1,-1,-1,309001850515.62,1.06,0.97,1.05,0.9127,48,45,51.61,274781671936.0,301080184832.0,258247380992.0,,0.34,-9.0,-4
2026-02-27 14:30:00,SH000016,上证50,3039.52,0.15,9883992192.0,0,-2,-1,1,136697104286.58,0.99,0.87,1.01,0.9382,24,21,53.33,117288572160.0,125009193984.0,117945355673.6,,0.32,-5.0,-1
2026-02-27 14:30:00,SH000300,沪深300,4707.74,-0.4,40677022208.0,-2,-1,-1,-1,564645600687.51,1.07,0.98,1.06,0.9358,153,131,53.87,499255310848.0,533497901056.0,468194806579.2,,0.31,-6.0,-4
2026-02-27 14:00:00,SZ399903,中证100,4601.43,-0.43,26628718848.0,-2,-1,-1,-1,313095565462.41,1.07,1.12,1.06,0.9062,48,49,49.48,252583054080.0,278730891264.0,235262656102.4,,0.21,-9.0,-4
2026-02-27 14:00:00,SH000906,中证800,5388.3,-0.03,89307478016.0,1,2,1,-1,1089726143503.07,1.09,1.12,1.09,0.9559,0,0,0.0,874866756608.0,915249184768.0,799463551795.2,,0.27,0.0,2
2026-02-27 14:00:00,SH000016,上证50,3040.98,0.19,13531378816.0,0,-2,-1,1,139943102607.42,1.01,1.19,1.03,0.9421,26,21,55.32,107404579968.0,114010520576.0,106532909056.0,,0.26,-6.0,-1
2026-02-27 14:00:00,SH000300,沪深300,4708.65,-0.39,49288265728.0,-1,-1,-1,-1,571790988400.44,1.07,1.12,1.07,0.9317,149,131,53.21,458578288640.0,492212047872.0,426608096051.2,,0.19,-6.0,-3
2026-02-27 13:30:00,SH000016,上证50,3045.91,0.36,16102784512.0,1,-2,-1,-1,135790929755.34,0.99,1.04,1.0,0.9299,30,17,63.83,93873201152.0,100944921600.0,95147884953.6,,0.48,-8.0,-2
2026-02-27 13:30:00,SH000906,中证800,5393.96,0.08,104117412864.0,1,2,1,-1,1084844393545.89,1.09,1.08,1.09,0.9445,0,0,0.0,785559278592.0,831737880576.0,719613989683.2,,0.29,1.0,2
2026-02-27 13:30:00,SZ399903,中证100,4610.94,-0.22,30388193280.0,0,-1,1,-1,309473069502.3,1.07,1.0,1.05,0.8942,54,44,55.1,225954335232.0,252690782208.0,211589143347.2,,0.37,-8.0,-2
2026-02-27 13:30:00,SH000300,沪深300,4716.61,-0.22,55666460160.0,0,-1,1,-1,566618580876.9,1.07,1.03,1.06,0.9149,172,116,59.72,409290022912.0,447376977920.0,382638300774.4,,0.31,-6.0,-2
2026-02-27 11:30:00,SH000906,中证800,5365.59,-0.45,82726549504.0,-1,2,1,-1,1086936572098.97,1.09,1.05,1.09,0.9551,0,0,0.0,681441865728.0,713466232832.0,623232625868.8,,-0.35,0.0,0
2026-02-27 11:30:00,SZ399903,中证100,4584.03,-0.8,25634798592.0,-1,-1,-1,-1,313566784449.09,1.08,1.07,1.06,0.9221,37,58,38.95,195566141952.0,212089530368.0,181053524377.6,,-0.48,-9.0,-3
2026-02-27 11:30:00,SH000300,沪深300,4693.19,-0.71,45776351744.0,-1,-1,-1,-1,571311074300.31,1.08,1.04,1.07,0.93,120,160,42.86,353623562752.0,380247560192.0,328455886848.0,,-0.39,-6.0,-3
2026-02-27 11:30:00,SH000016,上证50,3029.89,-0.17,11993076608.0,-2,-2,-1,-1,134587205378.03,0.98,1.17,1.0,0.9899,22,24,47.83,77770416640.0,78566355968.0,79657240780.8,,-0.19,-10.0,-5
2026-02-27 11:00:00,SH000016,上证50,3032.96,-0.07,13421544704.0,0,-2,-1,-1,126796809408.0,0.95,0.98,0.94,0.9442,21,21,50.0,65777340032.0,69665292288.0,69387660288.0,,-0.07,-10.0,-3
2026-02-27 11:00:00,SZ399903,中证100,4591.65,-0.64,30999027200.0,-1,-1,-1,-1,312889407155.73,1.08,1.08,1.06,0.8975,35,58,37.63,169931343360.0,189335658496.0,157130480025.6,,-0.64,-7.0,-3
2026-02-27 11:00:00,SH000906,中证800,5373.96,-0.29,111965288448.0,0,2,1,-1,1100187036268.46,1.1,1.16,1.1,0.9474,0,0,0.0,598715316224.0,631987044352.0,544521420800.0,,-0.29,2.0,1
2026-02-27 11:00:00,SH000300,沪深300,4699.71,-0.57,58538976256.0,-1,-1,-1,-1,576376834246.04,1.08,1.13,1.08,0.9125,122,159,43.42,307847211008.0,337362366464.0,284562788352.0,,-0.57,-4.0,-3
2026-02-27 10:30:00,SH000906,中证800,5378.51,-0.21,144905146368.0,0,2,1,-1,1071793184476.69,1.09,1.05,1.08,0.9535,0,0,0.0,486750027776.0,510513790976.0,448116157644.8,,-0.05,3.0,1
2026-02-27 10:30:00,SH000016,上证50,3031.37,-0.12,15277728128.0,-1,-2,-1,-1,123834835940.23,0.94,0.85,0.92,0.9443,20,24,45.45,52355795328.0,55442206720.0,55712385638.4,,0.03,-10.0,-4
2026-02-27 10:30:00,SH000300,沪深300,4702.01,-0.53,73296952320.0,-1,-1,-1,-1,562299353975.81,1.07,1.01,1.05,0.9115,128,151,45.88,249308234752.0,273527128064.0,232930240921.6,,-0.37,-2.0,-3
2026-02-27 10:30:00,SZ399903,中证100,4593.83,-0.59,39686075392.0,-1,-1,-1,-1,309679227808.97,1.08,0.97,1.05,0.9003,36,57,38.71,138932316160.0,154320900096.0,128536367923.2,,-0.41,-5.0,-3
2026-02-27 10:00:00,SH000906,中证800,5384.29,-0.1,341844881408.0,0,2,1,-1,1098891878116.56,1.1,1.1,1.1,1.0011,0,0,0.0,341844881408.0,341459501056.0,309930062643.2,,-0.02,4.0,1
2026-02-27 10:00:00,SH000016,上证50,3035.74,0.02,37078067200.0,0,-2,-1,-1,133099456147.64,0.98,0.98,0.98,1.0599,28,20,58.33,37078067200.0,34982154240.0,37676303564.8,,0.11,-10.0,-3
2026-02-27 10:00:00,SH000300,沪深300,4711.72,-0.32,176011282432.0,-1,-1,1,-1,584588697737.01,1.1,1.1,1.1,0.9585,168,118,58.74,176011282432.0,183636754432.0,160547102720.0,,-0.24,-1.0,-3
2026-02-27 10:00:00,SZ399903,中证100,4606.33,-0.32,99246240768.0,-1,-1,-1,-1,333446335449.66,1.13,1.13,1.13,0.9602,52,45,53.61,99246240768.0,103354941440.0,87654161612.8,,-0.22,-3.0,-3
2026-02-26 15:00:00,SH000016,上证50,3035.07,-0.65,15995810816.0,-1,-2,-1,-1,144891724666.8,1.09,0.94,1.12,0.9361,12,36,25.0,141004999808.0,150622617600.0,129866204774.4,,-0.11,-11.0,-4
2026-02-26 15:00:00,SZ399903,中证100,4621.07,-0.5,39317633536.0,0,-1,1,-1,334263044177.92,1.24,1.16,1.22,1.0213,35,61,36.46,340397809408.0,333312417792.0,273537679360.0,,-0.03,-1.0,-2
2026-02-26 15:00:00,SH000906,中证800,5389.66,-0.03,121661247488.0,2,2,1,1,1113495067369.14,1.19,1.05,1.19,1.0091,0,0,0.0,1113833569280.0,1103752544256.0,937917004185.6,,-0.12,5.0,5
