time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-14 15:00:00,SH000016,上证50,3112.074,-0.67,27577287424.0,-1,-1,-1,-1,231268041445.54,1.18,1.39,1.27,1.1442,10,39,20.41,216077550080.0,188852874240.0,182719476531.2,,-3
2026-01-14 15:00:00,SH000300,沪深300,4741.931,-0.4,91286902784.0,-1,-1,-1,-1,957796021948.25,1.25,1.21,1.34,1.1127,98,199,33.0,891334204416.0,801054994432.0,713070296268.8,,-3
2026-01-14 15:00:00,SH000906,中证800,5340.618,0.01,152158095360.0,-1,-1,1,-1,1841225379587.85,1.26,1.09,1.36,1.1113,0,0,0.0,1707293479936.0,1536273801216.0,1352946858393.6,,-3
2026-01-14 15:00:00,SZ399903,中证100,4628.021,-0.24,52240013312.0,-1,-1,1,-1,525882124159.22,1.27,1.25,1.35,1.1564,36,62,36.73,492981829120.0,426288955392.0,389657768345.6,,-3
2026-01-14 14:30:00,SH000906,中证800,5356.485,0.3,140351049728.0,-1,-1,1,-1,1893990307065.2,1.28,1.45,1.4,1.1414,0,0,0.0,1555135384576.0,1362476900352.0,1213031450214.4,,-3
2026-01-14 14:30:00,SZ399903,中证100,4641.106,0.05,42276371968.0,-1,-1,1,-1,531259401362.39,1.27,1.44,1.36,1.1746,38,60,38.78,440741815808.0,375218561024.0,347965166796.8,,-3
2026-01-14 14:30:00,SH000016,上证50,3122.224,-0.34,20325636864.0,-1,-1,1,-1,227924275025.02,1.16,1.42,1.25,1.1359,10,40,20.0,188500262656.0,165942926336.0,162934998220.8,,-3
2026-01-14 14:30:00,SH000300,沪深300,4755.155,-0.12,76776223744.0,-1,-1,1,-1,971700892725.49,1.26,1.46,1.36,1.129,103,192,34.92,800047301632.0,708657557504.0,637425707417.6,,-3
2026-01-14 14:00:00,SZ399903,中证100,4612.853,-0.56,50381221888.0,-1,-1,-1,-1,526349713481.24,1.25,1.52,1.35,1.1503,25,74,25.25,398465443840.0,346400317440.0,318581485158.4,,-3
2026-01-14 14:00:00,SH000906,中证800,5313.924,-0.49,170852481024.0,-1,-1,1,-1,1882084374711.34,1.27,1.66,1.39,1.1207,0,0,0.0,1414784334848.0,1262420074496.0,1116408579686.4,,-3
2026-01-14 14:00:00,SH000016,上证50,3111.635,-0.68,23400216832.0,-1,-1,-1,-1,222753313839.19,1.13,1.44,1.22,1.102,8,41,16.33,168174625792.0,152607749120.0,148591189606.4,,-3
2026-01-14 14:00:00,SH000300,沪深300,4728.965,-0.67,91051287552.0,-1,-1,-1,-1,959792618777.8,1.24,1.58,1.35,1.101,63,233,21.28,723271077888.0,656925315072.0,584928457523.2,,-3
2026-01-14 13:30:00,SH000016,上证50,3124.762,-0.26,37493613824.0,-1,-1,1,-1,214768472714.77,1.09,2.01,1.18,1.0532,13,35,27.08,144774408960.0,137465337856.0,132316752281.6,,-3
