time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-23 14:30:00,SH000016,上证50,2927.134,-2.84,7591072256.0,-1,2,-1,-1,245882477083.65,1.04,0.39,0.97,0.8546,5,45,10.0,235570904064.0,275634997248.0,225928734924.8,,-1.39,1.0,0
2026-06-23 14:30:00,SH000300,沪深300,4919.478,-2.77,24348038144.0,-1,2,1,-1,881715082519.76,1.01,0.35,0.92,0.8331,68,228,22.97,858340884480.0,1030276079616.0,853359708569.6,,-1.26,1.0,0
2026-06-23 14:30:00,SH000906,中证800,5566.414,-2.57,38734597120.0,-1,2,1,-1,1492150742974.46,1.0,0.34,0.92,0.8471,0,0,0.0,1453819615232.0,1716228612096.0,1451921221222.4,,-1.26,3.0,0
2026-06-23 14:30:00,SZ399903,中证100,4762.177,-3.33,13252955136.0,-1,-1,-1,-1,458396097522.28,1.0,0.37,0.94,0.8221,10,90,10.0,434502074368.0,528532500480.0,433035003904.0,,-1.45,0.0,-3
2026-06-23 14:00:00,SH000906,中证800,5584.042,-2.26,115889660928.0,-1,2,1,-1,1647515326439.42,1.06,0.93,1.01,0.8954,0,0,0.0,1415085018112.0,1580471590912.0,1339360092160.0,,-1.42,9.0,0
2026-06-23 14:00:00,SZ399903,中证100,4779.404,-2.98,39652179968.0,-1,2,1,-1,504922643715.69,1.06,1.0,1.04,0.8711,13,86,13.13,421249119232.0,483590868992.0,397026866790.4,,-1.52,8.0,0
2026-06-23 14:00:00,SH000016,上证50,2935.651,-2.56,21542107392.0,-1,2,1,-1,270241404347.06,1.1,1.02,1.06,0.9114,5,45,10.0,227979831808.0,250139772928.0,206536044748.8,,-1.47,8.0,0
2026-06-23 14:00:00,SH000300,沪深300,4935.781,-2.45,71324368896.0,-1,2,1,-1,971946001339.27,1.06,0.94,1.01,0.8834,78,218,26.35,833992846336.0,944077463552.0,784749477068.8,,-1.37,8.0,0
2026-06-23 13:30:00,SZ399903,中证100,4795.497,-2.66,46903882752.0,-1,2,1,-1,507991934197.56,1.07,0.97,1.04,0.8623,20,79,20.2,381596939264.0,442524987392.0,357567270092.8,,-1.83,16.0,0
2026-06-23 13:30:00,SH000906,中证800,5603.897,-1.92,138676955136.0,0,2,1,-1,1672894253162.5,1.07,0.85,1.03,0.8962,0,0,0.0,1299195357184.0,1449672720384.0,1215392145408.0,,-1.5,16.0,1
