time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 14:00:00,SH000016,上证50,2921.808,0.58,10562173888.0,2,2,1,1,166057044759.81,1.03,0.9,1.1,1.1122,25,23,52.08,126670867776.0,113893279744.0,122621771776.0,,0.33,25.0,5
2026-08-27 14:00:00,SH000300,沪深300,4611.748,0.46,38511361664.0,2,1,1,1,596548212236.98,1.09,1.0,1.14,1.1733,150,140,51.72,466465837696.0,397572106240.0,426432213811.2,,0.19,19.0,4
2026-08-27 14:00:00,SH000906,中证800,5171.538,0.72,62996827392.0,2,1,1,1,994724859719.68,1.08,1.01,1.13,1.1639,0,0,0.0,775547824384.0,666316668928.0,717505545830.4,,0.15,23.0,4
2026-08-27 14:00:00,SZ399903,中证100,4473.266,0.19,19136385344.0,2,1,-1,1,294578322415.17,1.02,0.91,1.06,1.1274,53,45,54.08,229545561920.0,203597338624.0,225062540697.6,,0.1,16.0,4
2026-08-27 13:30:00,SH000906,中证800,5171.587,0.73,101732972544.0,2,1,1,1,1017118683258.88,1.09,1.31,1.16,1.1602,0,0,0.0,712550996992.0,614186352640.0,654824479129.6,,0.55,21.0,4
2026-08-27 13:30:00,SZ399903,中证100,4473.984,0.2,31698416640.0,2,1,-1,1,303301030777.71,1.03,1.25,1.1,1.1264,55,44,55.56,210409176576.0,186802563072.0,203945859276.8,,0.36,15.0,4
2026-08-27 13:30:00,SH000016,上证50,2920.634,0.54,17552353792.0,2,2,1,1,171894219814.66,1.05,1.28,1.14,1.1162,26,24,52.0,116108693888.0,104022252544.0,110949757337.6,,0.47,24.0,5
2026-08-27 13:30:00,SH000300,沪深300,4610.753,0.43,61743814656.0,2,1,1,1,611059835560.92,1.1,1.31,1.17,1.1711,154,141,52.2,427954476032.0,365435453440.0,387937059635.2,,0.44,18.0,4
2026-08-27 11:30:00,SZ399903,中证100,4479.982,0.34,24546833408.0,2,1,-1,1,292639942779.04,1.0,1.23,1.06,1.0746,41,57,41.84,178710759936.0,166304927744.0,178574926438.4,,0.44,14.0,4
2026-08-27 11:30:00,SH000906,中证800,5176.854,0.83,77704960000.0,2,1,1,1,984537865482.24,1.06,1.27,1.12,1.1151,0,0,0.0,610818024448.0,547751096320.0,576977852006.4,,0.73,20.0,4
2026-08-27 11:30:00,SH000016,上证50,2917.255,0.42,13929335680.0,2,1,1,1,166661933366.53,1.01,1.29,1.1,1.0658,17,33,34.0,98556340096.0,92467764224.0,97183244288.0,,0.34,23.0,4
2026-08-27 11:30:00,SH000300,沪深300,4613.712,0.5,48129122304.0,2,1,1,1,592461906752.27,1.07,1.29,1.13,1.1249,118,177,40.0,366210661376.0,325539614720.0,340745691955.2,,0.52,17.0,4
2026-08-27 11:00:00,SH000016,上证50,2912.339,0.25,19720129280.0,2,1,1,1,156938349013.5,0.98,1.26,1.04,1.0422,15,35,30.0,84627004416.0,81198497792.0,86426267648.0,,0.25,22.0,4
2026-08-27 11:00:00,SH000906,中证800,5163.72,0.57,114326292480.0,2,1,1,1,940101494067.2,1.03,1.23,1.07,1.1004,0,0,0.0,533113064448.0,484456865792.0,515927950950.4,,0.57,17.0,4
2026-08-27 11:00:00,SZ399903,中证100,4468.88,0.09,32686750208.0,2,1,-1,1,276357553835.62,0.97,1.13,1.0,1.0563,40,60,40.0,154163926528.0,145949536256.0,158667311513.6,,0.09,12.0,4
