time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-22 15:00:00,SH000016,上证50,3012.65,2.86,32736295936.0,2,2,1,1,313011873198.74,1.3,1.18,1.32,1.0643,47,2,95.92,308371282176.0,289737906176.0,236986578739.2,,0.73,25.0,5
2026-06-22 15:00:00,SH000300,沪深300,5059.66,2.39,115624207360.0,2,2,1,1,1154280338445.19,1.27,1.13,1.28,1.1216,247,49,83.45,1145900311552.0,1021710712832.0,902980785766.4,,0.82,29.0,5
2026-06-22 15:00:00,SH000906,中证800,5713.38,2.35,189517709312.0,2,2,1,1,1904570140468.84,1.23,1.09,1.23,1.1282,0,0,0.0,1905746294784.0,1689184706560.0,1553736450048.0,,1.1,29.0,5
2026-06-22 15:00:00,SZ399903,中证100,4926.35,2.43,59221344256.0,2,2,1,1,587527034908.96,1.27,1.11,1.27,1.101,85,13,86.73,587753845248.0,533852221440.0,463020754124.8,,0.76,37.0,5
2026-06-22 14:30:00,SH000300,沪深300,5050.86,2.21,86198614016.0,2,2,1,1,1173604127260.59,1.29,1.34,1.3,1.1409,240,53,81.91,1030276104192.0,903034208256.0,800494994227.2,,1.5,27.0,5
2026-06-22 14:30:00,SH000906,中证800,5698.73,2.09,135757017088.0,2,2,1,1,1935644869469.8,1.24,1.27,1.25,1.1477,0,0,0.0,1716228585472.0,1495318208512.0,1379195312537.6,,1.5,26.0,5
2026-06-22 14:30:00,SH000016,上证50,3008.62,2.73,25495222016.0,2,2,1,1,317870098062.89,1.32,1.42,1.34,1.0766,46,3,93.88,275634986240.0,256027342848.0,209171975577.6,,1.62,21.0,5
2026-06-22 14:30:00,SZ399903,中证100,4920.45,2.31,44941633536.0,2,2,1,1,598176512253.83,1.29,1.32,1.29,1.1193,85,15,85.0,528532500992.0,472211099648.0,409572206592.0,,1.54,35.0,5
2026-06-22 14:00:00,SZ399903,中证100,4885.44,1.58,41065877504.0,2,2,1,1,596046616784.86,1.29,1.06,1.29,1.1094,79,20,79.8,483590867456.0,435909722112.0,375523772825.6,,1.3,32.0,5
2026-06-22 14:00:00,SH000300,沪深300,5020.37,1.59,81608240128.0,2,2,1,1,1168095944467.42,1.28,1.11,1.29,1.1343,220,77,74.07,944077490176.0,832276111360.0,735993425920.0,,1.34,24.0,5
2026-06-22 14:00:00,SH000906,中证800,5664.33,1.47,130798878720.0,2,2,1,-2,1930362165539.64,1.24,1.08,1.24,1.1466,0,0,0.0,1580471568384.0,1378373738496.0,1271946567680.0,,1.43,24.0,2
2026-06-22 14:00:00,SH000016,上证50,2990.64,2.11,23124310016.0,2,2,1,1,314907765828.65,1.31,1.14,1.33,1.0527,41,9,82.0,250139764224.0,237611085824.0,191171582566.4,,1.4,17.0,5
2026-06-22 13:30:00,SZ399903,中证100,4889.27,1.66,60098383872.0,2,2,1,1,617391873550.01,1.31,1.29,1.33,1.1215,80,20,80.0,442524989952.0,394572632064.0,336649419161.6,,1.45,31.0,5
2026-06-22 13:30:00,SH000906,中证800,5651.08,1.24,186055962624.0,2,2,1,-2,1980858600166.2,1.26,1.18,1.27,1.1562,0,0,0.0,1449672689664.0,1253869723648.0,1150840918835.2,,1.34,23.0,2
2026-06-22 13:30:00,SH000016,上证50,2990.74,2.12,35655605760.0,2,2,1,1,323936954478.61,1.33,1.46,1.37,1.0462,44,6,88.0,227015454208.0,216993316864.0,170856923545.6,,1.95,14.0,5
2026-06-22 13:30:00,SH000300,沪深300,5018.51,1.56,118153164800.0,2,2,1,-2,1201686829697.92,1.3,1.27,1.33,1.1426,224,73,75.42,862469250048.0,754814623744.0,662336759398.4,,1.56,22.0,2
2026-06-22 11:30:00,SH000906,中证800,5614.36,0.58,145380214784.0,2,2,1,-2,2016439164872.29,1.27,1.17,1.3,1.171,0,0,0.0,1263616727040.0,1079085604864.0,993585150361.6,,-0.1,22.0,2
2026-06-22 11:30:00,SZ399903,中证100,4845.96,0.76,46854109696.0,2,2,1,-2,622762914297.86,1.32,1.24,1.35,1.124,51,48,51.52,382426606080.0,340223811584.0,289950968217.6,,-0.08,29.0,2
2026-06-22 11:30:00,SH000016,上证50,2960.75,1.09,24569507840.0,2,2,1,1,318675852430.6,1.31,1.28,1.34,1.029,29,20,59.18,191359848448.0,185963794432.0,146364646195.2,,0.39,10.0,5
2026-06-22 11:30:00,SH000300,沪深300,4976.14,0.7,90928018432.0,2,2,1,-2,1214689753012.96,1.31,1.25,1.35,1.1525,147,148,49.83,744316085248.0,645819392000.0,569524061798.4,,0.0,20.0,2
2026-06-22 11:00:00,SH000016,上证50,2949.24,0.7,40086074368.0,2,2,1,-1,323794762531.37,1.31,1.64,1.37,1.0243,32,18,64.0,166790340608.0,162831114240.0,127168143360.0,,0.7,8.0,3
2026-06-22 11:00:00,SZ399903,中证100,4822.86,0.28,73639194624.0,2,2,1,-2,638737130315.16,1.33,1.55,1.38,1.1171,50,50,50.0,335572496384.0,300396310528.0,252216222515.2,,0.28,29.0,2
