time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 11:00:00,SH000016,上证50,2906.042,-0.61,12702072320.0,-1,-1,-1,-1,142029558796.12,1.05,1.01,1.03,1.0983,12,37,24.49,78628329984.0,71592807424.0,75017115443.2,,-0.61,-8.0,-3
2026-09-07 11:00:00,SH000300,沪深300,4554.587,0.14,45828170496.0,-1,-2,-1,-1,530766763966.71,1.05,0.99,1.04,1.0881,87,207,29.59,297227894528.0,273161256960.0,282743896473.6,,0.14,-3.0,-4
2026-09-07 11:00:00,SZ399903,中证100,4397.795,0.25,23224619520.0,-1,1,-1,-1,270657037214.58,1.12,1.04,1.09,1.2084,27,71,27.55,149486684672.0,123706343424.0,133722587545.6,,0.25,3.0,-1
2026-09-07 11:00:00,SH000906,中证800,5095.881,0.35,75531320320.0,-1,-2,-1,-1,877036914927.37,1.04,0.97,1.03,1.06,0,0,0.0,490375131136.0,462630895616.0,473805302988.8,,0.35,-5.0,-4
2026-09-07 10:30:00,SH000016,上证50,2911.664,-0.42,19849129472.0,-1,-1,-1,-1,143420790048.03,1.06,1.0,1.04,1.101,12,37,24.49,65926257664.0,59878592512.0,62451457638.4,,-0.51,-6.0,-3
2026-09-07 10:30:00,SH000300,沪深300,4557.323,0.2,77760459776.0,-1,-2,-1,-1,544543636325.01,1.06,1.08,1.07,1.0929,88,206,29.93,251399724032.0,230022750208.0,236278380953.6,,0.08,-3.0,-4
2026-09-07 10:30:00,SZ399903,中证100,4399.072,0.28,38822720512.0,-1,1,-1,-1,277950709086.17,1.13,1.1,1.12,1.2279,29,69,29.59,126262065152.0,102825132032.0,111301011456.0,,0.11,3.0,-1
2026-09-07 10:30:00,SH000906,中证800,5099.149,0.41,125966998528.0,-1,-2,-1,-1,899435167360.45,1.05,1.06,1.05,1.0657,0,0,0.0,414843810816.0,389259395072.0,396211881574.4,,0.29,-6.0,-4
2026-09-07 10:00:00,SH000016,上证50,2916.739,-0.24,46077128192.0,-1,-1,-1,-1,148875518520.85,1.08,1.08,1.08,1.1253,14,36,28.0,46077128192.0,40945999872.0,42633768960.0,,-0.49,-4.0,-3
2026-09-07 10:00:00,SH000300,沪深300,4558.822,0.24,173639264256.0,-1,-2,-1,-1,540308523711.16,1.06,1.06,1.06,1.0937,91,201,31.16,173639264256.0,158756716544.0,163978860953.6,,-0.16,-3.0,-4
2026-09-07 10:00:00,SZ399903,中证100,4400.775,0.31,87439344640.0,0,1,-1,-1,284898240597.75,1.15,1.15,1.15,1.2592,30,68,30.61,87439344640.0,69441028096.0,75879292108.8,,-0.12,2.0,0
2026-09-07 10:00:00,SH000906,中证800,5098.554,0.4,288876812288.0,-1,-2,-1,-1,888663488709.43,1.04,1.04,1.04,1.064,0,0,0.0,288876812288.0,271492644864.0,277894073548.8,,-0.03,-6.0,-4
