time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-26 15:00:00,SH000016,上证50,3049.586,0.57,30641022720.0,-1,1,-1,1,225352747871.76,1.28,1.19,1.21,1.1946,26,23,53.06,239455601664.0,200455527424.0,186921655500.8,,-0.45,5.0,1
2026-01-26 15:00:00,SH000300,沪深300,4706.96,0.09,92495346688.0,-2,1,-1,1,756493326836.86,1.16,1.06,1.1,1.0545,146,149,49.49,796832976384.0,755617730560.0,687658691788.8,,-0.27,0.0,0
2026-01-26 15:00:00,SH000906,中证800,5364.282,-0.22,156291289088.0,0,2,1,-1,1409836446110.84,1.18,1.06,1.12,1.0673,0,0,0.0,1488937499648.0,1395039191040.0,1258108554444.8,,-0.12,2.0,1
2026-01-26 15:00:00,SZ399903,中证100,4610.83,0.18,55732687872.0,-1,-2,-1,1,424503432581.28,1.14,1.12,1.08,1.0772,47,53,47.0,447157170688.0,415096678400.0,393934143078.4,,-0.36,-1.0,-2
2026-01-26 14:30:00,SH000300,沪深300,4721.57,0.41,51911152128.0,1,1,-1,1,760137917903.34,1.17,0.89,1.11,1.1036,162,134,54.73,704337629696.0,638208659456.0,600652182323.2,,0.14,0.0,3
2026-01-26 14:30:00,SH000906,中证800,5378.293,0.04,93340913664.0,2,2,1,-1,1420656179679.07,1.2,0.94,1.13,1.1009,0,0,0.0,1332646210560.0,1210505838592.0,1110778431078.4,,0.08,2.0,3
2026-01-26 14:30:00,SH000016,上证50,3062.256,0.99,15213795328.0,1,1,-1,1,225820052010.52,1.3,0.96,1.21,1.2747,32,17,65.31,208814578944.0,163816569856.0,161122205696.0,,0.12,5.0,3
2026-01-26 14:30:00,SZ399903,中证100,4626.619,0.52,28170712576.0,1,-2,1,1,421942860651.27,1.14,0.85,1.07,1.1227,53,44,54.64,391424482816.0,348660291584.0,344306232115.2,,0.15,-1.0,0
2026-01-26 14:00:00,SZ399903,中证100,4625.273,0.49,31329270272.0,1,-2,-1,1,436163883216.4,1.17,1.0,1.11,1.1634,51,47,52.04,363253770240.0,312241821696.0,311339811225.6,,0.46,-2.0,0
2026-01-26 14:00:00,SH000300,沪深300,4717.84,0.33,57094412800.0,0,-2,-1,1,784824864938.56,1.2,1.05,1.14,1.1413,155,138,52.9,652426477568.0,571649499136.0,542325551923.2,,0.39,0.0,-1
2026-01-26 14:00:00,SH000906,中证800,5368.97,-0.13,105614115840.0,0,2,1,-1,1459531734011.41,1.22,1.1,1.16,1.1316,0,0,0.0,1239305296896.0,1095154155520.0,1011830690611.2,,0.23,2.0,1
2026-01-26 14:00:00,SH000016,上证50,3061.524,0.97,16671009792.0,1,1,-1,1,233465147720.5,1.33,1.07,1.25,1.3329,29,18,61.7,193600783616.0,145253207040.0,145319096115.2,,0.51,3.0,3
2026-01-26 13:30:00,SZ399903,中证100,4627.667,0.54,30894008832.0,1,-2,1,1,444751647535.51,1.19,0.84,1.13,1.2008,52,47,52.53,331924499968.0,276421941248.0,279946694656.0,,-0.59,-2.0,0
2026-01-26 13:30:00,SH000906,中证800,5370.959,-0.1,109251951616.0,0,2,1,-1,1475383901797.42,1.24,0.97,1.17,1.1577,0,0,0.0,1133691181056.0,979302768640.0,915578881638.4,,-0.53,3.0,1
2026-01-26 13:30:00,SH000016,上证50,3063.491,1.03,15079632000.0,1,1,-1,1,240100866490.78,1.36,0.86,1.28,1.392,31,18,63.27,176929773824.0,127100406784.0,129765619097.6,,-0.53,1.0,3
2026-01-26 13:30:00,SH000300,沪深300,4719.93,0.37,54952361984.0,0,-2,-1,1,797133955521.58,1.22,0.86,1.16,1.1701,147,142,50.87,595332064768.0,508808421376.0,488034494873.6,,-0.54,-1.0,-1
2026-01-26 11:30:00,SH000906,中证800,5373.744,-0.05,100948702208.0,2,2,1,-1,1540176492351.32,1.28,1.03,1.22,1.2288,0,0,0.0,1024439229440.0,833687085056.0,802564767744.0,,0.17,3.0,3
