time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-29 15:00:00,SH000016,上证50,2991.08,2.89,30973229568.0,1,2,1,1,280085995708.54,1.03,1.01,0.98,1.1091,42,7,85.71,293638490624.0,264764549120.0,285539806003.2,,1.23,1.0,4
2026-06-29 15:00:00,SH000300,沪深300,4926.92,1.21,101942461440.0,0,-2,1,1,1007334352166.91,0.99,0.92,0.94,0.9866,209,82,71.82,1053723823104.0,1068082716672.0,1067204526080.0,,1.2,-26.0,-1
2026-06-29 15:00:00,SH000906,中证800,5596.71,1.25,167747416064.0,1,-1,1,-1,1714757538372.65,1.0,0.91,0.95,0.9899,0,0,0.0,1795291877376.0,1813620867072.0,1796686440038.4,,1.19,-28.0,-1
2026-06-29 15:00:00,SZ399903,中证100,4796.1,1.75,54939948032.0,1,-2,1,1,537260179600.18,1.0,0.94,0.97,0.9982,76,22,77.55,557633831936.0,558619226112.0,555020846694.4,,1.46,-22.0,0
2026-06-29 14:30:00,SH000300,沪深300,4893.49,0.52,62891822080.0,0,-2,-1,-1,1011603170271.23,1.0,0.78,0.95,0.9922,190,102,65.07,951781361664.0,959264391168.0,955940223385.6,,0.46,-31.0,-3
2026-06-29 14:30:00,SH000906,中证800,5558.6,0.56,104755655680.0,0,-1,-1,-1,1724998651080.87,1.01,0.8,0.96,0.9976,0,0,0.0,1627544461312.0,1631431737344.0,1613134092697.6,,0.6,-32.0,-2
2026-06-29 14:30:00,SH000016,上证50,2967.75,2.09,17817329920.0,1,-1,1,1,278715404639.72,1.03,0.76,0.98,1.109,39,10,79.59,262665261056.0,236854323200.0,255001499648.0,,0.23,-3.0,1
2026-06-29 14:30:00,SZ399903,中证100,4758.41,0.95,33641764352.0,0,-2,-1,1,539202752563.61,1.01,0.79,0.97,0.9999,70,28,71.43,502693883904.0,502737580032.0,496816118169.6,,0.55,-27.0,-1
2026-06-29 14:00:00,SZ399903,中证100,4772.21,1.25,41621711872.0,0,-2,1,-1,556408398811.14,1.03,1.01,1.0,1.005,76,21,78.35,469052119552.0,466721198080.0,453973904588.8,,0.62,-29.0,-3
2026-06-29 14:00:00,SH000300,沪深300,4909.79,0.85,76556676096.0,0,-2,-1,-1,1041591617454.08,1.02,0.99,0.98,1.0004,207,85,70.89,888889539584.0,888502714368.0,875243741184.0,,0.63,-32.0,-3
