time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-15 15:00:00,SH000016,上证50,2938.65,1.66,26304753152.0,2,2,1,1,226319628792.44,1.45,1.35,1.33,1.1223,27,22,55.1,246129273856.0,219301715968.0,169769431244.8,,0.55,46.0,5
2026-06-15 15:00:00,SH000300,沪深300,4891.71,2.39,96117440512.0,2,2,1,1,867216618808.77,1.24,1.17,1.17,1.049,185,107,63.36,914145750528.0,871477313536.0,738874174668.8,,0.68,45.0,5
2026-06-15 15:00:00,SH000906,中证800,5493.64,2.75,160562262016.0,2,2,1,1,1460656113028.3,1.19,1.12,1.13,0.999,0,0,0.0,1538565360640.0,1540157186048.0,1290788364288.0,,0.71,50.0,5
2026-06-15 15:00:00,SZ399903,中证100,4755.23,2.38,53966811136.0,2,1,1,1,456583356410.43,1.2,1.21,1.15,1.0189,56,42,57.14,475740326912.0,466912792576.0,396615146291.2,,0.79,51.0,4
2026-06-15 14:30:00,SH000300,沪深300,4867.24,1.88,55648528896.0,2,2,1,1,867807718148.51,1.25,0.95,1.17,1.068,168,124,57.53,818028310016.0,765952507904.0,656610690662.4,,0.4,42.0,5
2026-06-15 14:30:00,SH000906,中证800,5466.89,2.25,91499769856.0,2,2,1,1,1462721374411.16,1.2,0.93,1.13,1.0188,0,0,0.0,1378003098624.0,1352599068672.0,1147506550374.4,,0.5,47.0,5
2026-06-15 14:30:00,SH000016,上证50,2926.38,1.23,15819063552.0,2,2,1,1,225997066873.08,1.46,1.12,1.33,1.1458,27,22,55.1,219824520704.0,191851200512.0,150225865728.0,,0.26,46.0,5
2026-06-15 14:30:00,SZ399903,中证100,4728.61,1.81,31375865856.0,2,1,1,1,453013820093.81,1.2,0.97,1.14,1.0257,51,46,52.58,421773515776.0,411218513920.0,352166927974.4,,0.46,49.0,4
2026-06-15 14:00:00,SZ399903,中证100,4725.1,1.73,31808849408.0,2,1,1,1,464158705704.59,1.22,0.88,1.17,1.0381,51,46,52.58,390397649920.0,376075399168.0,319923261030.4,,0.53,47.0,4
2026-06-15 14:00:00,SH000300,沪深300,4866.83,1.87,60068966400.0,2,1,1,1,896032711620.85,1.28,0.89,1.21,1.0887,172,122,58.5,762379781120.0,700297207808.0,597726078566.4,,0.49,41.0,4
2026-06-15 14:00:00,SH000906,中证800,5465.19,2.22,103352638464.0,2,1,1,1,1505962784614.81,1.23,0.92,1.17,1.0347,0,0,0.0,1286503328768.0,1243403968512.0,1049310355456.0,,0.55,46.0,4
2026-06-15 14:00:00,SH000016,上证50,2927.59,1.27,15402751488.0,2,2,1,1,231989927796.02,1.5,1.0,1.37,1.1771,27,22,55.1,204005457152.0,173317462016.0,136097200947.2,,0.16,46.0,5
2026-06-15 13:30:00,SZ399903,中证100,4718.12,1.58,42877723648.0,2,1,1,1,487202045704.11,1.26,1.01,1.23,1.0611,52,48,52.0,358588800512.0,337935732736.0,283784820326.4,,0.12,45.0,4
2026-06-15 13:30:00,SH000906,中证800,5454.79,2.03,139773081600.0,2,1,1,1,1569082335628.49,1.26,1.05,1.22,1.0499,0,0,0.0,1183150690304.0,1126916587520.0,937224128102.4,,0.13,43.0,4
2026-06-15 13:30:00,SH000016,上证50,2922.68,1.1,20424622080.0,2,2,1,1,244451004049.39,1.56,1.09,1.44,1.224,27,23,54.0,188602705664.0,154090891264.0,120682936320.0,,-0.26,46.0,5
2026-06-15 13:30:00,SH000300,沪深300,4858.47,1.7,84260408320.0,2,1,1,1,943837870721.93,1.32,1.09,1.28,1.1143,171,126,57.58,702310814720.0,630262751232.0,530170607206.4,,0.05,39.0,4
2026-06-15 11:30:00,SH000906,中证800,5439.46,1.74,111179933696.0,2,1,1,1,1620972027872.87,1.3,1.08,1.26,1.0801,0,0,0.0,1043377608704.0,965981257728.0,804732772352.0,,0.13,41.0,4
2026-06-15 11:30:00,SZ399903,中证100,4707.0,1.34,36002846720.0,2,1,1,1,509055540264.76,1.31,1.13,1.28,1.1071,44,53,45.36,315711076864.0,285174718464.0,241232922214.4,,0.28,43.0,4
2026-06-15 11:30:00,SH000016,上证50,2918.75,0.97,16314792960.0,2,2,1,1,259186990681.44,1.65,1.13,1.53,1.3196,23,26,46.94,168178083584.0,127449864192.0,101993287680.0,,-0.67,46.0,5
2026-06-15 11:30:00,SH000300,沪深300,4847.65,1.47,67617935360.0,2,1,1,1,977678307921.76,1.36,1.12,1.32,1.1571,156,134,53.79,618050406400.0,534143991808.0,453180957491.2,,0.1,37.0,4
2026-06-15 11:00:00,SH000016,上证50,2922.99,1.11,22041042688.0,2,2,1,1,281681440321.37,1.73,1.29,1.66,1.4428,27,23,54.0,151863290624.0,105257760768.0,87547486617.6,,1.11,45.0,5
2026-06-15 11:00:00,SZ399903,中证100,4700.25,1.2,45090210304.0,2,1,1,1,528767313035.43,1.34,1.23,1.33,1.1727,48,51,48.48,279708230144.0,238513864704.0,209496324505.6,,1.2,41.0,4
2026-06-15 11:00:00,SH000300,沪深300,4843.31,1.38,88256503808.0,2,1,1,1,1027330652459.5,1.4,1.25,1.39,1.2263,166,129,56.27,550432471040.0,448843399168.0,392894192025.6,,1.38,34.0,4
