time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-12 15:00:00,SH000016,上证50,2890.8,1.58,27450516992.0,2,1,1,1,231351827719.86,1.38,1.48,1.46,1.5248,43,7,86.0,219301723648.0,143823676416.0,158742848716.8,,-0.24,35.0,4
2026-06-12 15:00:00,SH000300,沪深300,4777.32,1.16,105524813824.0,1,1,-1,1,898401127175.95,1.19,1.26,1.23,1.3327,232,63,78.64,871477328896.0,653931761664.0,732551473561.6,,-0.52,21.0,3
2026-06-12 15:00:00,SH000906,中证800,5346.5,1.08,187558125568.0,0,1,-1,1,1567410626575.07,1.21,1.32,1.23,1.3202,0,0,0.0,1540157230080.0,1166630707200.0,1273178967244.8,,-0.66,25.0,2
2026-06-12 15:00:00,SZ399903,中证100,4644.67,1.45,55694279680.0,1,1,-1,1,482712807715.18,1.18,1.22,1.22,1.3521,79,20,79.8,466912774656.0,345336748032.0,396608994918.4,,-0.6,29.0,3
2026-06-12 14:30:00,SH000906,中证800,5359.19,1.32,109195106304.0,1,1,-1,1,1551113935794.34,1.2,1.04,1.22,1.3063,0,0,0.0,1352599104512.0,1035414339584.0,1131131527168.0,,-0.42,25.0,3
2026-06-12 14:30:00,SZ399903,中证100,4651.48,1.6,35143113216.0,1,1,-1,1,482752468614.68,1.17,1.0,1.22,1.3443,80,20,80.0,411218494976.0,305909016576.0,350833054924.8,,-0.22,28.0,3
2026-06-12 14:30:00,SH000016,上证50,2894.95,1.72,18533739776.0,2,1,1,1,230843850603.97,1.37,1.32,1.45,1.51,40,9,81.63,191851206656.0,127055578112.0,140191683788.8,,0.14,34.0,4
2026-06-12 14:30:00,SH000300,沪深300,4783.57,1.3,65655298048.0,1,1,-1,1,894518604366.07,1.18,1.04,1.22,1.3225,232,66,77.85,765952515072.0,579163344896.0,649032277196.8,,-0.23,20.0,3
2026-06-12 14:00:00,SZ399903,中证100,4654.44,1.67,38139664896.0,1,1,-1,1,497189036029.71,1.19,1.06,1.25,1.3787,82,18,82.0,376075381760.0,272773613568.0,315651930931.2,,-0.13,26.0,3
2026-06-12 14:00:00,SH000906,中证800,5360.42,1.34,116487386112.0,1,1,-1,1,1588290761637.89,1.21,1.05,1.25,1.3393,0,0,0.0,1243403998208.0,928397271040.0,1026461781196.8,,-0.49,24.0,3
2026-06-12 14:00:00,SH000016,上证50,2895.88,1.76,19226571776.0,2,1,1,1,234447313269.84,1.37,1.35,1.48,1.5134,44,6,88.0,173317466880.0,114522633216.0,126127225446.4,,0.4,32.0,4
2026-06-12 14:00:00,SH000300,沪深300,4784.64,1.32,70034461696.0,1,1,-1,1,916568403720.27,1.2,1.05,1.25,1.3638,241,59,80.33,700297217024.0,513493422080.0,585939172556.8,,-0.26,19.0,3
2026-06-12 13:30:00,SH000016,上证50,2897.83,1.82,26641028352.0,2,1,1,1,238368261633.15,1.38,1.61,1.5,1.4863,44,6,88.0,154090895104.0,103676205056.0,111922326118.4,,0.98,29.0,4
2026-06-12 13:30:00,SH000906,中证800,5381.92,1.75,160935327744.0,1,1,1,1,1639472556121.13,1.23,1.21,1.29,1.3592,0,0,0.0,1126916612096.0,829078339584.0,915145444556.8,,0.47,22.0,3
