time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-21 15:00:00,SH000016,上证50,3067.18,-0.11,31000987648.0,-1,-2,-1,1,201375565143.24,1.08,1.44,1.1,1.1314,12,38,24.0,198825918720.0,175735635968.0,183352057856.0,,-0.51,-2.0,-2
2026-01-21 15:00:00,SH000300,沪深300,4723.07,0.09,90023292928.0,-1,-2,-1,1,672802983640.27,0.9,1.11,0.91,0.9901,83,214,27.95,665330519040.0,671960719360.0,735625392128.0,,-0.43,-2.0,-2
2026-01-21 15:00:00,SH000906,中证800,5346.31,0.38,146327855104.0,0,-1,1,1,1205469339134.53,0.86,1.03,0.88,0.9387,0,0,0.0,1182922685440.0,1260132155392.0,1372034303590.4,,-0.23,-4.0,0
2026-01-21 15:00:00,SZ399903,中证100,4630.5,0.26,52537879552.0,-1,-1,-1,1,390975019335.19,0.94,1.14,0.94,0.9758,36,64,36.0,390516245248.0,400200034304.0,415091856179.2,,-0.49,-2.0,-1
2026-01-21 14:30:00,SH000906,中证800,5342.2,0.31,113450675200.0,0,-1,1,1,1176107805037.69,0.84,1.06,0.86,0.9218,0,0,0.0,1036594830336.0,1124584488960.0,1229667054387.2,,-0.16,-5.0,0
2026-01-21 14:30:00,SZ399903,中证100,4628.75,0.22,43483472384.0,-1,-1,-1,1,379476974919.02,0.92,1.24,0.91,0.944,33,66,33.33,337978365696.0,358046246912.0,368839298252.8,,-0.24,-2.0,-1
2026-01-21 14:30:00,SH000016,上证50,3066.44,-0.14,22748657152.0,-1,-2,-1,1,192519660748.8,1.04,1.48,1.05,1.0716,11,39,22.0,167824931072.0,156609101824.0,161774115635.2,,-0.38,-2.0,-2
2026-01-21 14:30:00,SH000300,沪深300,4720.21,0.03,73404411392.0,-1,-2,-1,1,652131910121.47,0.88,1.18,0.89,0.9592,76,219,25.76,575307226112.0,599802486784.0,654603836620.8,,-0.29,-2.0,-2
2026-01-21 14:00:00,SZ399903,中证100,4660.78,0.92,27954146304.0,1,-1,1,1,356978996314.11,0.88,0.73,0.86,0.8981,44,55,44.44,294494893312.0,327898630144.0,333744892313.6,,0.08,-1.0,1
2026-01-21 14:00:00,SH000906,中证800,5369.77,0.83,85715196928.0,1,-1,1,1,1130830673019.21,0.82,0.73,0.82,0.8961,0,0,0.0,923144155136.0,1030204325888.0,1122187609702.4,,0.19,-5.0,1
2026-01-21 14:00:00,SH000016,上证50,3088.17,0.57,14645332992.0,1,-2,-1,1,179446659023.67,0.99,0.78,0.98,1.0105,15,34,30.61,145076273920.0,143563576320.0,146379838873.6,,-0.08,-1.0,0
2026-01-21 14:00:00,SH000300,沪深300,4751.1,0.68,49502482432.0,1,-2,1,1,616012703367.99,0.85,0.74,0.84,0.9162,117,176,39.93,501902814720.0,547783487488.0,592451981312.0,,0.07,-1.0,0
2026-01-21 13:30:00,SH000016,上证50,3082.83,0.4,19857164032.0,1,-2,-1,1,186872417366.84,1.02,0.95,1.02,1.0133,15,34,30.61,130430940928.0,128721666048.0,127515713331.2,,-0.37,-3.0,0
2026-01-21 13:30:00,SH000906,中证800,5358.59,0.62,104505176064.0,1,-1,1,1,1157036528217.78,0.83,0.7,0.84,0.8938,0,0,0.0,837428958208.0,936946262016.0,1004558278656.0,,-0.23,-7.0,1
2026-01-21 13:30:00,SZ399903,中证100,4653.18,0.75,36582578688.0,1,-1,1,1,368020439688.48,0.9,0.8,0.89,0.8982,44,55,44.44,266540747008.0,296760012800.0,295289977651.2,,-0.3,-3.0,1
2026-01-21 13:30:00,SH000300,沪深300,4743.4,0.52,62783149056.0,1,-2,1,1,629842460739.99,0.86,0.78,0.86,0.9114,106,192,35.57,452400332288.0,496404107264.0,525869590937.6,,-0.24,-3.0,0
2026-01-21 11:30:00,SH000906,中证800,5350.74,0.47,97748671488.0,1,-1,1,1,1204508915122.01,0.86,0.99,0.88,0.8876,0,0,0.0,732923782144.0,825702309888.0,856284137062.4,,0.11,-8.0,1
2026-01-21 11:30:00,SZ399903,中证100,4639.99,0.47,28073642752.0,1,-2,1,1,377027932967.57,0.92,0.92,0.91,0.8867,38,60,38.78,229958168320.0,259351883776.0,249547639603.2,,-0.14,-5.0,0
2026-01-21 11:30:00,SH000300,沪深300,4734.09,0.32,51751896064.0,1,-2,-1,1,644040030808.06,0.88,0.95,0.88,0.8948,97,199,32.77,389617183232.0,435429023744.0,445262498201.6,,-0.01,-4.0,0
2026-01-21 11:30:00,SH000016,上证50,3078.19,0.25,15228379008.0,0,-2,-1,1,190172754408.24,1.04,1.12,1.04,0.9765,13,35,27.08,110573776896.0,113234980864.0,106549351833.6,,-0.16,-4.0,-1
2026-01-21 11:00:00,SH000016,上证50,3090.73,0.65,17381420160.0,1,-2,-1,1,185093902405.63,1.03,1.05,1.01,0.9591,20,30,40.0,95345397888.0,99416072192.0,92957575168.0,,0.65,-5.0,0
2026-01-21 11:00:00,SZ399903,中证100,4657.18,0.84,35834350592.0,1,-2,1,1,375409074728.47,0.92,0.91,0.9,0.8745,46,50,47.92,201884525568.0,230844538880.0,219040715571.2,,0.84,-5.0,0
2026-01-21 11:00:00,SH000906,中证800,5359.63,0.64,115854600192.0,1,-1,1,1,1153743645889.17,0.84,0.87,0.84,0.8587,0,0,0.0,635175110656.0,739691077632.0,757435154432.0,,0.64,-10.0,1
2026-01-21 11:00:00,SH000300,沪深300,4747.64,0.61,61620377088.0,1,-2,1,1,626826396632.27,0.87,0.85,0.85,0.8745,119,171,41.03,337865287168.0,386356756480.0,390538626662.4,,0.61,-5.0,0
2026-01-21 10:30:00,SH000906,中证800,5370.97,0.85,167831490560.0,1,-1,1,1,1137004827385.36,0.83,0.82,0.83,0.8476,0,0,0.0,519320510464.0,612679548928.0,623548452044.8,,1.06,-12.0,1
2026-01-21 10:30:00,SH000016,上证50,3094.39,0.77,23895625216.0,1,-2,-1,1,181830235775.8,1.02,0.89,0.99,0.9661,22,25,46.81,77963977728.0,80702992384.0,76324721459.2,,0.76,-8.0,0
