time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-13 15:00:00,SH000016,上证50,3132.93,-0.34,22909947392.0,-1,-1,1,-1,183600406458.04,1.04,1.2,1.01,0.995,21,26,44.68,188852876032.0,189801900032.0,180958413619.2,,-3
2026-01-13 15:00:00,SH000300,沪深300,4761.03,-0.6,92397436928.0,-1,-1,1,-1,774855441708.97,1.15,1.28,1.11,1.0014,108,182,37.24,801054985216.0,799954087936.0,697942210150.4,,-3
2026-01-13 15:00:00,SH000906,中证800,5340.31,-0.8,173796890624.0,0,-1,1,-1,1479864270364.67,1.18,1.32,1.13,1.034,0,0,0.0,1536273772544.0,1485778173952.0,1305110036480.0,,-2
2026-01-13 15:00:00,SZ399903,中证100,4638.96,-0.62,51070397440.0,-1,-1,1,-1,420334179302.77,1.11,1.29,1.09,0.9886,36,60,37.5,426288954112.0,431215136768.0,384639622348.8,,-3
2026-01-13 14:30:00,SH000906,中证800,5346.38,-0.68,100056834048.0,0,-1,1,-1,1445278854397.95,1.16,1.04,1.11,1.02,0,0,0.0,1362476881920.0,1335797972992.0,1173391718809.6,,-2
2026-01-13 14:30:00,SZ399903,中证100,4642.73,-0.54,28818241792.0,-1,-1,1,-1,409525805914.77,1.09,0.97,1.06,0.9763,33,62,34.74,375218556672.0,384341839872.0,345040443801.6,,-3
2026-01-13 14:30:00,SH000016,上证50,3134.22,-0.3,13335177344.0,-1,-1,1,-1,178732625131.68,1.02,0.91,0.99,0.9906,19,29,39.58,165942928640.0,167525314560.0,161915330150.4,,-3
2026-01-13 14:30:00,SH000300,沪深300,4765.97,-0.5,51732246528.0,-1,-1,1,-1,757895446002.32,1.13,0.96,1.09,0.9903,114,175,39.45,708657548288.0,715599368192.0,625745950310.4,,-3
2026-01-13 14:00:00,SZ399903,中证100,4669.53,0.03,37173302784.0,2,-1,1,-1,415910823645.76,1.1,1.14,1.08,0.9853,47,50,48.45,346400314880.0,351578984448.0,315186699878.4,,0
2026-01-13 14:00:00,SH000906,中证800,5376.62,-0.12,111130915840.0,0,2,1,-2,1460548641824.77,1.17,1.09,1.12,1.0248,0,0,0.0,1262420047872.0,1231833325568.0,1076888589107.2,,0
2026-01-13 14:00:00,SH000016,上证50,3148.67,0.16,15142412416.0,0,-1,1,-1,181030796984.65,1.04,0.93,1.0,1.0082,22,26,45.83,152607751296.0,151362377728.0,147282748211.2,,-2
2026-01-13 14:00:00,SH000300,沪深300,4790.46,0.01,63154042880.0,0,-1,1,-1,772622026636.49,1.15,1.11,1.11,0.998,144,145,49.83,656925301760.0,658218127360.0,571843469312.0,,-2
2026-01-13 13:30:00,SH000300,沪深300,4774.64,-0.32,71293673472.0,0,-1,1,-1,772133467089.39,1.15,0.97,1.11,0.9863,127,164,43.64,593771258880.0,602039685120.0,514964511129.6,,-2
2026-01-13 13:30:00,SH000906,中证800,5357.35,-0.48,128739256320.0,0,2,1,-2,1467204703010.82,1.18,0.97,1.12,1.0208,0,0,0.0,1151289132032.0,1127876427776.0,975284436992.0,,0
2026-01-13 13:30:00,SZ399903,中证100,4649.82,-0.39,37856726016.0,-1,-1,1,-1,411102828366.4,1.09,0.94,1.07,0.9692,42,57,42.42,309227012096.0,319063662592.0,282685987635.2,,-3
2026-01-13 13:30:00,SH000016,上证50,3143.02,-0.02,16057665280.0,0,-1,1,-1,183437543885.78,1.05,0.84,1.01,1.0219,21,28,42.86,137465338880.0,134515505152.0,131069298688.0,,-2
