time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-19 15:00:00,SH000016,上证50,3075.94,-0.12,17649085440.0,-2,-2,-1,-1,166576342172.36,0.87,0.76,0.87,0.8309,18,29,38.3,166180041600.0,199999259648.0,190699876556.8,,-0.33,-24.0,-5
2026-01-19 15:00:00,SH000300,沪深300,4734.46,0.05,70975071232.0,0,-2,-1,-1,643152721467.88,0.83,0.81,0.81,0.8339,147,142,50.87,655149261312.0,785624129536.0,790405212569.6,,-0.18,-14.0,-3
2026-01-19 15:00:00,SH000906,中证800,5345.79,0.23,127237869568.0,1,-1,1,-1,1200070833303.72,0.82,0.82,0.81,0.8675,0,0,0.0,1216075352064.0,1401809690624.0,1481203200819.2,,-0.18,-16.0,-1
2026-01-19 15:00:00,SZ399903,中证100,4641.31,0.14,40276317184.0,0,-1,1,-1,362152388526.08,0.86,0.82,0.84,0.8561,53,44,54.64,370659538432.0,432965439488.0,432420762419.2,,-0.17,-12.0,-2
2026-01-19 14:30:00,SH000300,沪深300,4730.06,-0.04,42094701568.0,-2,-2,-1,-1,643706005116.68,0.83,0.65,0.81,0.8277,137,154,47.08,584174190080.0,705789517824.0,702659886284.8,,0.19,-15.0,-5
2026-01-19 14:30:00,SH000906,中证800,5342.83,0.18,78617816064.0,0,-1,1,-1,1197404667542.24,0.82,0.69,0.81,0.8634,0,0,0.0,1088837482496.0,1261137354752.0,1326637639270.4,,0.14,-16.0,-2
2026-01-19 14:30:00,SH000016,上证50,3074.78,-0.16,10775990144.0,-2,-2,-1,-1,169703820147.9,0.89,0.65,0.89,0.8324,17,32,34.69,148530956160.0,178432812032.0,167439751782.4,,0.17,-25.0,-5
2026-01-19 14:30:00,SZ399903,中证100,4636.97,0.04,23736945152.0,-1,-1,1,-1,363449650813.34,0.86,0.65,0.84,0.8497,49,46,51.58,330383221248.0,388830474240.0,383065486950.4,,0.22,-12.0,-3
2026-01-19 14:00:00,SZ399903,中证100,4629.06,-0.13,35587594240.0,-2,-1,-1,-1,377330357286.99,0.89,0.91,0.87,0.8694,46,52,46.94,306646276096.0,352712261632.0,346431773900.8,,-0.12,-12.0,-4
2026-01-19 14:00:00,SH000300,沪深300,4722.39,-0.2,61053014016.0,-2,-2,-1,-1,665916391589.89,0.85,0.9,0.84,0.841,124,169,42.32,542079488512.0,644554309632.0,637508074700.8,,-0.16,-15.0,-5
