time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-08 15:00:00,SH000016,上证50,2825.01,-1.43,16906045440.0,-2,-2,-1,-1,167308008525.41,0.97,0.85,0.98,1.0088,17,33,34.0,165621404032.0,164168803328.0,170374754099.2,,0.12,-31.0,-5
2026-06-08 15:00:00,SH000300,沪深300,4713.64,-2.14,74849043456.0,-2,-2,-1,-1,762758240711.64,0.93,0.81,0.93,0.9062,61,239,20.33,761046383104.0,839863808000.0,822558223564.8,,0.01,-55.0,-5
2026-06-08 15:00:00,SH000906,中证800,5268.79,-2.52,128877765632.0,-2,-2,-1,-1,1323679911493.14,0.94,0.81,0.94,0.9115,0,0,0.0,1323595315200.0,1452110200832.0,1407122261606.4,,0.0,-52.0,-5
2026-06-08 15:00:00,SZ399903,中证100,4590.1,-2.31,40612815872.0,-2,-2,-1,-1,409585656065.06,0.96,0.82,0.95,0.8869,17,83,17.0,414085653760.0,466882035712.0,431233581875.2,,0.07,-59.0,-5
2026-06-08 14:30:00,SH000300,沪深300,4735.58,-1.69,54841696768.0,-2,-2,-1,-1,776823986334.6,0.94,0.77,0.94,0.9425,60,240,20.0,686197339648.0,728060440576.0,729840762880.0,,-0.04,-53.0,-5
2026-06-08 14:30:00,SH000906,中证800,5295.33,-2.03,92832014336.0,-2,-2,-1,-1,1349008112202.06,0.96,0.78,0.96,0.9402,0,0,0.0,1194717549568.0,1270723952640.0,1248925502668.8,,-0.11,-50.0,-5
2026-06-08 14:30:00,SH000016,上证50,2831.03,-1.22,13494165504.0,-2,-2,-1,-1,170476978951.66,0.99,0.91,1.0,1.0497,17,33,34.0,148715358592.0,141680290816.0,150522600243.2,,-0.1,-31.0,-5
2026-06-08 14:30:00,SZ399903,中证100,4613.44,-1.81,31021776384.0,-2,-2,-1,-1,417347860538.82,0.98,0.81,0.97,0.9232,17,83,17.0,373472837888.0,404549148672.0,381944968806.4,,0.07,-58.0,-5
2026-06-08 14:00:00,SZ399903,中证100,4588.5,-2.34,47723689472.0,-2,-2,-1,-1,428516810309.39,1.0,1.37,0.99,0.9654,14,86,14.0,342451061504.0,354718748672.0,343740439347.2,,-1.05,-58.0,-5
2026-06-08 14:00:00,SH000300,沪深300,4711.03,-2.2,87161300992.0,-2,-2,-1,-1,800184639883.84,0.96,1.36,0.97,0.9844,47,251,15.77,631355642880.0,641362677760.0,658977964032.0,,-1.13,-53.0,-5
2026-06-08 14:00:00,SH000906,中证800,5265.07,-2.59,144240496640.0,-2,-2,-1,-1,1391221780050.25,0.98,1.35,0.99,0.9758,0,0,0.0,1101885535232.0,1129161097216.0,1129676303564.8,,-1.29,-50.0,-5
2026-06-08 14:00:00,SH000016,上证50,2819.91,-1.6,20206983936.0,-2,-2,-1,-1,173168900066.43,1.0,1.45,1.02,1.0952,13,36,26.53,135221193088.0,123467584512.0,135626600652.8,,-0.83,-31.0,-5
2026-06-08 13:30:00,SZ399903,中证100,4586.99,-2.37,40803660288.0,-2,-2,-1,-1,396131168310.56,0.95,0.96,0.92,0.9311,15,85,15.0,294727372032.0,316536836096.0,308888351948.8,,-0.99,-55.0,-5
2026-06-08 13:30:00,SH000906,中证800,5268.59,-2.53,124264048640.0,-2,-2,-1,-1,1288220430500.66,0.94,0.88,0.92,0.9421,0,0,0.0,957645038592.0,1016523169792.0,1023205372723.2,,-1.23,-45.0,-5
2026-06-08 13:30:00,SH000016,上证50,2821.65,-1.54,17210582272.0,-2,-2,-1,-1,158465558787.67,0.95,0.94,0.93,1.0429,16,34,32.0,115014209152.0,110287840256.0,121670140518.4,,-0.49,-29.0,-5
2026-06-08 13:30:00,SH000300,沪深300,4713.28,-2.15,72504104960.0,-2,-2,-1,-1,737176679958.77,0.92,0.88,0.9,0.9475,50,250,16.67,544194341888.0,574370721792.0,594680854937.6,,-0.97,-49.0,-5
2026-06-08 11:30:00,SH000906,中证800,5301.03,-1.93,97785185280.0,-2,-2,-1,-1,1302150940890.56,0.95,0.93,0.93,0.9755,0,0,0.0,833380989952.0,854291881984.0,881370179174.4,,-0.68,-39.0,-5
2026-06-08 11:30:00,SZ399903,中证100,4610.17,-1.88,29577874432.0,-2,-2,-1,-1,391387598909.93,0.95,0.87,0.91,0.9496,18,81,18.18,253923711744.0,267411861504.0,266500653875.2,,-0.75,-49.0,-5
2026-06-08 11:30:00,SH000016,上证50,2833.84,-1.12,12161226880.0,-2,-2,-1,-1,158039621902.42,0.95,0.87,0.93,1.036,17,32,34.69,97803626880.0,94405483520.0,103363786956.8,,-0.18,-25.0,-5
2026-06-08 11:30:00,SH000300,沪深300,4737.5,-1.65,57009182720.0,-2,-2,-1,-1,740220145385.96,0.92,0.91,0.9,0.9766,66,230,22.3,471690236928.0,483014078464.0,512438946201.6,,-0.53,-44.0,-5
2026-06-08 11:00:00,SH000016,上证50,2843.48,-0.78,15818593280.0,-2,-2,-1,-1,161038217574.56,0.96,0.95,0.95,1.02,22,26,45.83,85642400000.0,83959190528.0,89459605504.0,,-0.78,-23.0,-5
2026-06-08 11:00:00,SZ399903,中证100,4637.0,-1.31,35232133888.0,-2,-2,-1,-1,397338622339.81,0.97,0.83,0.92,0.9636,21,77,21.43,224345837312.0,232828301312.0,232351733350.4,,-1.31,-44.0,-5
2026-06-08 11:00:00,SH000300,沪深300,4765.06,-1.08,68630270976.0,-2,-2,-1,-1,738163749827.05,0.92,0.85,0.9,0.9808,75,219,25.51,414681054208.0,422818430976.0,449611828428.8,,-1.08,-39.0,-5
2026-06-08 11:00:00,SH000906,中证800,5333.69,-1.32,120468312064.0,-2,-2,-1,-1,1301588091985.92,0.95,0.87,0.93,0.9784,0,0,0.0,735595804672.0,751828205568.0,775811848601.6,,-1.32,-33.0,-5
2026-06-08 10:30:00,SZ399903,中证100,4633.07,-1.39,53007612928.0,-2,-2,-1,-1,417865340837.07,1.0,0.89,0.97,1.0175,19,80,19.19,189113703424.0,185855516672.0,189705705062.4,,-1.44,-39.0,-5
