time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-20 15:00:00,SH000016,上证50,2881.44,-0.49,17575370752.0,-2,-2,-1,-1,164482384773.94,0.96,0.74,0.93,0.8743,17,33,34.0,169233701888.0,193574002688.0,176483245465.6,,-0.13,-18.0,-5
2026-08-20 15:00:00,SH000300,沪深300,4592.75,0.09,60481713152.0,-2,-2,-1,-1,536528803689.84,0.86,0.72,0.83,0.7856,183,111,62.24,554021067776.0,705253519360.0,644633910476.8,,0.03,-31.0,-5
2026-08-20 15:00:00,SH000906,中证800,5150.25,0.3,101819821056.0,0,-2,-1,-1,916785813821.85,0.86,0.71,0.83,0.8005,0,0,0.0,947505627648.0,1183598436352.0,1102966571008.0,,0.02,-37.0,-3
2026-08-20 15:00:00,SZ399903,中证100,4476.51,-0.05,31106980352.0,-2,-2,-1,-1,278880241755.18,0.89,0.73,0.86,0.8074,51,48,51.52,289284031488.0,358308544512.0,324770282700.8,,0.0,-32.0,-5
2026-08-20 14:30:00,SH000906,中证800,5131.8,-0.06,76071906304.0,-2,-2,-1,-1,935315652214.78,0.88,0.9,0.85,0.8266,0,0,0.0,845685806592.0,1023095660544.0,960380151398.4,,-0.55,-38.0,-5
2026-08-20 14:30:00,SZ399903,中证100,4458.89,-0.44,25485416704.0,-2,-2,-1,-1,284726106843.79,0.91,1.02,0.88,0.8441,47,50,48.45,258177051136.0,305861902336.0,282294175334.4,,-0.61,-33.0,-5
2026-08-20 14:30:00,SH000016,上证50,2876.04,-0.67,15682719744.0,-2,-2,-1,-1,169318025699.7,0.99,1.12,0.96,0.9218,17,32,34.69,151658331136.0,164525699072.0,152736163225.6,,-0.39,-19.0,-5
2026-08-20 14:30:00,SH000300,沪深300,4577.25,-0.25,46931834880.0,-2,-2,-1,-1,547165263212.71,0.88,0.95,0.85,0.8151,171,122,58.36,493539354624.0,605519974400.0,560245784576.0,,-0.45,-33.0,-5
2026-08-20 14:00:00,SZ399903,中证100,4458.36,-0.45,23637330944.0,-2,-2,-1,-1,277158959256.86,0.9,0.95,0.85,0.8399,45,52,46.39,232691634432.0,277057783808.0,257230424473.6,,-0.71,-33.0,-5
2026-08-20 14:00:00,SH000906,中证800,5128.78,-0.12,73931940864.0,-2,-2,-1,-1,925609546389.91,0.88,0.91,0.84,0.8207,0,0,0.0,769613900288.0,937749667840.0,875907420979.2,,-0.67,-38.0,-5
