time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 15:00:00,SH000016,上证50,2912.28,-2.44,31446129408.0,-2,-1,-1,-1,269606832157.29,0.97,1.06,0.94,0.923,21,28,42.86,276810188288.0,299913097216.0,286358823321.6,,-0.45,-27.0,-4
2026-07-02 15:00:00,SH000300,沪深300,4812.3,-2.96,116276311040.0,-2,-2,-1,-1,1024615157914.75,0.97,1.08,0.96,0.9329,107,189,36.15,1027796843520.0,1101717544960.0,1063872036044.8,,-0.66,-33.0,-5
2026-07-02 15:00:00,SH000906,中证800,5480.56,-3.17,199769683968.0,-1,-2,-1,-1,1759249693332.28,0.98,1.12,0.98,0.947,0,0,0.0,1760752039936.0,1859360079872.0,1800664988057.6,,-0.83,-34.0,-4
2026-07-02 15:00:00,SZ399903,中证100,4675.37,-3.11,61551986688.0,-2,-2,-1,-1,564959423501.03,0.99,1.08,1.0,0.9541,39,59,39.8,562692659200.0,589784006656.0,566602570956.8,,-0.68,-36.0,-5
2026-07-02 14:30:00,SH000906,中证800,5500.12,-2.83,124321804288.0,-1,-1,-1,-1,1722696194074.71,0.96,1.1,0.96,0.9262,0,0,0.0,1560982355968.0,1685332951040.0,1622184596275.2,,-1.05,-29.0,-3
2026-07-02 14:30:00,SZ399903,中证100,4686.78,-2.88,37942144000.0,-1,-2,-1,-1,558443493935.02,0.98,1.05,0.99,0.9409,48,50,48.98,501140672512.0,532591337472.0,509489624678.4,,-0.94,-31.0,-4
2026-07-02 14:30:00,SH000016,上证50,2920.39,-2.17,18796332288.0,-2,-1,-1,-1,264939183337.14,0.96,1.02,0.93,0.902,24,24,50.0,245364058880.0,272022290432.0,256552433254.4,,-0.54,-24.0,-4
2026-07-02 14:30:00,SH000300,沪深300,4825.46,-2.69,72962116608.0,-1,-2,-1,-1,1006316558894.78,0.95,1.08,0.95,0.9136,130,163,44.37,911520532480.0,997774188544.0,956607413452.8,,-0.86,-29.0,-4
2026-07-02 14:00:00,SZ399903,中证100,4695.62,-2.69,48458462208.0,-1,-2,-1,-1,552210865654.5,0.98,1.12,0.97,0.9347,47,52,47.47,463198528512.0,495552126976.0,473425301504.0,,-0.81,-27.0,-4
2026-07-02 14:00:00,SH000906,中证800,5513.33,-2.59,146814803968.0,-1,-1,-1,-1,1681100832850.58,0.95,1.07,0.93,0.9159,0,0,0.0,1436660551680.0,1568613097472.0,1508712461107.2,,-0.88,-24.0,-3
2026-07-02 14:00:00,SH000016,上证50,2925.36,-2.01,21588929280.0,-1,-1,-1,-1,260185626870.01,0.95,0.93,0.91,0.8931,25,24,51.02,226567726592.0,253680795648.0,238213896192.0,,-0.73,-20.0,-3
