time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-05 14:00:00,SH000016,上证50,3093.16,2.05,6123888384.0,2,2,1,1,158891483415.04,1.6,0.74,1.53,1.5632,34,12,73.91,131609528704.0,84190612992.0,82255127449.6,,5
2026-01-05 14:00:00,SH000300,沪深300,4701.015,1.54,23403866112.0,2,2,1,1,567063105113.46,1.34,0.67,1.27,1.352,218,69,75.96,482601347072.0,356947107840.0,358930778521.6,,5
2026-01-05 14:00:00,SH000906,中证800,5194.514,1.67,41594024960.0,2,2,1,1,1023445390508.85,1.32,0.64,1.24,1.3132,0,0,0.0,882967656448.0,672371306496.0,670462065049.6,,5
2026-01-05 14:00:00,SZ399903,中证100,4576.179,2.0,13167522304.0,2,2,1,1,322551889181.49,1.41,0.72,1.34,1.4442,76,19,80.0,271244889856.0,187821404160.0,192901049548.8,,5
2026-01-05 13:30:00,SH000300,沪深300,4694.645,1.4,64261685248.0,2,2,1,1,620495667637.13,1.42,1.42,1.39,1.4112,224,65,77.51,459197480960.0,325384142848.0,324112873472.0,,5
2026-01-05 13:30:00,SH000016,上证50,3091.616,2.0,15588054784.0,2,2,1,1,175239072757.87,1.7,1.4,1.68,1.6436,37,11,77.08,125485640320.0,76345968128.0,73985313177.6,,5
2026-01-05 13:30:00,SZ399903,中证100,4568.463,1.83,36457295360.0,2,2,1,1,352452579311.62,1.48,1.51,1.46,1.5028,77,22,77.78,258077367552.0,171732371456.0,174586186137.6,,5
2026-01-05 13:30:00,SH000906,中证800,5188.508,1.55,112401507328.0,2,2,1,1,1121782089314.3,1.39,1.34,1.36,1.3714,0,0,0.0,841373631488.0,613508067328.0,605811171328.0,,5
2026-01-05 11:30:00,SZ399903,中证100,4578.736,2.06,27991324928.0,2,2,1,1,349491399854.28,1.47,1.28,1.45,1.4919,79,20,79.8,221620072192.0,148550656000.0,150494661836.8,,5
2026-01-05 11:30:00,SH000016,上证50,3091.942,2.01,14437941120.0,2,2,1,1,182647062574.8,1.75,1.66,1.75,1.6924,36,14,72.0,109897585536.0,64936353280.0,62829859635.2,,5
2026-01-05 11:30:00,SH000300,沪深300,4703.407,1.59,46900677632.0,2,2,1,1,617150557295.49,1.42,1.17,1.38,1.3971,220,73,75.09,394935795712.0,282691842048.0,278899286425.6,,5
2026-01-05 11:30:00,SH000906,中证800,5198.158,1.74,85177711616.0,2,2,1,1,1124426437517.48,1.4,1.15,1.36,1.3587,0,0,0.0,728972124160.0,536538271744.0,522229545369.6,,5
2026-01-05 11:00:00,SH000016,上证50,3087.036,1.84,19161498624.0,1,2,1,1,185804054015.76,1.76,1.9,1.78,1.6938,34,13,72.34,95459644416.0,56357915648.0,54143286476.8,,4
2026-01-05 11:00:00,SH000300,沪深300,4698.265,1.48,68259123200.0,1,-1,1,1,649263616575.16,1.46,1.51,1.46,1.4222,215,76,73.88,348035118080.0,244715884544.0,238733354598.4,,1
2026-01-05 11:00:00,SH000906,中证800,5190.257,1.59,120390947840.0,2,-1,1,1,1181693103292.42,1.44,1.48,1.43,1.3761,0,0,0.0,643794412544.0,467855638528.0,448351561318.4,,2
2026-01-05 11:00:00,SZ399903,中证100,4571.799,1.9,38307125248.0,1,-1,1,1,363647282138.11,1.51,1.57,1.51,1.5194,73,21,77.66,193628747264.0,127434555392.0,128546437529.6,,1
2026-01-05 10:30:00,SH000906,中证800,5190.524,1.59,157002002432.0,1,-1,1,1,1161943127649.98,1.43,1.35,1.41,1.3853,0,0,0.0,523403464704.0,377831260160.0,366882165555.2,,1
2026-01-05 10:30:00,SH000016,上证50,3084.618,1.76,24445131264.0,1,-1,1,1,179740129861.83,1.73,1.71,1.73,1.6864,36,14,72.0,76298145792.0,45242700800.0,44056300748.8,,1
2026-01-05 10:30:00,SZ399903,中证100,4570.306,1.87,48285742592.0,1,-1,1,1,356617490255.67,1.49,1.45,1.48,1.5316,76,23,76.77,155321622016.0,101413511168.0,104130051686.4,,1
2026-01-05 10:30:00,SH000300,沪深300,4698.883,1.49,87175664640.0,1,-1,1,1,637934842884.83,1.45,1.38,1.43,1.4388,215,75,74.14,279775994880.0,194453602304.0,193427456819.2,,1
2026-01-05 10:00:00,SZ399903,中证100,4541.939,1.24,107035879424.0,1,-1,1,-1,363478759729.97,1.51,1.51,1.51,1.568,72,25,74.23,107035879424.0,68263198720.0,70893591756.8,,-1
2026-01-05 10:00:00,SH000016,上证50,3066.817,1.18,51853014528.0,1,-1,1,-1,181740599685.81,1.74,1.74,1.74,1.7125,31,16,65.96,51853014528.0,30279628800.0,29726672486.4,,-1
2026-01-05 10:00:00,SH000300,沪深300,4671.766,0.9,192600330240.0,1,-1,1,-1,658585324060.51,1.48,1.48,1.48,1.4579,198,90,68.75,192600330240.0,132110499840.0,130436387635.2,,-1
2026-01-05 10:00:00,SH000906,中证800,5161.847,1.03,366401462272.0,1,-1,1,-1,1208301857086.83,1.46,1.46,1.46,1.4195,0,0,0.0,366401462272.0,258113634304.0,250575601664.0,,-1
