time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 10:00:00,SH000016,上证50,2948.568,1.0,38074514432.0,1,-1,1,1,119495760062.22,0.87,0.87,0.87,1.108,45,5,90.0,38074514432.0,34361778176.0,43798030745.6,,0.96,-2.0,1
2026-09-04 10:00:00,SH000300,沪深300,4589.093,0.8,148694237696.0,1,-2,-1,-1,451299195289.85,0.87,0.87,0.87,1.0836,248,47,84.07,148694237696.0,137216655360.0,170252520652.8,,0.68,-6.0,-2
2026-09-04 10:00:00,SH000906,中证800,5138.962,0.75,257100957696.0,1,-2,-1,-1,773421878800.38,0.89,0.89,0.89,1.1208,0,0,0.0,257100957696.0,229398560768.0,287656171929.6,,0.63,-8.0,-2
2026-09-04 10:00:00,SZ399903,中证100,4427.995,0.95,65242734592.0,1,-2,-1,1,204184050420.86,0.8,0.8,0.8,1.054,85,11,88.54,65242734592.0,61898403840.0,81278064230.4,,0.83,-4.0,0
2026-09-03 15:00:00,SH000906,中证800,5100.47,0.17,83946881024.0,-2,-2,-1,-1,769119931556.66,0.81,0.75,0.84,0.9455,0,0,0.0,739366967808.0,782020374528.0,912360535654.4,,0.36,-11.0,-5
2026-09-03 15:00:00,SZ399903,中证100,4386.38,0.08,23358137600.0,-2,-2,-1,-1,213059321720.5,0.77,0.71,0.79,0.8769,55,42,56.7,207186064640.0,236275232768.0,270585879756.8,,0.25,-8.0,-5
2026-09-03 15:00:00,SH000016,上证50,2919.5,0.17,14057561984.0,-2,-1,1,-1,122250676092.31,0.81,0.8,0.84,0.9513,24,24,50.0,118428672896.0,124494495744.0,145449941811.2,,0.18,-5.0,-4
2026-09-03 15:00:00,SH000300,沪深300,4552.58,0.1,49067403776.0,-2,-2,-1,-1,452977886770.87,0.81,0.74,0.83,0.9268,159,127,55.59,439940676096.0,474680418304.0,546151298252.8,,0.22,-9.0,-5
2026-09-03 14:30:00,SZ399903,中证100,4397.26,0.33,18731831040.0,0,-2,-1,-1,216144000749.73,0.77,0.9,0.8,0.8823,66,32,67.35,183827927040.0,208353579008.0,237567549030.4,,-0.12,-9.0,-3
2026-09-03 14:30:00,SH000300,沪深300,4563.95,0.35,40208146432.0,0,-2,-1,-1,460132468777.98,0.82,0.98,0.84,0.9336,192,98,66.21,390873272320.0,418692456448.0,479622779289.6,,-0.16,-9.0,-3
