time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-11 15:00:00,SH000016,上证50,2845.92,-0.16,16768097280.0,1,1,-1,1,142440320702.55,0.91,0.91,0.9,0.8283,20,29,40.82,143823679104.0,173632885760.0,158584191385.6,,0.33,9.0,3
2026-06-11 15:00:00,SH000300,沪深300,4722.41,-0.55,74768412672.0,0,-2,-1,-1,671248248504.16,0.87,0.88,0.9,0.9414,107,188,36.27,653931757056.0,694628417536.0,748993805516.8,,0.23,-9.0,-3
2026-06-11 15:00:00,SH000906,中证800,5289.28,-0.49,131216370688.0,0,-2,-1,-1,1186480191299.42,0.9,0.91,0.91,0.9691,0,0,0.0,1166630685696.0,1203786858496.0,1301107787366.4,,0.19,-5.0,-3
2026-06-11 15:00:00,SZ399903,中证100,4578.12,-0.45,39427730432.0,0,-2,-1,-1,352263650967.67,0.85,0.85,0.87,0.9372,40,59,40.4,345336752384.0,368489762816.0,406161248665.6,,0.24,-8.0,-3
2026-06-11 14:30:00,SH000906,中证800,5259.72,-1.05,107017065472.0,-1,-2,-1,-1,1186740412856.89,0.89,1.0,0.91,0.9601,0,0,0.0,1035414315008.0,1078445473792.0,1156986501529.6,,0.03,-7.0,-4
2026-06-11 14:30:00,SZ399903,中证100,4553.07,-0.99,33135403520.0,-1,-2,-1,-1,353238437964.47,0.85,0.92,0.87,0.9262,36,62,36.73,305909021952.0,330286911488.0,359813250662.4,,0.03,-11.0,-4
2026-06-11 14:30:00,SH000016,上证50,2837.68,-0.45,12532944256.0,0,1,-1,1,142234161253.74,0.91,0.89,0.9,0.8212,19,30,38.78,127055581824.0,154721960960.0,140107338547.2,,0.17,8.0,2
2026-06-11 14:30:00,SH000300,沪深300,4697.59,-1.07,65669924864.0,-1,-2,-1,-1,672596437354.09,0.87,1.03,0.9,0.9309,104,191,35.25,579163344384.0,622120943616.0,664382343577.6,,0.0,-11.0,-4
2026-06-11 14:00:00,SZ399903,中证100,4567.26,-0.68,29673569024.0,-1,-2,-1,-1,349826683475.68,0.84,0.79,0.86,0.8903,38,61,38.38,272773618432.0,306387732480.0,323800528076.8,,-0.01,-11.0,-4
2026-06-11 14:00:00,SH000906,中证800,5278.54,-0.7,99318929408.0,-1,-2,-1,-1,1167744239161.34,0.88,0.88,0.9,0.9314,0,0,0.0,928397249536.0,996738236416.0,1049941830860.8,,-0.07,-7.0,-4
2026-06-11 14:00:00,SH000016,上证50,2840.75,-0.34,10846427264.0,0,1,-1,1,142535471217.38,0.91,0.74,0.9,0.8,18,32,36.0,114522637568.0,143153479680.0,125954900992.0,,0.2,7.0,2
