time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 11:30:00,SH000016,上证50,2943.55,0.23,9657289344.0,2,2,1,1,140004165738.24,0.97,0.93,0.95,0.9258,35,13,72.92,89903411840.0,97107351552.0,92789515264.0,,0.18,13.0,5
2026-09-01 11:30:00,SH000300,沪深300,4622.305,-0.06,36481622528.0,1,1,1,1,526940938446.03,1.0,0.97,0.98,0.9788,201,93,68.37,341335187456.0,348728952832.0,341119365939.2,,0.32,9.0,3
2026-09-01 11:30:00,SH000906,中证800,5184.111,-0.21,60953719808.0,1,2,1,-1,891654863785.57,1.02,0.99,0.99,1.0105,0,0,0.0,584814056448.0,578749853696.0,573926811238.4,,0.37,10.0,2
2026-09-01 11:30:00,SZ399903,中证100,4463.149,-0.06,17178736896.0,1,1,-1,1,238300758635.03,0.88,0.87,0.87,0.8536,60,37,61.86,152366206464.0,178492438528.0,173133695385.6,,0.35,4.0,3
2026-09-01 11:00:00,SH000016,上证50,2939.551,0.09,14825362688.0,1,2,1,1,140947848371.97,0.97,0.9,0.96,0.9122,36,13,73.47,80246122496.0,87966983168.0,82407595622.4,,0.09,12.0,4
2026-09-01 11:00:00,SH000906,中证800,5171.081,-0.46,87470436352.0,1,2,1,-1,893543391484.97,1.02,0.88,0.99,0.9984,0,0,0.0,523860336640.0,524703203328.0,512066319155.2,,-0.46,9.0,2
2026-09-01 11:00:00,SH000300,沪深300,4612.056,-0.28,52781186560.0,1,1,1,-1,529092815683.17,1.0,0.89,0.98,0.9621,194,103,65.32,304853564928.0,316857909248.0,303408326246.4,,-0.28,8.0,1
2026-09-01 11:00:00,SZ399903,中证100,4453.442,-0.28,23436321536.0,0,1,-1,-1,238547531943.94,0.88,0.78,0.87,0.8363,59,40,59.6,135187469568.0,161645430784.0,153302933094.4,,-0.28,3.0,0
2026-09-01 10:30:00,SZ399903,中证100,4450.504,-0.34,35692484096.0,0,1,-1,-1,251297486237.49,0.91,0.94,0.92,0.8313,59,39,60.2,111751148032.0,134436884480.0,123140091904.0,,-0.13,2.0,0
2026-09-01 10:30:00,SH000906,中证800,5169.018,-0.5,130319761408.0,0,2,1,-1,946422167068.02,1.06,1.04,1.05,1.0058,0,0,0.0,436389900288.0,433876893696.0,412220973056.0,,-0.27,10.0,1
2026-09-01 10:30:00,SH000016,上证50,2940.384,0.12,20610512640.0,1,2,1,1,145120695017.98,0.99,0.96,0.98,0.8965,34,13,72.34,65420759808.0,72973187072.0,65919416729.6,,0.37,12.0,4
2026-09-01 10:30:00,SH000300,沪深300,4611.271,-0.3,77225414656.0,1,1,1,-1,555184327183.56,1.03,1.03,1.03,0.9576,196,95,67.35,252072378368.0,263220953088.0,243867888844.8,,-0.07,8.0,1
2026-09-01 10:00:00,SH000906,中证800,5164.857,-0.58,306070138880.0,0,2,1,-1,960810949539.59,1.07,1.07,1.07,0.9687,0,0,0.0,306070138880.0,315959443456.0,286470491340.8,,-0.05,10.0,1
2026-09-01 10:00:00,SH000016,上证50,2938.337,0.05,44810247168.0,1,2,1,1,148585779688.7,1.01,1.01,1.01,0.8574,34,16,68.0,44810247168.0,52262330368.0,44466335744.0,,0.47,11.0,4
2026-09-01 10:00:00,SH000300,沪深300,4607.715,-0.38,174846963712.0,0,1,1,-1,557497595213.5,1.04,1.04,1.04,0.918,187,104,64.26,174846963712.0,190455169024.0,168727330816.0,,0.06,8.0,0
2026-09-01 10:00:00,SZ399903,中证100,4447.662,-0.41,76058663936.0,0,1,-1,-1,244853960949.35,0.89,0.89,0.89,0.7822,60,40,60.0,76058663936.0,97240104960.0,85168596582.4,,0.03,2.0,0
2026-08-31 15:00:00,SH000906,中证800,5194.85,0.45,136292985856.0,1,2,1,-1,996640805693.03,1.09,1.34,1.11,1.0526,0,0,0.0,974786741248.0,926117486592.0,895937437696.0,,0.62,11.0,2
2026-08-31 15:00:00,SZ399903,中证100,4465.82,-0.05,39005975040.0,1,1,-1,-1,297134990818.14,1.06,1.24,1.07,1.0601,42,54,43.75,296497031424.0,279698913280.0,278712119705.6,,0.49,2.0,1
2026-08-31 15:00:00,SH000016,上证50,2936.88,0.46,22064087552.0,1,2,1,1,167435134840.1,1.11,1.32,1.12,1.1906,28,20,58.33,165462078080.0,138976593920.0,149322335539.2,,0.53,10.0,4
2026-08-31 15:00:00,SH000300,沪深300,4625.09,0.35,77884478464.0,1,1,1,-1,589690650510.01,1.08,1.27,1.09,1.0611,149,141,51.38,583433878528.0,549813460992.0,539367648870.4,,0.54,8.0,1
2026-08-31 14:30:00,SZ399903,中证100,4456.17,-0.27,29158204416.0,0,1,-1,-1,290334415097.32,1.04,1.47,1.04,1.0442,38,62,38.0,257491056384.0,246590263296.0,247177603481.6,,0.95,0.0,0
2026-08-31 14:30:00,SH000906,中证800,5183.2,0.22,95092644864.0,1,1,1,-1,967343651480.37,1.06,1.58,1.08,1.0252,0,0,0.0,838493755392.0,817917485056.0,794276093952.0,,1.09,9.0,1
2026-08-31 14:30:00,SH000300,沪深300,4614.68,0.12,56658925568.0,1,1,1,-1,575882838698.93,1.06,1.52,1.07,1.0429,135,162,45.45,505549400064.0,484734521344.0,478183770931.2,,0.93,6.0,1
2026-08-31 14:30:00,SH000016,上证50,2929.59,0.21,16460102912.0,1,2,1,-1,163119719343.02,1.08,1.56,1.09,1.1696,25,25,50.0,143397990528.0,122609305600.0,132651521536.0,,0.83,9.0,2
2026-08-31 14:00:00,SH000906,中证800,5167.69,-0.08,78853876736.0,0,1,1,-1,892980844151.6,1.01,1.25,1.0,0.9795,0,0,0.0,743401110528.0,758952706048.0,734005398732.8,,1.04,8.0,0
2026-08-31 14:00:00,SH000016,上证50,2924.68,0.05,13778073728.0,1,2,1,-1,151472577170.96,1.04,1.24,1.01,1.1254,24,25,48.98,126937887616.0,112789204992.0,122103667302.4,,0.77,8.0,2
2026-08-31 14:00:00,SH000300,沪深300,4604.75,-0.1,49039161856.0,0,1,-1,-1,535430265033.65,1.02,1.25,0.99,1.0015,121,170,41.58,448890474496.0,448219328512.0,440845089996.8,,0.89,5.0,0
2026-08-31 14:00:00,SZ399903,中证100,4446.5,-0.49,23967748864.0,0,-2,-1,-1,270239271266.55,1.0,1.16,0.97,1.0051,37,61,37.76,228332851968.0,227182675968.0,227401143910.4,,0.92,-1.0,-3
2026-08-31 13:30:00,SZ399903,中证100,4444.08,-0.54,25872665856.0,-2,-2,-1,-1,259899051625.47,0.99,0.97,0.93,0.9842,37,63,37.0,204365103104.0,207635621888.0,206652751462.4,,0.55,-1.0,-5
2026-08-31 13:30:00,SH000300,沪深300,4600.16,-0.2,51122368000.0,0,1,-1,-1,507814641411.48,1.0,1.01,0.94,0.973,121,175,40.88,399851312640.0,410941882368.0,401582786560.0,,0.48,5.0,0
2026-08-31 13:30:00,SH000906,中证800,5163.03,-0.17,85797371904.0,0,1,1,-1,848094378523.03,0.99,1.03,0.95,0.9518,0,0,0.0,664547233792.0,698216833024.0,670800771481.6,,0.59,8.0,0
2026-08-31 13:30:00,SH000016,上证50,2921.52,-0.06,16052465792.0,1,2,1,-1,144842665473.02,1.02,1.13,0.97,1.1002,25,25,50.0,113159813888.0,102857119744.0,110956649881.6,,0.55,8.0,2
2026-08-31 11:30:00,SH000016,上证50,2905.58,-0.61,9140368896.0,-1,2,-1,-1,138929500985.67,1.0,0.8,0.93,1.0461,18,32,36.0,97107348096.0,92831461376.0,96735219916.8,,0.09,8.0,0
2026-08-31 11:30:00,SZ399903,中证100,4414.05,-1.21,16847008000.0,-2,-2,-1,-1,256944703156.59,0.99,0.78,0.92,0.9642,25,73,25.51,178492437248.0,185121669120.0,180113170432.0,,0.03,-1.0,-5
2026-08-31 11:30:00,SH000300,沪深300,4572.06,-0.81,31871044096.0,-1,1,-1,-1,498645391380.68,0.99,0.78,0.92,0.9477,87,209,29.39,348728944640.0,367993290752.0,350938954547.2,,0.02,5.0,-1
2026-08-31 11:30:00,SH000906,中证800,5127.46,-0.86,54046651392.0,-1,1,-1,-1,828562942381.26,0.98,0.81,0.92,0.921,0,0,0.0,578749861888.0,628401143808.0,587803008204.8,,0.04,8.0,-1
2026-08-31 11:00:00,SH000906,中证800,5114.74,-1.1,90826306560.0,-1,1,-1,-1,861712627576.01,1.01,0.88,0.96,0.9269,0,0,0.0,524703210496.0,566081363968.0,521395573555.2,,-1.1,11.0,-1
2026-08-31 11:00:00,SZ399903,中证100,4406.15,-1.39,27208546816.0,-1,1,-1,-1,270211400054.58,1.02,0.85,0.97,0.9707,25,72,25.77,161645429248.0,166523320320.0,158489708134.4,,-1.39,2.0,-1
2026-08-31 11:00:00,SH000016,上证50,2902.37,-0.72,14993795456.0,-1,2,-1,-1,145425022581.63,1.03,0.84,0.97,1.0487,18,31,36.73,87966979200.0,83879821312.0,85304585216.0,,-0.72,11.0,0
2026-08-31 11:00:00,SH000300,沪深300,4564.2,-0.98,53636961792.0,-1,1,-1,-1,524642912056.24,1.02,0.86,0.97,0.9542,89,206,30.17,316857900544.0,332062437376.0,310062831206.4,,-0.98,8.0,-1
2026-08-31 10:30:00,SH000016,上证50,2905.66,-0.6,20710857472.0,-1,2,-1,-2,155220567793.0,1.08,0.91,1.04,1.0799,21,28,42.86,72973183744.0,67571757056.0,67513023692.8,,-0.74,14.0,-1
2026-08-31 10:30:00,SZ399903,中证100,4419.92,-1.08,37196781568.0,-1,1,-1,-1,286376702997.5,1.06,0.94,1.03,0.9983,28,71,28.28,134436882432.0,134664617984.0,126608026009.6,,-1.32,6.0,-1
2026-08-31 10:30:00,SH000300,沪深300,4578.3,-0.67,72765778944.0,-1,1,-1,-1,554793563628.09,1.06,0.94,1.03,0.9788,101,195,34.12,263220938752.0,268911001600.0,247757692928.0,,-0.91,12.0,-1
2026-08-31 10:30:00,SH000906,中证800,5132.85,-0.75,117917452288.0,-1,2,-1,-1,898266875034.01,1.04,0.91,1.0,0.9504,0,0,0.0,433876903936.0,456505458688.0,418190768537.6,,-1.03,15.0,0
2026-08-31 10:00:00,SZ399903,中证100,4412.78,-1.24,97240100864.0,-1,1,-1,-1,312129702858.3,1.12,1.12,1.12,1.0083,20,79,20.2,97240100864.0,96434888704.0,86825674342.4,,-1.4,11.0,-1
2026-08-31 10:00:00,SH000016,上证50,2903.01,-0.7,52262326272.0,-1,2,-1,-2,174005317603.83,1.17,1.17,1.17,1.1175,15,35,30.0,52262326272.0,46767308800.0,44847311257.6,,-0.77,17.0,-1
