time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-06 15:00:00,SH000016,上证50,3158.76,1.9,19202972160.0,2,2,-2,1,180013750513.58,1.48,1.37,1.48,1.0618,43,7,86.0,180047553792.0,169562424320.0,121688467865.6,,5
2026-01-06 15:00:00,SH000300,沪深300,4790.69,1.55,75155791872.0,2,2,-2,1,723974233848.55,1.47,1.39,1.46,1.1504,247,48,83.73,725414561280.0,630577336320.0,495058967347.2,,5
2026-01-06 15:00:00,SH000906,中证800,5303.14,1.7,132811450368.0,2,2,-2,1,1296057931747.0,1.43,1.36,1.43,1.1425,0,0,0.0,1297089677312.0,1135267864576.0,909067778457.6,,5
2026-01-06 15:00:00,SZ399903,中证100,4668.66,1.64,40603279360.0,2,2,1,1,397675307922.39,1.47,1.37,1.46,1.1256,91,8,91.92,401198235648.0,356428058624.0,272511003852.8,,5
2026-01-06 14:30:00,SH000906,中证800,5297.87,1.6,99458127872.0,2,2,-2,1,1304330448530.96,1.43,1.43,1.43,1.1422,0,0,0.0,1164278226944.0,1019335581696.0,811556429824.0,,5
2026-01-06 14:30:00,SZ399903,中证100,4663.04,1.52,31168556544.0,2,2,1,1,401299704273.63,1.49,1.37,1.47,1.1243,92,7,92.93,360594956288.0,320740638720.0,242786487910.4,,5
2026-01-06 14:30:00,SH000016,上证50,3154.39,1.76,14779043200.0,2,2,-2,1,181936428305.86,1.49,1.38,1.5,1.0578,43,6,87.76,160844581632.0,152048763904.0,107660010086.4,,5
2026-01-06 14:30:00,SH000300,沪深300,4785.25,1.43,58758392320.0,2,2,1,1,729122847108.96,1.47,1.46,1.47,1.1487,244,50,82.99,650258769408.0,566065938432.0,440959448268.8,,5
2026-01-06 14:00:00,SZ399903,中证100,4643.85,1.1,33763104768.0,2,2,1,1,406041395740.67,1.5,1.59,1.49,1.1366,79,17,82.29,329426399744.0,289823496192.0,220007770931.2,,5
2026-01-06 14:00:00,SH000906,中证800,5276.1,1.19,104388505600.0,2,2,1,1,1305784956976.5,1.44,1.5,1.44,1.1429,0,0,0.0,1064820099072.0,931672711168.0,741794736537.6,,5
2026-01-06 14:00:00,SH000016,上证50,3139.93,1.3,14837472384.0,2,2,1,1,184212002654.95,1.51,1.62,1.51,1.0607,37,12,75.51,146065538432.0,137702032384.0,96973732147.2,,5
2026-01-06 14:00:00,SH000300,沪深300,4765.93,1.02,59783694848.0,2,2,1,1,730509012217.53,1.48,1.56,1.48,1.1538,219,73,75.0,591500377088.0,512650018816.0,400599916953.6,,5
2026-01-06 13:30:00,SH000300,沪深300,4775.66,1.23,74229252096.0,2,2,1,1,722489056946.5,1.47,1.46,1.46,1.1579,236,55,81.1,531716682240.0,459197472768.0,362199889510.4,,5
2026-01-06 13:30:00,SH000906,中证800,5287.1,1.4,133039441920.0,2,2,-2,1,1293785262300.86,1.43,1.45,1.42,1.1415,0,0,0.0,960431593472.0,841373655040.0,672290370355.2,,5
2026-01-06 13:30:00,SZ399903,中证100,4656.32,1.37,40488143872.0,2,2,1,1,400509422362.46,1.49,1.47,1.47,1.1456,86,11,88.66,295663294976.0,258077370368.0,198794051174.4,,5
2026-01-06 13:30:00,SH000016,上证50,3146.1,1.5,17713463040.0,2,2,-2,1,181644375982.98,1.49,1.43,1.49,1.0458,39,9,81.25,131228066048.0,125485643776.0,87808208486.4,,5
2026-01-06 11:30:00,SH000906,中证800,5279.36,1.25,95101618176.0,2,2,-2,1,1288512669185.8,1.43,1.17,1.42,1.135,0,0,0.0,827392151552.0,728972148736.0,580319533465.6,,5
2026-01-06 11:30:00,SZ399903,中证100,4653.87,1.32,28994148864.0,2,2,1,1,400482171262.07,1.49,1.17,1.47,1.1514,86,11,88.66,255175151104.0,221620074496.0,171247452979.2,,5
2026-01-06 11:30:00,SH000300,沪深300,4772.17,1.15,55635944960.0,2,2,1,1,721993997979.16,1.47,1.26,1.46,1.1584,229,64,78.16,457487430144.0,394935787520.0,311478424371.2,,5
2026-01-06 11:30:00,SH000016,上证50,3153.89,1.75,14115464448.0,2,2,-2,1,183700911089.91,1.51,1.36,1.51,1.0329,41,9,82.0,113514603008.0,109897588736.0,75381860966.4,,5
2026-01-06 11:00:00,SH000906,中证800,5266.95,1.01,137130158080.0,2,2,-2,1,1362056252463.02,1.47,1.48,1.5,1.1375,0,0,0.0,732290533376.0,643794436096.0,499374451916.8,,5
2026-01-06 11:00:00,SZ399903,中证100,4645.05,1.13,42840590336.0,2,2,1,1,427951280450.44,1.54,1.51,1.57,1.1681,78,20,79.59,226181002240.0,193628749824.0,146407559168.0,,5
2026-01-06 11:00:00,SH000016,上证50,3146.19,1.5,19480072448.0,2,2,-2,1,189931360644.63,1.53,1.58,1.56,1.0413,35,14,71.43,99399138560.0,95459647488.0,64971985510.4,,5
2026-01-06 11:00:00,SH000300,沪深300,4762.23,0.94,76881457152.0,2,2,1,1,755311466481.62,1.5,1.48,1.53,1.1546,211,81,72.26,401851485184.0,348035112960.0,267199796838.4,,5
2026-01-06 10:30:00,SH000300,沪深300,4759.32,0.88,114622837760.0,2,2,1,1,767737446562.04,1.51,1.66,1.55,1.1615,210,80,72.41,324970028032.0,279775985664.0,215089559961.6,,5
2026-01-06 10:30:00,SZ399903,中证100,4645.4,1.13,64406604800.0,2,2,1,1,436072108365.25,1.55,1.73,1.6,1.1804,79,20,79.8,183340411904.0,155321622528.0,118052862361.6,,5
2026-01-06 10:30:00,SH000906,中证800,5264.39,0.96,205076381696.0,2,2,-2,1,1370510582802.68,1.46,1.62,1.51,1.1371,0,0,0.0,595160375296.0,523403493376.0,406698985062.4,,5
2026-01-06 10:30:00,SH000016,上证50,3145.5,1.48,27818662400.0,2,2,-2,1,188519774417.39,1.52,1.64,1.55,1.0475,35,15,70.0,79919066112.0,76298149888.0,52672726630.4,,5
2026-01-06 10:00:00,SH000016,上证50,3135.32,1.15,52100403712.0,2,2,-2,1,177592150003.06,1.46,1.46,1.46,1.0048,33,16,67.35,52100403712.0,51853017088.0,35700101120.0,,5
2026-01-06 10:00:00,SH000300,沪深300,4752.12,0.73,210347190272.0,2,2,1,1,712587877599.56,1.44,1.44,1.44,1.0921,209,76,73.33,210347190272.0,192600326144.0,146134505881.6,,5
2026-01-06 10:00:00,SZ399903,中证100,4638.04,0.97,118933807104.0,2,2,1,1,401217950972.48,1.47,1.47,1.47,1.1112,78,20,79.59,118933807104.0,107035877376.0,80782478540.8,,5
2026-01-06 10:00:00,SH000906,中证800,5257.57,0.83,390083993600.0,2,2,1,1,1264513279834.52,1.39,1.39,1.39,1.0646,0,0,0.0,390083993600.0,366401486848.0,280427695308.8,,5
