time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 14:00:00,SH000016,上证50,2920.558,-0.09,11617542848.0,0,2,1,-1,146649465733.05,1.02,1.04,0.98,1.1063,22,27,44.9,124777356736.0,112789204992.0,122103667302.4,,0.63,8.0,1
2026-08-31 14:00:00,SH000300,沪深300,4598.652,-0.23,40704017120.0,0,1,-1,-1,516336650263.63,1.0,1.04,0.96,0.9829,116,180,39.19,440555329760.0,448219328512.0,440845089996.8,,0.75,5.0,0
2026-08-31 14:00:00,SH000906,中证800,5159.004,-0.25,66760386560.0,0,1,-1,-1,864490033632.87,1.0,1.06,0.96,0.9636,0,0,0.0,731307620352.0,758952706048.0,734005398732.8,,0.87,8.0,0
2026-08-31 14:00:00,SZ399903,中证100,4439.78,-0.64,20351038112.0,-2,-2,-1,-1,262128748583.12,0.99,0.98,0.94,0.9891,35,64,35.35,224716141216.0,227182675968.0,227401143910.4,,0.76,-1.0,-5
2026-08-31 13:30:00,SH000300,沪深300,4600.155,-0.2,51122368000.0,0,1,-1,-1,507814641411.48,1.0,1.01,0.94,0.973,121,175,40.88,399851312640.0,410941882368.0,401582786560.0,,0.48,5.0,0
2026-08-31 13:30:00,SH000016,上证50,2921.519,-0.06,16052465792.0,1,2,1,-1,144842665473.02,1.02,1.13,0.97,1.1002,25,25,50.0,113159813888.0,102857119744.0,110956649881.6,,0.55,8.0,2
2026-08-31 13:30:00,SZ399903,中证100,4444.074,-0.54,25872665856.0,-2,-2,-1,-1,259899051625.47,0.99,0.97,0.93,0.9842,37,63,37.0,204365103104.0,207635621888.0,206652751462.4,,0.55,-1.0,-5
2026-08-31 13:30:00,SH000906,中证800,5163.029,-0.17,85797371904.0,0,1,1,-1,848094378523.03,0.99,1.03,0.95,0.9518,0,0,0.0,664547233792.0,698216833024.0,670800771481.6,,0.59,8.0,0
2026-08-31 11:30:00,SZ399903,中证100,4414.045,-1.21,16847008000.0,-2,-2,-1,-1,256944703156.59,0.99,0.78,0.92,0.9642,25,73,25.51,178492437248.0,185121669120.0,180113170432.0,,0.03,-1.0,-5
2026-08-31 11:30:00,SH000016,上证50,2905.583,-0.61,9140368896.0,-1,2,-1,-1,138929500985.67,1.0,0.8,0.93,1.0461,18,32,36.0,97107348096.0,92831461376.0,96735219916.8,,0.09,8.0,0
2026-08-31 11:30:00,SH000300,沪深300,4572.057,-0.81,31871044096.0,-1,1,-1,-1,498645391380.68,0.99,0.78,0.92,0.9477,87,209,29.39,348728944640.0,367993290752.0,350938954547.2,,0.02,5.0,-1
2026-08-31 11:30:00,SH000906,中证800,5127.459,-0.86,54046651392.0,-1,1,-1,-1,828562942381.26,0.98,0.81,0.92,0.921,0,0,0.0,578749861888.0,628401143808.0,587803008204.8,,0.04,8.0,-1
2026-08-31 11:00:00,SH000016,上证50,2902.372,-0.72,14993795456.0,-1,2,-1,-1,145425022581.63,1.03,0.84,0.97,1.0487,18,31,36.73,87966979200.0,83879821312.0,85304585216.0,,-0.72,11.0,0
2026-08-31 11:00:00,SH000300,沪深300,4564.195,-0.98,53636961792.0,-1,1,-1,-1,524642912056.24,1.02,0.86,0.97,0.9542,89,206,30.17,316857900544.0,332062437376.0,310062831206.4,,-0.98,8.0,-1
2026-08-31 11:00:00,SH000906,中证800,5114.74,-1.1,90826306560.0,-1,1,-1,-1,861712627576.01,1.01,0.88,0.96,0.9269,0,0,0.0,524703210496.0,566081363968.0,521395573555.2,,-1.1,11.0,-1
2026-08-31 11:00:00,SZ399903,中证100,4406.153,-1.39,27208546816.0,-1,1,-1,-1,270211400054.58,1.02,0.85,0.97,0.9707,25,72,25.77,161645429248.0,166523320320.0,158489708134.4,,-1.39,2.0,-1
2026-08-31 10:30:00,SH000906,中证800,5132.852,-0.75,117917452288.0,-1,2,-1,-1,898266875034.01,1.04,0.91,1.0,0.9504,0,0,0.0,433876903936.0,456505458688.0,418190768537.6,,-1.03,15.0,0
2026-08-31 10:30:00,SH000016,上证50,2905.663,-0.6,20710857472.0,-1,2,-1,-2,155220567793.0,1.08,0.91,1.04,1.0799,21,28,42.86,72973183744.0,67571757056.0,67513023692.8,,-0.74,14.0,-1
2026-08-31 10:30:00,SZ399903,中证100,4419.924,-1.08,37196781568.0,-1,1,-1,-1,286376702997.5,1.06,0.94,1.03,0.9983,28,71,28.28,134436882432.0,134664617984.0,126608026009.6,,-1.32,6.0,-1
2026-08-31 10:30:00,SH000300,沪深300,4578.295,-0.67,72765778944.0,-1,1,-1,-1,554793563628.09,1.06,0.94,1.03,0.9788,101,195,34.12,263220938752.0,268911001600.0,247757692928.0,,-0.91,12.0,-1
2026-08-31 10:00:00,SZ399903,中证100,4412.776,-1.24,97240100864.0,-1,1,-1,-1,312129702858.3,1.12,1.12,1.12,1.0083,20,79,20.2,97240100864.0,96434888704.0,86825674342.4,,-1.4,11.0,-1
2026-08-31 10:00:00,SH000016,上证50,2903.01,-0.7,52262326272.0,-1,2,-1,-2,174005317603.83,1.17,1.17,1.17,1.1175,15,35,30.0,52262326272.0,46767308800.0,44847311257.6,,-0.77,17.0,-1
2026-08-31 10:00:00,SH000300,沪深300,4570.993,-0.83,190455159808.0,-1,1,-1,-1,603552399085.98,1.12,1.12,1.12,1.0017,82,212,27.89,190455159808.0,190125015040.0,170205305241.6,,-1.01,15.0,-1
2026-08-31 10:00:00,SH000906,中证800,5125.521,-0.89,315959451648.0,-1,2,-1,-1,980334744326.96,1.09,1.09,1.09,0.9864,0,0,0.0,315959451648.0,320303136768.0,288745370419.2,,-1.1,19.0,0
