time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-06 15:00:00,SH000016,上证50,2957.97,0.91,21114575360.0,1,-2,1,1,248415645908.4,0.89,0.71,0.89,0.9938,37,13,74.0,247672498432.0,249211061248.0,278711596441.6,,0.19,-4.0,0
2026-07-06 15:00:00,SH000300,沪深300,4842.0,0.0,79467585536.0,-2,-2,-1,-1,899233265207.87,0.89,0.74,0.88,0.9633,188,105,64.16,907946025984.0,942569910272.0,1022320674406.4,,-0.14,-14.0,-5
2026-07-06 15:00:00,SH000906,中证800,5497.02,-0.31,138266181632.0,-2,-2,-1,-1,1536767375242.69,0.89,0.77,0.88,0.9698,0,0,0.0,1555259370496.0,1603701161984.0,1739999292620.8,,-0.23,-23.0,-5
2026-07-06 15:00:00,SZ399903,中证100,4694.07,-0.09,41454255616.0,-2,-2,-1,-1,466629444044.19,0.85,0.72,0.85,0.9306,58,40,59.18,470002166784.0,505028708352.0,551245651558.4,,-0.31,-18.0,-5
2026-07-06 14:30:00,SH000300,沪深300,4844.35,0.05,60606529536.0,-1,-2,-1,-1,919270750426.23,0.91,0.9,0.9,0.988,191,104,64.75,828478440448.0,838510358528.0,915282650726.4,,-0.24,-15.0,-4
2026-07-06 14:30:00,SH000906,中证800,5499.97,-0.26,100107058176.0,-2,-2,-1,-1,1565129363712.41,0.91,0.88,0.9,0.9909,0,0,0.0,1416993188864.0,1429971009536.0,1560322046361.6,,-0.39,-23.0,-5
2026-07-06 14:30:00,SH000016,上证50,2959.33,0.96,17234815744.0,1,-2,1,1,255578533936.95,0.91,0.93,0.92,1.0173,37,12,75.51,226557923072.0,222697571328.0,249032608768.0,,0.04,-6.0,0
2026-07-06 14:30:00,SZ399903,中证100,4697.06,-0.03,29608422912.0,-2,-2,-1,-1,476606990337.39,0.87,0.82,0.86,0.9525,63,36,63.64,428547911168.0,449933719552.0,493605354291.2,,-0.43,-19.0,-5
2026-07-06 14:00:00,SZ399903,中证100,4715.91,0.38,28995382272.0,0,-2,-1,-1,480575959028.61,0.87,0.67,0.87,0.9656,61,37,62.24,398939488256.0,413159241728.0,457566178918.4,,0.89,-20.0,-3
2026-07-06 14:00:00,SH000300,沪深300,4858.72,0.34,55362594816.0,0,-2,-1,-1,919066286291.35,0.91,0.69,0.9,0.9981,181,112,61.77,767871910912.0,769322397696.0,847968307609.6,,0.83,-16.0,-3
2026-07-06 14:00:00,SH000906,中证800,5522.03,0.14,92641900544.0,0,-2,-1,-1,1571741361024.37,0.91,0.69,0.9,1.0028,0,0,0.0,1316886130688.0,1313248755712.0,1446081627750.4,,0.92,-24.0,-3
2026-07-06 14:00:00,SH000016,上证50,2959.95,0.98,16217657344.0,1,-2,1,1,254965368424.78,0.91,0.72,0.91,1.0229,36,14,72.0,209323107328.0,204641612800.0,230502936371.2,,0.74,-8.0,0
2026-07-06 13:30:00,SZ399903,中证100,4708.56,0.22,33338409472.0,-2,-2,-1,-1,502901407916.73,0.89,0.64,0.91,0.9727,61,38,61.62,369944105984.0,380341850112.0,414261544550.4,,0.72,-23.0,-5
2026-07-06 13:30:00,SH000906,中证800,5509.86,-0.08,118944202752.0,-2,-2,-1,-1,1645865330890.01,0.93,0.74,0.95,1.0125,0,0,0.0,1224244230144.0,1209135677440.0,1311893851340.8,,0.59,-26.0,-5
2026-07-06 13:30:00,SH000016,上证50,2952.32,0.72,18154746880.0,1,-2,1,1,265640022568.49,0.93,0.68,0.95,1.0258,37,13,74.0,193105449984.0,188249561088.0,208094717132.8,,0.68,-11.0,0
2026-07-06 13:30:00,SH000300,沪深300,4848.84,0.14,68373177344.0,0,-2,-1,-1,962208218751.3,0.93,0.72,0.94,1.0091,178,115,60.75,712509316096.0,706056724480.0,767459565568.0,,0.61,-19.0,-3
2026-07-06 11:30:00,SH000906,中证800,5521.36,0.13,131195817984.0,-2,-2,-1,-1,1734431294884.41,0.96,1.04,1.0,1.0647,0,0,0.0,1105300027392.0,1038141276160.0,1151639327539.2,,-0.27,-28.0,-5
2026-07-06 11:30:00,SZ399903,中证100,4717.39,0.41,42307854848.0,0,-2,-1,-1,540386112222.7,0.93,1.0,0.98,1.0288,57,38,60.0,336605696512.0,327198638080.0,362186964992.0,,0.01,-25.0,-3
2026-07-06 11:30:00,SH000016,上证50,2958.05,0.91,23630461952.0,1,-2,1,-1,284620282286.16,0.96,1.13,1.02,1.0888,29,17,63.04,174950703104.0,160688668672.0,181407506022.4,,0.28,-13.0,-2
2026-07-06 11:30:00,SH000300,沪深300,4856.07,0.29,78080862208.0,0,-2,-1,-1,1019560408585.5,0.96,1.03,1.0,1.0636,169,121,58.28,644136138752.0,605641564160.0,672077545472.0,,-0.12,-20.0,-3
2026-07-06 11:00:00,SH000016,上证50,2938.3,0.24,35237013504.0,0,-2,-1,-1,274837505251.06,0.94,1.1,0.99,1.0879,35,15,70.0,151320241152.0,139095963648.0,160434089164.8,,0.24,-17.0,-3
2026-07-06 11:00:00,SZ399903,中证100,4674.37,-0.51,69363760128.0,-1,-2,-1,-1,537629883964.91,0.92,1.14,0.98,1.0259,62,38,62.0,294297841664.0,286874923008.0,319674458931.2,,-0.51,-28.0,-4
2026-07-06 11:00:00,SH000300,沪深300,4818.77,-0.48,125098489856.0,-1,-2,-1,-1,1008928273571.68,0.95,1.1,0.99,1.0657,185,111,62.5,566055276544.0,531182518272.0,596177056563.2,,-0.48,-23.0,-4
2026-07-06 11:00:00,SH000906,中证800,5471.87,-0.77,205904328704.0,-2,-2,-1,-1,1708679305353.63,0.95,1.08,0.98,1.0685,0,0,0.0,974104209408.0,911697461248.0,1025661714432.0,,-0.77,-30.0,-5
2026-07-06 10:30:00,SZ399903,中证100,4675.13,-0.49,77909705728.0,-2,-2,-1,-1,492758487928.05,0.87,0.96,0.89,0.9606,63,37,63.0,224934081536.0,234157502464.0,258732881510.4,,-0.91,-27.0,-5
2026-07-06 10:30:00,SH000300,沪深300,4819.4,-0.47,152249944064.0,-2,-2,-1,-1,951678315804.92,0.91,0.98,0.93,1.0252,179,115,60.88,440956786688.0,430130233344.0,482334051532.8,,-0.79,-22.0,-5
2026-07-06 10:30:00,SH000016,上证50,2932.44,0.04,42607701504.0,-2,-2,-1,-1,258560748018.87,0.9,1.0,0.93,1.0418,29,19,60.42,116083227648.0,111428675584.0,128485205196.8,,-0.29,-18.0,-5
2026-07-06 10:30:00,SH000906,中证800,5477.52,-0.66,257945833472.0,-2,-2,-1,-1,1621505340793.32,0.92,0.97,0.93,1.0421,0,0,0.0,768199880704.0,737183039488.0,835381228339.2,,-0.97,-29.0,-5
2026-07-06 10:00:00,SH000300,沪深300,4861.7,0.4,288706842624.0,0,-2,-1,-1,903527012040.38,0.88,0.88,0.88,0.9238,172,115,59.93,288706842624.0,312515985408.0,326647316480.0,,-0.28,-21.0,-3
2026-07-06 10:00:00,SZ399903,中证100,4716.78,0.39,147024375808.0,0,-2,-1,-1,456431399490.36,0.83,0.83,0.83,0.856,61,37,62.24,147024375808.0,171758960640.0,177559614259.2,,-0.36,-25.0,-3
2026-07-06 10:00:00,SH000016,上证50,2949.71,0.63,73475526144.0,0,-2,1,-1,238493513075.08,0.86,0.86,0.86,0.8876,29,20,59.18,73475526144.0,82781405184.0,85861649612.8,,0.11,-18.0,-3
2026-07-06 10:00:00,SH000906,中证800,5536.1,0.4,510254047232.0,0,-2,-1,-1,1561997364985.69,0.9,0.9,0.9,0.9617,0,0,0.0,510254047232.0,530559991808.0,568389579571.2,,-0.36,-26.0,-3
