time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-18 15:00:00,SH000016,上证50,2928.75,-0.19,33710562304.0,0,2,1,-1,288639384841.42,1.39,1.38,1.39,1.2828,12,38,24.0,289737904640.0,225869559808.0,207803732787.2,,-0.59,10.0,1
2026-06-18 15:00:00,SH000300,沪深300,4941.6,0.21,118676505600.0,0,2,1,-2,1019529204508.92,1.23,1.27,1.23,1.2015,80,220,26.67,1021710702592.0,850367557632.0,829424995532.8,,-0.36,25.0,0
2026-06-18 15:00:00,SH000906,中证800,5582.09,0.3,193866498048.0,0,2,1,-2,1694869397880.83,1.17,1.2,1.17,1.1217,0,0,0.0,1689184716800.0,1505978818560.0,1449225650176.0,,-0.37,29.0,0
2026-06-18 15:00:00,SZ399903,中证100,4809.51,0.61,61641122304.0,2,2,1,-2,526117944731.24,1.26,1.26,1.24,1.2766,28,72,28.0,533852226048.0,418167889920.0,425317659443.2,,-0.33,32.0,2
2026-06-18 14:30:00,SH000906,中证800,5597.57,0.58,116944463872.0,2,2,1,-2,1689217417845.15,1.16,1.11,1.17,1.1223,0,0,0.0,1495318218752.0,1332330749952.0,1287214538752.0,,0.39,32.0,2
2026-06-18 14:30:00,SZ399903,中证100,4822.43,0.88,36301375488.0,2,2,1,1,524884523518.85,1.25,1.09,1.23,1.2898,31,69,31.0,472211103744.0,366099005440.0,376311789977.6,,0.47,34.0,5
2026-06-18 14:30:00,SH000016,上证50,2938.26,0.13,18416256512.0,2,2,1,-1,288909529694.04,1.4,1.09,1.39,1.2976,14,36,28.0,256027342336.0,197310197760.0,183377622630.4,,0.07,12.0,3
2026-06-18 14:30:00,SH000300,沪深300,4955.6,0.49,70758091776.0,2,2,1,-2,1015133252032.59,1.23,1.11,1.22,1.2048,86,213,28.76,903034196992.0,749517254656.0,735720821555.2,,0.37,27.0,2
2026-06-18 14:00:00,SZ399903,中证100,4821.67,0.86,41337089024.0,2,2,1,-2,535347337941.16,1.27,1.13,1.26,1.3075,31,68,31.31,435909728256.0,333381939200.0,342896551116.8,,0.45,35.0,2
2026-06-18 14:00:00,SH000906,中证800,5597.64,0.58,124504010752.0,2,2,1,-2,1702405371261.75,1.17,1.07,1.17,1.1252,0,0,0.0,1378373754880.0,1225030918144.0,1181951274188.8,,0.39,33.0,2
2026-06-18 14:00:00,SH000016,上证50,2941.86,0.25,20617768704.0,1,2,1,1,299133473347.17,1.43,1.12,1.44,1.3323,13,37,26.0,237611085824.0,178351996928.0,166553892044.8,,0.15,13.0,4
2026-06-18 14:00:00,SH000300,沪深300,4955.94,0.5,77461480448.0,2,2,1,-2,1030228786951.29,1.24,1.11,1.24,1.2137,90,209,30.1,832276105216.0,685729570816.0,672236888064.0,,0.37,28.0,2
2026-06-18 13:30:00,SH000016,上证50,2946.22,0.4,31029523456.0,1,2,1,1,312287449632.6,1.46,1.46,1.5,1.4374,14,36,28.0,216993317120.0,150967275520.0,148193501184.0,,0.02,14.0,4
2026-06-18 13:30:00,SH000906,中证800,5602.95,0.67,174784122880.0,2,2,1,-2,1731969574525.34,1.18,1.19,1.2,1.1473,0,0,0.0,1253869744128.0,1092887764992.0,1065882642022.4,,0.02,35.0,2
2026-06-18 13:30:00,SZ399903,中证100,4825.23,0.94,54348822528.0,2,2,1,-2,546192938256.96,1.29,1.24,1.28,1.354,31,69,31.0,394572639232.0,291410853888.0,306354901811.2,,-0.02,35.0,2
2026-06-18 13:30:00,SH000300,沪深300,4959.44,0.57,108995238912.0,2,2,1,-2,1052042664333.8,1.25,1.28,1.27,1.2473,88,211,29.43,754814624768.0,605142581248.0,602510288486.4,,-0.05,29.0,2
2026-06-18 11:30:00,SH000906,中证800,5575.59,0.18,132201541632.0,2,2,1,-2,1734143413000.6,1.17,1.14,1.2,1.1519,0,0,0.0,1079085621248.0,936786157568.0,918882444902.4,,-0.54,35.0,2
2026-06-18 11:30:00,SZ399903,中证100,4799.95,0.41,39827501056.0,2,2,1,-2,551126623106.5,1.3,1.13,1.3,1.3596,28,72,28.0,340223816704.0,250230317056.0,262443687936.0,,-0.66,34.0,2
2026-06-18 11:30:00,SH000300,沪深300,4937.53,0.12,79435220992.0,2,2,1,-2,1049554389347.21,1.25,1.17,1.27,1.2446,76,223,25.42,645819385856.0,518896377856.0,517365745254.4,,-0.64,29.0,2
2026-06-18 11:30:00,SH000016,上证50,2936.11,0.06,23132677888.0,1,2,1,1,314344706587.2,1.46,1.37,1.51,1.4666,13,37,26.0,185963793664.0,126798831616.0,126989803110.4,,-0.66,14.0,4
2026-06-18 11:00:00,SH000016,上证50,2937.54,0.1,34679401984.0,1,2,1,1,324319285760.98,1.48,1.71,1.56,1.5359,12,38,24.0,162831115776.0,106015741952.0,110087156121.6,,0.1,15.0,4
2026-06-18 11:00:00,SZ399903,中证100,4800.22,0.42,58025906176.0,2,2,1,1,575157070865.04,1.32,1.38,1.35,1.4086,27,72,27.27,300396315648.0,213253414912.0,227080133017.6,,0.42,35.0,5
2026-06-18 11:00:00,SH000906,中证800,5575.89,0.19,178652430336.0,2,2,1,1,1762693158309.07,1.18,1.26,1.22,1.1755,0,0,0.0,946884079616.0,805526732800.0,802656585318.4,,0.19,37.0,5
