time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-26 15:00:00,SH000016,上证50,2906.94,-2.37,27910225152.0,-1,-1,-1,-1,265548512356.76,0.91,0.88,0.91,0.884,10,40,20.0,264764549888.0,299492829184.0,290534477414.4,,-0.44,-28.0,-3
2026-06-26 15:00:00,SH000300,沪深300,4868.22,-3.03,108818324480.0,-1,-1,-1,-1,1053381025773.16,1.01,0.96,1.0,0.9622,46,250,15.54,1068082661376.0,1110040870912.0,1057930125312.0,,-0.58,-33.0,-3
2026-06-26 15:00:00,SH000906,中证800,5527.79,-2.91,182189152256.0,-1,-1,-1,-1,1793415158272.82,1.02,0.98,1.01,0.9781,0,0,0.0,1813620893696.0,1854160912384.0,1771799207936.0,,-0.55,-33.0,-3
2026-06-26 15:00:00,SZ399903,中证100,4713.52,-3.09,55881645056.0,-1,-2,-1,-1,550012439015.42,1.02,0.94,1.0,0.9535,19,80,19.19,558619236864.0,585886740480.0,550067445760.0,,-0.47,-36.0,-4
2026-06-26 14:30:00,SH000906,中证800,5544.0,-2.63,118543159296.0,-1,-1,-1,-1,1801565434629.32,1.03,0.91,1.02,0.9776,0,0,0.0,1631431741440.0,1668834476032.0,1585911386931.2,,0.04,-29.0,-3
2026-06-26 14:30:00,SZ399903,中证100,4723.52,-2.89,36016382976.0,-1,-1,-1,-1,554577998815.23,1.02,0.84,1.01,0.9526,20,78,20.41,502737591808.0,527758168064.0,490710822092.8,,0.09,-33.0,-3
2026-06-26 14:30:00,SH000016,上证50,2911.08,-2.23,17758201856.0,-1,-1,-1,-1,266914024400.61,0.92,0.76,0.92,0.8811,9,39,18.75,236854324736.0,268806422528.0,258836103577.6,,0.18,-27.0,-3
2026-06-26 14:30:00,SH000300,沪深300,4880.45,-2.78,70761673728.0,-1,-1,-1,-1,1058670676399.72,1.02,0.88,1.0,0.9618,52,241,17.75,959264336896.0,997390344192.0,944694186803.2,,0.04,-30.0,-3
2026-06-26 14:00:00,SZ399903,中证100,4752.81,-2.28,38667098624.0,-1,-1,-1,-1,570089900785.66,1.04,0.93,1.04,0.9546,28,72,28.0,466721208832.0,488932188160.0,447811609395.2,,0.93,-30.0,-3
2026-06-26 14:00:00,SH000906,中证800,5579.71,-2.0,125505392640.0,-1,-1,1,-1,1832749100689.0,1.04,0.98,1.03,0.9759,0,0,0.0,1512888582144.0,1550174978048.0,1455851675648.0,,0.97,-26.0,-3
2026-06-26 14:00:00,SH000016,上证50,2924.49,-1.78,19782719744.0,-1,-1,-1,-1,274816562186.28,0.93,0.9,0.95,0.874,13,36,26.53,219096122880.0,250668009472.0,235340362547.2,,0.88,-24.0,-3
2026-06-26 14:00:00,SH000300,沪深300,4911.18,-2.17,73702443008.0,-1,-1,-1,-1,1080464036981.15,1.03,0.94,1.02,0.9603,73,224,24.58,888502663168.0,925202702336.0,863998420582.4,,0.9,-27.0,-3
2026-06-26 13:30:00,SH000016,上证50,2919.84,-1.94,26343368960.0,-2,-1,-1,-1,277460425930.75,0.93,0.89,0.96,0.8726,13,35,27.08,199313403136.0,228408166400.0,213370089472.0,,0.1,-24.0,-4
2026-06-26 13:30:00,SH000906,中证800,5558.41,-2.37,155946958848.0,-1,-1,-1,-1,1853656331342.64,1.05,0.91,1.05,0.9826,0,0,0.0,1387383189504.0,1411938631680.0,1327167234048.0,,-0.2,-25.0,-3
2026-06-26 13:30:00,SZ399903,中证100,4735.86,-2.63,50455652352.0,-2,-1,-1,-1,581971357614.08,1.05,0.9,1.06,0.9602,26,72,26.53,428054110208.0,445794086912.0,406152824422.4,,-0.05,-30.0,-4
2026-06-26 13:30:00,SH000300,沪深300,4896.53,-2.46,93712200704.0,-1,-1,-1,-1,1097708298023.73,1.04,0.89,1.04,0.9682,72,226,24.16,814800220160.0,841534021632.0,785570340864.0,,-0.08,-26.0,-3
2026-06-26 11:30:00,SH000906,中证800,5541.94,-2.66,159317919744.0,-1,-1,-1,-1,1914251864254.05,1.07,1.17,1.08,0.9905,0,0,0.0,1231436230656.0,1243244789760.0,1155635309772.8,,-1.36,-22.0,-3
2026-06-26 11:30:00,SZ399903,中证100,4719.17,-2.97,53932904448.0,-1,-1,-1,-1,604359102656.51,1.08,1.22,1.1,0.9607,24,76,24.0,377598457856.0,393053114368.0,349794193408.0,,-1.46,-27.0,-3
2026-06-26 11:30:00,SH000300,沪深300,4878.74,-2.82,96774134784.0,-1,-1,-1,-1,1135476403497.37,1.06,1.16,1.07,0.9685,54,244,18.12,721088019456.0,744559181824.0,680856344985.6,,-1.37,-23.0,-3
2026-06-26 11:30:00,SH000016,上证50,2905.93,-2.41,25544700160.0,-1,-1,-1,-1,282457618942.28,0.94,1.12,0.97,0.8606,11,39,22.0,172970034176.0,200992575488.0,183639257497.6,,-1.41,-22.0,-3
2026-06-26 11:00:00,SH000016,上证50,2898.85,-2.64,33776177920.0,-1,-1,-1,-1,268250482996.72,0.92,1.04,0.92,0.8573,6,43,12.24,147425334016.0,171962890240.0,160812665241.6,,-2.64,-17.0,-3
2026-06-26 11:00:00,SZ399903,中证100,4709.03,-3.18,69046421504.0,-1,-1,-1,-1,582631438548.99,1.06,1.15,1.06,0.9607,16,83,16.16,323665553408.0,336907132928.0,305479199129.6,,-3.18,-21.0,-3
2026-06-26 11:00:00,SH000906,中证800,5526.03,-2.94,223213611008.0,-1,-1,-1,-1,1860920708095.18,1.05,1.15,1.05,0.9812,0,0,0.0,1072118310912.0,1092702453760.0,1019558199296.0,,-2.94,-17.0,-3
2026-06-26 11:00:00,SH000300,沪深300,4867.54,-3.04,134841620480.0,-1,-1,-1,-1,1104690636850.79,1.04,1.15,1.04,0.9666,33,263,11.15,624313884672.0,645902811136.0,597461950464.0,,-3.04,-18.0,-3
2026-06-26 10:30:00,SH000906,中证800,5569.49,-2.18,245318877184.0,-1,-1,-1,-1,1774102546906.32,1.03,0.92,1.0,0.9594,0,0,0.0,848904699904.0,884787134464.0,825196563660.8,,-2.09,-9.0,-3
2026-06-26 10:30:00,SH000016,上证50,2916.96,-2.04,35157864448.0,-1,-1,-1,-1,251486643649.9,0.89,0.8,0.87,0.8174,9,41,18.0,113649156096.0,139036676096.0,128291459072.0,,-1.84,-10.0,-3
2026-06-26 10:30:00,SH000300,沪深300,4900.28,-2.39,143104151552.0,-1,-1,-1,-1,1050207235397.22,1.02,0.91,0.99,0.9484,56,240,18.92,489472264192.0,516081139712.0,479947548262.4,,-2.28,-11.0,-3
2026-06-26 10:30:00,SZ399903,中证100,4738.13,-2.58,76866291712.0,-1,-1,-1,-1,558318457446.4,1.04,0.95,1.02,0.9365,21,77,21.43,254619131904.0,271882403840.0,245318197248.0,,-2.51,-13.0,-3
2026-06-26 10:00:00,SH000906,中证800,5618.12,-1.33,603585822720.0,-1,-1,1,1,1910531085917.39,1.08,1.08,1.08,0.9883,0,0,0.0,603585822720.0,610730246144.0,559766464102.4,,-0.67,-3.0,-1
