time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-18 15:00:00,SH000001,上证指数,4090.48,-0.43,285895830528.0,0,-1,1,1,1566279382106.73,1.13,1.12,1.14,1.1121,918,1392,39.74,1560473945088.0,1403145915392.0,1379860260864.0,,-0.51,-3.0,0
2026-06-18 15:00:00,SZ399001,深证成指,16030.71,0.94,327614464000.0,2,2,1,1,1743334244878.91,1.09,1.11,1.08,1.0361,1075,1789,37.53,1749632942080.0,1688618270720.0,1611065747046.4,,-0.12,31.0,5
2026-06-18 15:00:00,SH000680,科创综指,2297.93,3.29,94198599168.0,2,2,-2,1,525202633045.77,1.17,1.1,1.16,1.1093,394,207,65.56,528323648512.0,476250979328.0,452137252966.4,,0.61,80.0,5
2026-06-18 15:00:00,SZ399006,创业板指,4252.39,2.05,166632554496.0,2,2,1,1,858728298643.46,1.1,1.13,1.09,1.0435,609,769,44.19,866583052288.0,830431821824.0,785661755392.0,,0.23,52.0,5
2026-06-18 14:00:00,SH000001,上证指数,4100.3,-0.19,270797751296.0,2,2,1,1,1571798823150.18,1.13,1.12,1.14,1.1208,924,1378,40.14,1274578114560.0,1137170587648.0,1125337954099.2,,-0.19,2.0,5
2026-06-18 14:00:00,SH000680,科创综指,2301.74,3.46,94381581824.0,2,2,-2,1,533974095753.32,1.18,1.13,1.18,1.1242,394,203,66.0,434125049344.0,386153903616.0,366764143616.0,,3.46,92.0,5
2026-06-18 14:00:00,SZ399001,深证成指,16059.02,1.12,289280622592.0,2,2,1,1,1728834653155.49,1.08,1.03,1.07,1.0323,1046,1823,36.46,1422018478080.0,1377554530304.0,1315676828467.2,,1.12,38.0,5
2026-06-18 14:00:00,SZ399006,创业板指,4253.39,2.07,141611565056.0,2,2,1,1,848121864945.66,1.1,1.01,1.08,1.0407,586,788,42.65,699950497792.0,672583778304.0,638633947955.2,,2.07,60.0,5
2026-06-18 11:30:00,SZ399006,创业板指,4224.96,1.39,150880256000.0,2,2,1,1,873734438171.44,1.12,1.1,1.11,1.0744,568,801,41.49,558338932736.0,519658471424.0,499021342310.4,,2.23,62.0,5
2026-06-18 11:30:00,SH000680,科创综指,2287.3,2.81,98175968256.0,2,2,-2,1,546633938836.38,1.2,1.23,1.21,1.2052,391,212,64.84,339743467520.0,281909600256.0,282870560563.2,,3.66,92.0,5
2026-06-18 11:30:00,SH000001,上证指数,4092.76,-0.37,281741652992.0,2,2,1,1,1585321453706.65,1.14,1.18,1.15,1.1558,908,1399,39.36,1003780363264.0,868480014336.0,883426401689.6,,0.01,4.0,5
2026-06-18 11:30:00,SZ399001,深证成指,15970.87,0.57,307712294912.0,2,2,1,1,1766050271912.26,1.1,1.1,1.1,1.0484,1011,1833,35.55,1132737855488.0,1080418107392.0,1033943266099.2,,1.17,40.0,5
2026-06-18 10:30:00,SH000680,科创综指,2283.89,2.66,241567499264.0,2,2,-2,1,538359827107.09,1.19,1.19,1.19,1.2946,465,138,77.11,241567499264.0,186594932736.0,202872676864.0,,5.14,87.0,5
2026-06-18 10:30:00,SH000001,上证指数,4111.46,0.08,722038710272.0,2,2,1,1,1547099324480.72,1.12,1.12,1.12,1.1852,1200,1079,52.65,722038710272.0,609221955584.0,643961372262.4,,0.66,9.0,5
2026-06-18 10:30:00,SZ399001,深证成指,16050.4,1.07,825025560576.0,2,2,1,1,1763794779866.4,1.09,1.09,1.09,1.074,1487,1331,52.77,825025560576.0,768165543936.0,753615660646.4,,2.0,46.0,5
