time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-26 15:00:00,SH000001,上证指数,4027.26,-2.26,267025594368.0,-1,-2,-1,-1,1630410139545.6,1.01,0.95,1.02,1.0014,371,1948,16.0,1621195698176.0,1618996538368.0,1598441313280.0,,-0.65,-36.0,-4
2026-06-26 15:00:00,SZ399001,深证成指,15782.214,-3.44,325270372352.0,0,-1,-1,1,1923643176438.99,1.03,0.98,1.03,0.9777,397,2508,13.67,1931214716928.0,1975291478016.0,1874895883468.8,,-1.15,-46.0,0
2026-06-26 15:00:00,SH000680,科创综指,2343.66,-2.02,92986409984.0,0,-1,1,1,550011321284.35,1.02,1.01,1.04,0.9686,120,484,19.87,539400126464.0,556878597120.0,526528165120.0,,-0.12,-34.0,0
2026-06-26 15:00:00,SZ399006,创业板指,4194.21,-4.07,161477951488.0,0,-1,1,1,937838624655.28,1.01,0.96,1.01,0.9542,208,1182,14.96,938117562368.0,983109468160.0,928001805516.8,,-1.01,-53.0,0
2026-06-26 14:00:00,SH000001,上证指数,4060.06,-1.46,252674410496.0,-1,-2,-1,-1,1667973510407.68,1.03,0.96,1.04,1.0018,479,1837,20.68,1354170103808.0,1351706860544.0,1317211539046.4,,-1.46,-32.0,-4
2026-06-26 14:00:00,SH000680,科创综指,2374.55,-0.73,92193156096.0,2,-1,1,1,556698228981.38,1.03,1.02,1.06,0.9546,154,452,25.41,446413716480.0,467632165376.0,434144560998.4,,-0.73,-22.0,2
2026-06-26 14:00:00,SZ399001,深证成指,15955.501,-2.38,281428361216.0,0,-1,1,1,1952704062632.76,1.04,0.92,1.04,0.974,528,2364,18.26,1605944344576.0,1648812752896.0,1542818339225.6,,-2.38,-34.0,0
2026-06-26 14:00:00,SZ399006,创业板指,4249.26,-2.81,144116809728.0,0,-1,1,1,953429054987.96,1.02,0.94,1.03,0.9555,274,1116,19.71,776639610880.0,812806242304.0,759838815027.2,,-2.81,-39.0,0
2026-06-26 11:30:00,SZ399006,创业板指,4209.29,-3.72,188395421696.0,0,-1,1,1,993054732083.53,1.04,1.13,1.07,0.9823,219,1176,15.7,632522801152.0,643940155392.0,606838593945.6,,-2.79,-37.0,0
2026-06-26 11:30:00,SH000680,科创综指,2331.79,-2.52,116990586880.0,0,-1,1,1,565754513421.44,1.03,1.18,1.07,0.9443,101,504,16.69,354220560384.0,375107508736.0,343997425664.0,,-1.83,-28.0,0
2026-06-26 11:30:00,SH000001,上证指数,4032.3,-2.14,338269765632.0,-1,-2,-1,-1,1731271786413.57,1.04,1.17,1.08,1.0018,375,1948,16.14,1101495693312.0,1099515086848.0,1055218230476.8,,-1.71,-35.0,-4
2026-06-26 11:30:00,SZ399001,深证成指,15846.972,-3.04,388375314432.0,0,-1,-1,1,2063135430169.07,1.07,1.17,1.1,1.001,434,2462,14.99,1324515983360.0,1323158208512.0,1238107868364.8,,-2.32,-32.0,0
2026-06-26 10:30:00,SH000680,科创综指,2346.58,-1.9,237229973504.0,2,-1,1,1,510100486368.26,0.97,0.97,0.97,0.8862,135,461,22.65,237229973504.0,267696656384.0,244877790822.4,,-1.75,-6.0,2
2026-06-26 10:30:00,SH000001,上证指数,4053.5,-1.62,763225927680.0,-1,-1,-1,-1,1592527080420.86,1.0,1.0,1.0,0.9566,502,1787,21.93,763225927680.0,797815214080.0,766059072307.2,,-1.75,-22.0,-3
2026-06-26 10:30:00,SZ399001,深证成指,15965.661,-2.32,936140668928.0,0,-1,1,1,1939017322683.43,1.03,1.03,1.03,0.965,610,2255,21.29,936140668928.0,970134978560.0,905211124121.6,,-1.97,-11.0,0
2026-06-26 10:30:00,SZ399006,创业板指,4237.15,-3.08,444127379456.0,0,-1,1,1,935982621044.24,1.01,1.01,1.01,0.9546,305,1079,22.04,444127379456.0,465260019712.0,440347203993.6,,-2.3,-13.0,0
2026-06-25 15:00:00,SH000680,科创综指,2391.95,2.1,89246431744.0,2,2,-2,1,541792404017.64,1.09,0.96,1.06,1.0964,195,409,32.28,556878597120.0,507908960768.0,510402641561.6,,1.4,18.0,5
2026-06-25 15:00:00,SZ399006,创业板指,4371.99,2.84,170303225856.0,2,2,1,1,979315200643.56,1.1,1.03,1.09,1.1514,300,1093,21.54,983109468160.0,853839642624.0,897466276249.6,,2.1,17.0,5
2026-06-25 15:00:00,SH000001,上证指数,4120.28,0.23,267289677824.0,0,-1,1,-1,1583421597200.0,1.04,0.95,1.02,1.0692,595,1720,25.7,1618996538368.0,1514193282048.0,1555271188684.8,,0.24,-6.0,-2
2026-06-25 15:00:00,SZ399001,深证成指,16344.075,1.82,326478725120.0,2,2,1,1,1949516188179.5,1.09,0.99,1.07,1.1159,617,2276,21.33,1975291478016.0,1770134962176.0,1817561242009.6,,1.05,12.0,5
