time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 11:30:00,SH000001,上证指数,3946.509,0.35,86276490240.0,0,-2,1,-1,727457564184.58,0.92,0.62,0.82,0.9078,1455,820,63.96,524979000320.0,578290393088.0,569466555904.0,,0.37,-1.0,-3
2026-09-08 11:30:00,SZ399001,深证成指,13790.822,0.12,91575648256.0,0,1,-1,1,809460879673.26,0.9,0.58,0.79,0.8899,1799,1024,63.73,591403286528.0,664546770944.0,657364641382.4,,0.19,28.0,2
2026-09-08 11:30:00,SH000680,科创综指,1897.3,-0.19,25467525504.0,0,1,-1,1,212026853173.99,0.96,0.65,0.86,0.8187,258,343,42.93,148681424768.0,181609981696.0,154385121587.2,,-0.18,17.0,2
2026-09-08 11:30:00,SZ399006,创业板指,3397.665,-0.03,42665426944.0,1,1,1,1,375169526288.88,0.89,0.58,0.78,0.8463,739,625,54.18,271434334208.0,320733544448.0,306301426073.6,,0.09,53.0,3
2026-09-08 10:30:00,SZ399001,深证成指,13831.176,0.41,499827638272.0,1,1,1,1,1027045767941.98,1.0,1.0,1.0,0.993,1795,1012,63.95,499827638272.0,503352197120.0,498798860697.6,,0.93,30.0,3
2026-09-08 10:30:00,SH000001,上证指数,3944.547,0.3,438702510080.0,0,-2,1,-1,903821666330.79,1.02,1.02,1.02,1.0012,1458,810,64.29,438702510080.0,438196547584.0,430592885350.4,,0.61,-5.0,-3
2026-09-08 10:30:00,SZ399006,创业板指,3413.706,0.44,228768907264.0,1,1,1,1,473094154180.36,0.98,0.98,0.98,0.9504,778,579,57.33,228768907264.0,240699686912.0,232347985510.4,,1.2,58.0,3
2026-09-08 10:30:00,SH000680,科创综指,1908.771,0.41,123213899264.0,0,1,-1,1,264768131662.36,1.07,1.07,1.07,0.9035,329,273,54.65,123213899264.0,136371347968.0,114908547379.2,,0.99,19.0,2
2026-09-07 15:00:00,SZ399006,创业板指,3398.68,3.41,98312192000.0,1,1,1,1,520230160029.45,1.06,1.0,1.07,1.0166,927,436,68.01,512015269888.0,503647895552.0,484520964915.2,,1.22,53.0,3
2026-09-07 15:00:00,SH000001,上证指数,3932.7,0.07,161138374656.0,-1,-2,-1,-1,898858731032.89,0.99,0.87,0.99,0.957,1283,982,56.64,897904010240.0,938255183360.0,910421078732.8,,0.15,-11.0,-4
2026-09-07 15:00:00,SZ399001,深证成指,13774.916,1.91,198269796352.0,0,1,-1,1,1056586132834.22,1.01,0.94,1.02,0.9594,1790,1034,63.39,1048114888704.0,1092412637184.0,1038618040729.6,,0.7,24.0,2
2026-09-07 15:00:00,SH000680,科创综指,1900.89,1.9,48597220096.0,0,1,-1,-1,286009520038.73,1.13,0.89,1.13,1.1065,384,224,63.16,286054077440.0,258525057024.0,252168506470.4,,0.94,9.0,0
2026-09-07 14:00:00,SH000001,上证指数,3931.86,0.04,158475242496.0,-1,-2,-1,-1,934638279427.09,1.02,1.08,1.03,1.0144,1296,962,57.4,736765635584.0,726280520192.0,725114471321.6,,0.04,-14.0,-4
2026-09-07 14:00:00,SZ399001,深证成指,13764.878,1.83,185298321408.0,0,1,-1,1,1083486340089.12,1.03,1.12,1.04,0.9912,1821,1023,64.03,849845092352.0,857351520256.0,827612371353.6,,1.83,19.0,2
2026-09-07 14:00:00,SH000680,科创综指,1900.78,1.9,55846875648.0,0,1,-1,-1,306636903868.01,1.2,1.32,1.22,1.2163,394,213,64.91,237456857344.0,195231911424.0,197499676672.0,,1.9,1.0,0
2026-09-07 14:00:00,SZ399006,创业板指,3394.73,3.29,92969533440.0,1,1,1,2,532682348827.77,1.07,1.19,1.1,1.0438,932,440,67.93,413703077888.0,396355043328.0,385890877440.0,,3.29,47.0,4
2026-09-07 11:30:00,SH000680,科创综指,1890.0,1.32,45238633728.0,-2,-2,-1,-1,293574575232.84,1.17,1.15,1.16,1.211,389,219,63.98,181609981696.0,149962178304.0,155175448012.8,,0.67,-13.0,-5
2026-09-07 11:30:00,SH000001,上证指数,3920.7,-0.24,140093845504.0,-1,-2,-1,-1,908691278683.21,1.0,1.0,1.0,1.0321,1190,1080,52.42,578290393088.0,560288276992.0,578872363417.6,,-0.61,-17.0,-4
2026-09-07 11:30:00,SZ399006,创业板指,3373.12,2.63,80033857536.0,0,1,-1,2,511218070082.03,1.04,1.08,1.06,1.0201,897,474,65.43,320733544448.0,314428817408.0,307628274483.2,,2.02,33.0,3
2026-09-07 11:30:00,SZ399001,深证成指,13703.217,1.38,161194573824.0,0,1,-1,-1,1045576781602.49,1.0,1.01,1.01,0.9861,1689,1129,59.94,664546770944.0,673883619328.0,661628282470.4,,0.83,10.0,0
2026-09-07 10:30:00,SZ399006,创业板指,3357.58,2.16,240699686912.0,0,1,-1,-1,499492662731.08,1.03,1.03,1.03,0.9827,918,446,67.3,240699686912.0,244937310208.0,233478602752.0,,0.93,17.0,0
2026-09-07 10:30:00,SH000001,上证指数,3926.92,-0.08,438196547584.0,-1,-1,-1,-1,910330036624.93,1.0,1.0,1.0,1.0332,1279,979,56.64,438196547584.0,424110977024.0,438247759462.4,,-0.73,-15.0,-3
2026-09-07 10:30:00,SZ399001,深证成指,13678.678,1.2,503352197120.0,0,1,-1,-1,1041006862223.28,1.0,1.0,1.0,0.9757,1779,1031,63.31,503352197120.0,515908861952.0,502185728409.6,,0.13,1.0,0
