time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-11 15:00:00,SH000001,上证指数,3987.01,-0.16,231202259968.0,0,1,-1,1,1193216830357.38,0.94,0.98,0.95,0.9662,688,1627,29.72,1185554607104.0,1227070064640.0,1261195254579.2,,0.46,9.0,2
2026-06-11 15:00:00,SZ399001,深证成指,14852.001,-0.68,264748662784.0,-2,-2,-1,-1,1377406615232.18,0.9,0.92,0.91,0.9815,680,2190,23.69,1366466887680.0,1392172859392.0,1514632301772.8,,0.17,-4.0,-5
2026-06-11 15:00:00,SH000680,科创综指,2034.3,1.0,75145169920.0,0,1,-1,-1,387183481053.49,0.99,1.03,0.99,0.9686,224,379,37.15,386146946560.0,398650030336.0,391371152384.0,,1.33,36.0,0
2026-06-11 15:00:00,SZ399006,创业板指,3811.25,-1.13,133318344704.0,-2,-2,-1,-1,662003811774.63,0.9,0.96,0.91,1.0016,314,1079,22.54,654281342976.0,653253345280.0,725801789030.4,,-0.25,-19.0,-5
2026-06-11 14:00:00,SH000001,上证指数,3981.46,-0.29,209299617792.0,0,1,-1,1,1180730997337.05,0.93,0.91,0.94,0.9419,677,1641,29.21,954352347136.0,1013218290688.0,1024207928320.0,,-0.29,5.0,2
2026-06-11 14:00:00,SH000680,科创综指,2026.38,0.6,69451188736.0,0,1,-1,-1,382408752994.41,0.98,0.94,0.98,0.9376,222,385,36.57,311001776640.0,331714911744.0,318114164224.0,,0.6,27.0,0
2026-06-11 14:00:00,SZ399001,深证成指,14813.899,-0.94,252198387712.0,-2,-2,-1,-1,1372256865406.16,0.9,0.92,0.91,0.954,667,2207,23.21,1101718224896.0,1154899902464.0,1226741828812.8,,-0.94,-11.0,-5
2026-06-11 14:00:00,SZ399006,创业板指,3791.87,-1.63,119495229440.0,-2,-2,-1,-1,650681303865.75,0.89,0.88,0.9,0.9675,303,1084,21.85,520962998272.0,538438369280.0,586778850099.2,,-1.63,-28.0,-5
2026-06-11 11:30:00,SZ399006,创业板指,3785.63,-1.79,112801972224.0,-2,-2,-1,-1,656197397462.38,0.89,0.93,0.9,0.9329,199,1191,14.32,401467768832.0,430340997120.0,451153592320.0,,-1.85,-28.0,-5
2026-06-11 11:30:00,SH000680,科创综指,2001.7,-0.62,67691600384.0,0,1,-1,-1,388748965663.03,0.99,1.01,0.99,0.9111,158,448,26.07,241550587904.0,265115399168.0,244590589235.2,,-0.53,18.0,0
2026-06-11 11:30:00,SH000001,上证指数,3964.24,-0.73,202255640576.0,-2,1,-1,1,1198135491850.24,0.94,0.97,0.95,0.9232,494,1831,21.25,745052729344.0,807012259840.0,793867230617.6,,-0.66,2.0,0
2026-06-11 11:30:00,SZ399001,深证成指,14756.987,-1.32,229515329536.0,-2,-2,-1,-1,1364986630357.65,0.89,0.92,0.9,0.9202,458,2432,15.85,849519837184.0,923184791552.0,951302173491.2,,-1.31,-15.0,-5
2026-06-11 10:30:00,SH000680,科创综指,2007.55,-0.33,173858987520.0,0,1,-1,-1,383739414912.51,0.98,0.98,0.98,0.8652,156,451,25.7,173858987520.0,200946506240.0,177312749260.8,,-0.24,24.0,0
2026-06-11 10:30:00,SH000001,上证指数,3968.65,-0.62,542797088768.0,-2,1,-1,1,1167740686214.88,0.93,0.93,0.93,0.905,455,1864,19.62,542797088768.0,599775834112.0,586224489267.2,,-0.45,5.0,0
2026-06-11 10:30:00,SZ399001,深证成指,14826.347,-0.85,620004507648.0,-2,-2,-1,-1,1338934954767.16,0.88,0.88,0.88,0.8969,444,2447,15.36,620004507648.0,691274907648.0,701379969024.0,,-0.98,-9.0,-5
2026-06-11 10:30:00,SZ399006,创业板指,3820.64,-0.89,288665796608.0,-2,-2,-1,-1,633987862718.05,0.87,0.87,0.87,0.9027,207,1186,14.86,288665796608.0,319776489472.0,330488106188.8,,-1.3,-18.0,-5
2026-06-10 15:00:00,SH000680,科创综指,2014.2,-0.78,66935118592.0,0,1,-1,-1,378704505429.09,0.99,0.87,0.94,1.0712,184,418,30.56,398650030336.0,372155373056.0,402406232524.8,,0.1,28.0,0
2026-06-10 15:00:00,SZ399006,创业板指,3854.79,-2.7,114814976000.0,-2,-2,-1,-1,633452580978.03,0.86,0.76,0.84,0.902,311,1076,22.42,653253345280.0,724188004352.0,756994002124.8,,-0.01,-11.0,-5
2026-06-10 15:00:00,SH000001,上证指数,3993.23,-0.42,213851773952.0,0,1,-1,1,1196292080611.12,0.94,0.84,0.92,1.046,823,1494,35.52,1227070064640.0,1173088940032.0,1301732405452.8,,0.24,10.0,2
2026-06-10 15:00:00,SZ399001,深证成指,14954.12,-2.06,237272956928.0,-2,-2,-1,-1,1348368970914.2,0.88,0.76,0.86,0.9489,716,2155,24.94,1392172859392.0,1467207122944.0,1576302280704.0,,0.08,-2.0,-5
2026-06-10 14:00:00,SZ399006,创业板指,3857.06,-2.64,108097372160.0,-2,-2,-1,-1,651923234629.88,0.89,0.76,0.86,0.9297,250,1138,18.01,538438369280.0,579166011392.0,606635019468.8,,-2.64,-12.0,-5
2026-06-10 14:00:00,SH000680,科创综指,2012.29,-0.87,66599512576.0,0,1,-1,-1,388603698749.2,1.02,0.85,0.97,1.1025,140,462,23.26,331714911744.0,300887215616.0,325216108441.6,,-0.87,28.0,0
2026-06-10 14:00:00,SZ399001,深证成指,14953.372,-2.07,231715110912.0,-2,-2,-1,-1,1400386946177.43,0.91,0.8,0.89,0.9889,629,2249,21.86,1154899902464.0,1167826092032.0,1262635162009.6,,-2.07,-4.0,-5
2026-06-10 14:00:00,SH000001,上证指数,3990.52,-0.49,206206030848.0,0,1,-1,1,1231829375279.98,0.97,0.85,0.95,1.0667,727,1591,31.36,1013218290688.0,949866110976.0,1046265495552.0,,-0.49,7.0,2
2026-06-10 11:30:00,SH000680,科创综指,2012.31,-0.87,64168892928.0,0,1,-1,-1,411138447770.59,1.07,0.9,1.02,1.1942,120,485,19.83,265115399168.0,221998972928.0,247206143180.8,,-0.17,28.0,0
2026-06-10 11:30:00,SH000001,上证指数,3986.66,-0.58,207236425728.0,-2,1,-1,1,1295223743425.54,1.0,0.97,1.0,1.1106,580,1743,24.97,807012259840.0,726621309952.0,803392984678.4,,0.01,4.0,0
2026-06-10 11:30:00,SZ399001,深证成指,14972.774,-1.94,231909883904.0,-2,-2,-1,-1,1470217137212.62,0.95,0.9,0.93,1.0406,504,2384,17.45,923184791552.0,887152508928.0,972901161369.6,,-1.08,-5.0,-5
2026-06-10 11:30:00,SZ399006,创业板指,3870.83,-2.29,110564507648.0,-2,-2,-1,-1,692043916742.49,0.93,0.88,0.91,0.9948,194,1201,13.91,430340997120.0,432572399616.0,463476031488.0,,-1.58,-10.0,-5
2026-06-10 10:30:00,SZ399006,创业板指,3855.13,-2.69,319776489472.0,-2,-2,-1,-1,715586430208.57,0.95,0.95,0.95,0.9927,192,1201,13.78,319776489472.0,322133032960.0,338275264102.4,,-0.76,-11.0,-5
2026-06-10 10:30:00,SZ399001,深证成指,14941.424,-2.14,691274907648.0,-2,-2,-1,-1,1524757196124.98,0.97,0.97,0.97,1.0457,497,2396,17.18,691274907648.0,661062352896.0,714679464755.2,,-0.44,-5.0,-5
2026-06-10 10:30:00,SH000680,科创综指,2012.23,-0.87,200946506240.0,0,1,-1,-1,459225992557.3,1.14,1.14,1.14,1.3005,91,514,15.04,200946506240.0,154512777216.0,176089624780.8,,0.19,27.0,0
2026-06-10 10:30:00,SH000001,上证指数,3983.77,-0.65,599775834112.0,-2,1,-1,1,1321518738015.68,1.02,1.02,1.02,1.1351,498,1825,21.44,599775834112.0,528381880320.0,590770636390.4,,0.1,2.0,0
2026-06-09 15:00:00,SH000001,上证指数,4010.03,1.28,223222829056.0,0,1,-1,1,1180787594860.52,0.89,0.88,0.89,0.9257,1347,942,58.85,1173088940032.0,1267277231104.0,1323307850342.4,,0.92,1.0,2
2026-06-09 15:00:00,SZ399006,创业板指,3961.75,3.93,145021992960.0,0,1,-1,-1,726580898302.53,0.96,0.99,0.96,0.9957,1018,351,74.36,724188004352.0,727291592704.0,756146215321.6,,2.93,1.0,0
2026-06-09 15:00:00,SZ399001,深证成指,15268.739,3.02,299381030912.0,0,1,-1,-1,1473821830545.41,0.93,0.98,0.93,0.9618,1917,919,67.6,1467207122944.0,1525460893696.0,1585266032640.0,,2.39,3.0,0
2026-06-09 15:00:00,SH000680,科创综指,2029.96,3.82,71268157440.0,0,1,-1,-1,380213904275.68,0.92,0.94,0.94,0.9718,465,136,77.37,372155373056.0,382953102080.0,403238842163.2,,2.27,24.0,0
2026-06-09 14:00:00,SH000680,科创综指,2015.72,3.09,78888242688.0,-2,1,-1,-1,380657467002.06,0.92,1.03,0.94,0.9507,394,209,65.34,300887215616.0,316476617728.0,327391808102.4,,3.09,2.0,-2
2026-06-09 14:00:00,SZ399006,创业板指,3933.06,3.18,146593611776.0,-2,-2,-1,-1,719019436149.31,0.95,1.05,0.95,0.958,769,598,56.25,579166011392.0,604563963904.0,609774285619.2,,3.18,-29.0,-5
2026-06-09 14:00:00,SH000001,上证指数,3986.43,0.68,223244801024.0,-2,-2,-1,-1,1186742480187.06,0.89,0.9,0.9,0.9016,1036,1269,44.95,949866110976.0,1053556710400.0,1069305958195.2,,0.68,-12.0,-5
2026-06-09 14:00:00,SZ399001,深证成指,15135.6,2.12,280673583104.0,-2,-2,-1,-1,1447506414403.58,0.91,0.98,0.91,0.9196,1409,1425,49.72,1167826092032.0,1269907193856.0,1279572967424.0,,2.12,-23.0,-5
2026-06-09 11:30:00,SH000001,上证指数,3979.68,0.51,198239429632.0,-2,-2,-1,-1,1181449248785.69,0.88,0.91,0.89,0.9065,1026,1263,44.82,726621309952.0,801585781760.0,822622750105.6,,0.78,-21.0,-5
2026-06-09 11:30:00,SZ399006,创业板指,3884.54,1.91,110439366656.0,-2,-2,-1,-1,682043886220.08,0.92,0.86,0.9,0.931,770,600,56.2,432572399616.0,464646569984.0,469989942886.4,,1.67,-65.0,-5
2026-06-09 11:30:00,SZ399001,深证成指,15007.139,1.25,226090156032.0,-2,-2,-1,-1,1396936427962.37,0.89,0.85,0.88,0.913,1421,1422,49.98,887152508928.0,971675992064.0,992303395635.2,,1.24,-49.0,-5
2026-06-09 11:30:00,SH000680,科创综指,2008.41,2.72,67486195712.0,-2,-2,-1,-1,363035929599.53,0.88,0.94,0.9,0.9198,398,203,66.22,221998972928.0,241352283648.0,250903651328.0,,2.96,-22.0,-5
2026-06-09 10:30:00,SZ399006,创业板指,3848.87,0.97,322133032960.0,-2,-2,-1,-1,712592193319.08,0.94,0.94,0.94,0.9418,1014,366,73.48,322133032960.0,342044999680.0,341821076275.2,,0.08,-95.0,-5
2026-06-09 10:30:00,SH000001,上证指数,3973.43,0.36,528381880320.0,-2,-2,-1,-1,1154850760993.81,0.87,0.87,0.87,0.8865,1438,848,62.9,528381880320.0,596050073600.0,605452165529.6,,-0.09,-31.0,-5
2026-06-09 10:30:00,SZ399001,深证成指,14913.019,0.62,661062352896.0,-2,-2,-1,-1,1440689770463.23,0.91,0.91,0.91,0.9206,1958,896,68.61,661062352896.0,718054490112.0,727426098790.4,,-0.14,-70.0,-5
2026-06-09 10:30:00,SH000680,科创综指,1984.82,1.51,154512777216.0,-2,-2,-1,-1,348317711860.57,0.86,0.86,0.86,0.8631,468,133,77.87,154512777216.0,179019540480.0,178867266150.4,,0.82,-53.0,-5
