time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-27 15:00:00,SH000001,上证指数,4162.88,0.39,208295987200.0,2,2,1,1,1082515057368.41,1.11,1.09,1.12,1.0048,1385,884,61.04,1072367835136.0,1067198718976.0,967308602777.6,,0.39,5.0,5
2026-02-27 15:00:00,SZ399001,深证成指,14495.083,-0.06,275807338496.0,2,-1,1,1,1426576772714.99,1.09,1.07,1.1,0.9622,1808,1040,63.48,1415655718912.0,1471247155200.0,1298186161356.8,,0.35,-3.0,2
2026-02-27 15:00:00,SH000680,科创综指,1849.77,0.36,48489248512.0,2,2,1,1,260260802653.78,1.1,1.07,1.11,0.9633,327,273,54.5,259183098624.0,269061442816.0,234850029465.6,,0.96,19.0,5
2026-02-27 15:00:00,SZ399006,创业板指,3310.3,-1.04,128594935808.0,0,-1,-1,1,671707517891.38,1.08,1.07,1.09,0.9569,807,557,59.16,667075084288.0,697126486016.0,617037955072.0,,0.24,-17.0,0
2026-02-27 14:00:00,SH000001,上证指数,4158.08,0.28,189792849920.0,2,2,1,1,1092188143396.19,1.11,1.13,1.13,0.9867,1246,1010,55.23,864071847936.0,875678130176.0,776036701388.8,,0.28,2.0,5
2026-02-27 14:00:00,SH000680,科创综指,1848.36,0.28,46337762048.0,2,2,1,1,262961577992.63,1.11,1.04,1.12,0.9466,287,311,47.99,210693850112.0,222571142144.0,189689103308.8,,0.28,18.0,5
2026-02-27 14:00:00,SZ399001,深证成指,14463.822,-0.28,229070143488.0,2,-1,1,1,1436962262005.84,1.09,1.09,1.11,0.9482,1553,1241,55.58,1139848380416.0,1202091065344.0,1041541785190.4,,-0.28,-5.0,2
2026-02-27 14:00:00,SZ399006,创业板指,3307.06,-1.13,107049910272.0,-1,-1,-1,1,676520413940.94,1.09,1.05,1.1,0.9427,697,645,51.94,538480148480.0,571206270976.0,496312739430.4,,-1.13,-19.0,-1
2026-02-27 11:30:00,SZ399006,创业板指,3296.23,-1.46,122933477376.0,-1,-1,-1,1,689478210997.45,1.09,1.17,1.12,0.9527,575,785,42.28,431430238208.0,452832460800.0,394791491993.6,,-1.43,-18.0,-1
2026-02-27 11:30:00,SH000680,科创综指,1833.62,-0.52,50708487680.0,2,2,1,1,272426034180.1,1.13,1.22,1.16,1.0541,230,370,38.33,164356088064.0,155916456960.0,145098380441.6,,-0.56,14.0,5
