time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-20 15:00:00,SH000001,上证指数,3903.72,0.24,185075824640.0,-2,-2,-1,-1,987442693070.19,0.91,0.83,0.88,0.8362,1712,591,74.34,1018568352768.0,1218107983872.0,1124137856409.6,,-0.09,-22.0,-5
2026-08-20 15:00:00,SZ399001,深证成指,13972.774,0.59,199303102464.0,-2,-2,-1,-1,1034741421661.22,0.83,0.77,0.81,0.8205,2263,623,78.41,1060794859520.0,1292934578176.0,1274469049958.4,,-0.23,-48.0,-5
2026-08-20 15:00:00,SH000680,科创综指,1957.92,0.2,63224771328.0,-1,-2,-1,-1,341797699205.98,0.9,0.84,0.87,0.7924,458,151,75.21,351348982016.0,443408788480.0,391431171788.8,,-0.88,-81.0,-4
2026-08-20 15:00:00,SZ399006,创业板指,3495.59,0.64,95627214848.0,-1,-2,-1,-1,509514167418.88,0.85,0.76,0.82,0.8242,1113,275,80.19,525970112512.0,638142775296.0,620224184320.0,,-0.26,-68.0,-4
2026-08-20 14:00:00,SH000001,上证指数,3892.71,-0.04,158501773312.0,-1,-2,-1,-1,1007115105557.36,0.93,0.92,0.9,0.8534,1559,736,67.93,833492528128.0,976630695936.0,900052052582.4,,-0.04,-27.0,-4
2026-08-20 14:00:00,SH000680,科创综指,1946.44,-0.39,56204302336.0,-1,-2,-1,-1,346494873267.45,0.91,0.91,0.89,0.8087,421,190,68.9,288124210688.0,356299135232.0,315895975628.8,,-0.39,-94.0,-4
2026-08-20 14:00:00,SZ399001,深证成指,13894.715,0.03,165224710144.0,-1,-2,-1,-1,1051182072405.69,0.85,0.83,0.82,0.8311,2049,809,71.69,861491757056.0,1036604145664.0,1016747563417.6,,0.03,-60.0,-4
2026-08-20 14:00:00,SZ399006,创业板指,3467.79,-0.16,79652290560.0,-1,-2,-1,-1,522042695942.14,0.87,0.83,0.84,0.8503,1018,365,73.61,430342897664.0,506110115840.0,494518960128.0,,-0.16,-84.0,-4
2026-08-20 11:30:00,SZ399006,创业板指,3509.44,1.03,82322915328.0,-1,-2,-1,-1,527190556672.0,0.88,0.78,0.85,0.8607,1230,163,88.3,350690607104.0,407424663552.0,397982269440.0,,0.38,-85.0,-4
2026-08-20 11:30:00,SH000680,科创综指,1976.32,1.14,55764075008.0,-1,-2,-1,-1,340858264393.69,0.91,0.78,0.87,0.8081,522,91,85.15,231919908352.0,286984001024.0,254399602688.0,,0.51,-92.0,-4
