time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 15:00:00,SH000001,上证指数,3982.234,0.76,204242392064.0,2,2,1,1,995013890708.28,1.07,1.22,1.07,1.0236,1240,1054,54.05,993299729920.0,970365152256.0,929745739776.0,,0.94,12.0,5
2026-08-31 15:00:00,SZ399001,深证成指,14008.165,0.39,231512276992.0,0,1,1,-1,1103615531785.91,1.05,1.21,1.06,0.9694,1741,1112,61.02,1096701902848.0,1131349934080.0,1045387450777.6,,1.26,7.0,0
2026-08-31 15:00:00,SZ399006,创业板指,3436.39,0.35,110079213568.0,0,1,-1,-1,528685792055.79,1.04,1.2,1.05,0.9538,956,425,69.23,522911154176.0,548234919936.0,503126943334.4,,1.41,3.0,0
2026-08-31 15:00:00,SH000680,科创综指,1978.809,1.85,68229231616.0,1,2,1,1,307641375159.02,1.06,1.3,1.06,1.0275,408,207,66.34,305705608448.0,297530805504.0,289626600601.6,,2.48,27.0,4
2026-08-31 14:00:00,SH000001,上证指数,3969.225,0.43,163737907200.0,1,2,1,1,949828247755.16,1.04,1.12,1.02,0.9983,1158,1134,50.52,789057337856.0,790407937024.0,761806238924.8,,0.43,8.0,4
2026-08-31 14:00:00,SZ399001,深证成指,13933.691,-0.14,179324649472.0,0,-2,-1,-1,1050091694306.1,1.01,1.09,1.0,0.9339,1644,1218,57.44,865189625856.0,926398480384.0,853975656038.4,,-0.14,-1.0,-3
2026-08-31 14:00:00,SZ399006,创业板指,3410.983,-0.39,85464154112.0,-1,-2,-1,-1,504233822609.74,1.0,1.08,1.0,0.9135,904,478,65.41,412831940608.0,451928784896.0,411144650752.0,,-0.39,-10.0,-4
2026-08-31 14:00:00,SH000680,科创综指,1956.849,0.72,51914763008.0,0,1,1,1,284355396470.65,1.0,1.1,0.98,0.9685,360,251,58.92,237476376832.0,245211523072.0,237280335718.4,,0.72,12.0,2
2026-08-31 11:30:00,SH000001,上证指数,3944.464,-0.2,148848512512.0,1,2,1,1,904642604802.05,1.02,0.88,0.97,0.957,944,1355,41.06,625319430656.0,653404594176.0,615427211366.4,,-0.38,4.0,4
2026-08-31 11:30:00,SZ399001,深证成指,13812.999,-1.0,165578440704.0,-1,-2,-1,-1,1005558188902.97,0.99,0.89,0.96,0.8908,1291,1553,45.39,685864976384.0,769924595712.0,689413383782.4,,-1.25,-6.0,-4
2026-08-31 11:30:00,SZ399006,创业板指,3380.15,-1.29,81015013376.0,-1,-2,-1,-1,484913747985.69,0.99,0.92,0.96,0.8628,731,647,53.05,327367786496.0,379421720576.0,331942907084.8,,-1.73,-15.0,-4
2026-08-31 11:30:00,SH000680,科创综指,1932.548,-0.53,44244585984.0,0,1,-1,-1,266775061814.13,0.98,0.79,0.92,0.9064,278,331,45.65,185561613824.0,204730979584.0,190218888857.6,,-1.03,5.0,0
2026-08-31 10:30:00,SH000001,上证指数,3945.251,-0.18,476470918144.0,1,2,1,1,993898195820.54,1.07,1.07,1.07,1.0034,932,1356,40.73,476470918144.0,474856296448.0,445714935398.4,,-0.36,9.0,4
2026-08-31 10:30:00,SZ399001,深证成指,13834.489,-0.85,520286535680.0,-1,1,-1,-1,1080407930378.65,1.03,1.03,1.03,0.9188,1226,1613,43.18,520286535680.0,566277111808.0,503419758182.4,,-1.39,4.0,-1
2026-08-31 10:30:00,SZ399006,创业板指,3388.773,-1.04,246352773120.0,-1,-2,-1,-1,509063841265.75,1.01,1.01,1.01,0.8623,666,709,48.44,246352773120.0,285696622592.0,243472980377.6,,-2.12,-4.0,-4
2026-08-31 10:30:00,SH000680,科创综指,1930.859,-0.62,141317027840.0,0,1,-1,-1,305208511713.97,1.05,1.05,1.05,0.9453,261,349,42.79,141317027840.0,149486520832.0,134100675020.8,,-1.66,15.0,0
