time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-26 11:30:00,SH000001,上证指数,3917.725,0.73,100004052992.0,0,1,1,-1,726929979662.32,0.79,0.63,0.74,0.9436,1486,815,64.58,513893806080.0,544630190592.0,648680335155.2,,0.81,15.0,0
2026-08-26 11:30:00,SZ399001,深证成指,13886.177,1.02,110888189952.0,0,1,-1,-1,819815880466.1,0.82,0.65,0.76,0.9563,1660,1164,58.78,576227835904.0,602582876160.0,703530100326.4,,1.13,14.0,0
2026-08-26 11:30:00,SH000680,科创综指,1907.626,0.61,34362323456.0,0,1,-1,-1,217682110420.3,0.67,0.63,0.66,0.88,289,319,47.53,146645542144.0,166643142144.0,218080773580.8,,0.83,10.0,0
2026-08-26 11:30:00,SZ399006,创业板指,3433.66,1.06,53734178816.0,-2,1,-1,-1,390852996182.84,0.79,0.64,0.74,0.9705,648,713,47.61,272471048192.0,280749965312.0,343932593766.4,,1.11,2.0,-2
2026-08-26 10:30:00,SH000001,上证指数,3909.306,0.51,413889753088.0,0,1,1,-1,833439866792.32,0.85,0.85,0.85,0.9822,1225,1070,53.38,413889753088.0,421406615552.0,489724446720.0,,0.85,9.0,0
2026-08-26 10:30:00,SH000680,科创综指,1887.701,-0.44,112283218688.0,-2,-2,-1,-1,228122102013.23,0.69,0.69,0.69,0.8623,179,427,29.54,112283218688.0,130221129728.0,163119788032.0,,0.57,-8.0,-5
2026-08-26 10:30:00,SZ399001,深证成指,13817.534,0.52,465339645952.0,-2,1,-1,-1,938238510273.66,0.87,0.87,0.87,1.0067,1259,1579,44.36,465339645952.0,462243692544.0,533491659571.2,,0.95,1.0,-2
2026-08-26 10:30:00,SZ399006,创业板指,3412.853,0.45,218736869376.0,-2,-2,-1,-1,442211711988.53,0.84,0.84,0.84,1.0225,414,963,30.07,218736869376.0,213931573248.0,260559093760.0,,0.89,-15.0,-5
2026-08-25 15:00:00,SZ399006,创业板指,3397.52,-1.0,86508929024.0,-2,-2,-1,-1,494384605230.53,0.84,0.82,0.89,0.9174,1105,292,79.1,466599346176.0,508582985728.0,555363519692.8,,0.0,-29.0,-5
2026-08-25 15:00:00,SH000680,科创综指,1896.08,0.0,43808787456.0,-2,-2,-1,-1,266011210997.24,0.73,0.66,0.74,0.8573,381,228,62.56,263178004224.0,306979005696.0,359620401510.4,,1.0,-16.0,-5
2026-08-25 15:00:00,SZ399001,深证成指,13745.867,-0.35,175743238144.0,-2,-2,-1,-1,1009589093796.41,0.86,0.82,0.89,0.9219,2319,585,79.86,972970262528.0,1055417106432.0,1134114911027.2,,0.26,-11.0,-5
2026-08-25 15:00:00,SH000001,上证指数,3889.44,0.19,147527470080.0,0,1,-1,-1,876288943801.82,0.82,0.76,0.84,0.9021,1689,619,73.18,858874229248.0,952039258112.0,1041465347993.6,,0.31,1.0,0
2026-08-25 14:00:00,SH000680,科创综指,1891.88,-0.23,52726074624.0,-2,-2,-1,-1,275864809998.63,0.75,0.99,0.77,0.8731,381,233,62.05,219369216768.0,251264240896.0,292971481907.2,,-0.23,-33.0,-5
2026-08-25 14:00:00,SH000001,上证指数,3886.27,0.11,166716568576.0,-2,-2,-1,-1,904616801267.24,0.84,1.09,0.87,0.9053,1661,640,72.19,711346759168.0,785721918464.0,847307239321.6,,0.11,-3.0,-5
