time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 10:30:00,SH000001,上证指数,3940.359,0.19,284973540352.0,0,-2,-1,-1,587111482899.21,0.66,0.66,0.66,0.6503,1358,933,59.28,284973540352.0,438196547584.0,430592885350.4,,0.5,-7.0,-3
2026-09-08 10:30:00,SZ399001,深证成指,13728.06,-0.34,325658836992.0,0,1,-1,1,669152960671.91,0.65,0.65,0.65,0.647,1673,1146,59.35,325658836992.0,503352197120.0,498798860697.6,,0.18,22.0,2
2026-09-08 10:30:00,SH000680,科创综指,1877.875,-1.21,77176399104.0,-2,1,-1,-1,165828851277.11,0.67,0.67,0.67,0.5659,197,408,32.56,77176399104.0,136371347968.0,114908547379.2,,-0.64,2.0,-2
2026-09-08 10:30:00,SZ399006,创业板指,3369.412,-0.86,145133436928.0,0,1,-1,1,300116401280.78,0.62,0.62,0.62,0.603,654,710,47.95,145133436928.0,240699686912.0,232347985510.4,,-0.11,45.0,2
2026-09-07 15:00:00,SZ399001,深证成指,13774.916,1.91,198269796352.0,0,1,-1,1,1056586132834.22,1.01,0.94,1.02,0.9594,1790,1034,63.39,1048114888704.0,1092412637184.0,1038618040729.6,,0.7,24.0,2
2026-09-07 15:00:00,SH000001,上证指数,3932.7,0.07,161138374656.0,-1,-2,-1,-1,898858731032.89,0.99,0.87,0.99,0.957,1283,982,56.64,897904010240.0,938255183360.0,910421078732.8,,0.15,-11.0,-4
2026-09-07 15:00:00,SZ399006,创业板指,3398.68,3.41,98312192000.0,1,1,1,1,520230160029.45,1.06,1.0,1.07,1.0166,927,436,68.01,512015269888.0,503647895552.0,484520964915.2,,1.22,53.0,3
2026-09-07 15:00:00,SH000680,科创综指,1900.89,1.9,48597220096.0,0,1,-1,-1,286009520038.73,1.13,0.89,1.13,1.1065,384,224,63.16,286054077440.0,258525057024.0,252168506470.4,,0.94,9.0,0
2026-09-07 14:00:00,SZ399001,深证成指,13764.878,1.83,185298321408.0,0,1,-1,1,1083486340089.12,1.03,1.12,1.04,0.9912,1821,1023,64.03,849845092352.0,857351520256.0,827612371353.6,,1.83,19.0,2
2026-09-07 14:00:00,SZ399006,创业板指,3394.73,3.29,92969533440.0,1,1,1,2,532682348827.77,1.07,1.19,1.1,1.0438,932,440,67.93,413703077888.0,396355043328.0,385890877440.0,,3.29,47.0,4
2026-09-07 14:00:00,SH000001,上证指数,3931.86,0.04,158475242496.0,-1,-2,-1,-1,934638279427.09,1.02,1.08,1.03,1.0144,1296,962,57.4,736765635584.0,726280520192.0,725114471321.6,,0.04,-14.0,-4
2026-09-07 14:00:00,SH000680,科创综指,1900.78,1.9,55846875648.0,0,1,-1,-1,306636903868.01,1.2,1.32,1.22,1.2163,394,213,64.91,237456857344.0,195231911424.0,197499676672.0,,1.9,1.0,0
2026-09-07 11:30:00,SH000001,上证指数,3920.7,-0.24,140093845504.0,-1,-2,-1,-1,908691278683.21,1.0,1.0,1.0,1.0321,1190,1080,52.42,578290393088.0,560288276992.0,578872363417.6,,-0.61,-17.0,-4
2026-09-07 11:30:00,SZ399001,深证成指,13703.217,1.38,161194573824.0,0,1,-1,-1,1045576781602.49,1.0,1.01,1.01,0.9861,1689,1129,59.94,664546770944.0,673883619328.0,661628282470.4,,0.83,10.0,0
2026-09-07 11:30:00,SZ399006,创业板指,3373.12,2.63,80033857536.0,0,1,-1,2,511218070082.03,1.04,1.08,1.06,1.0201,897,474,65.43,320733544448.0,314428817408.0,307628274483.2,,2.02,33.0,3
2026-09-07 11:30:00,SH000680,科创综指,1890.0,1.32,45238633728.0,-2,-2,-1,-1,293574575232.84,1.17,1.15,1.16,1.211,389,219,63.98,181609981696.0,149962178304.0,155175448012.8,,0.67,-13.0,-5
2026-09-07 10:30:00,SH000001,上证指数,3926.92,-0.08,438196547584.0,-1,-1,-1,-1,910330036624.93,1.0,1.0,1.0,1.0332,1279,979,56.64,438196547584.0,424110977024.0,438247759462.4,,-0.73,-15.0,-3
2026-09-07 10:30:00,SZ399001,深证成指,13678.678,1.2,503352197120.0,0,1,-1,-1,1041006862223.28,1.0,1.0,1.0,0.9757,1779,1031,63.31,503352197120.0,515908861952.0,502185728409.6,,0.13,1.0,0
2026-09-07 10:30:00,SZ399006,创业板指,3357.58,2.16,240699686912.0,0,1,-1,-1,499492662731.08,1.03,1.03,1.03,0.9827,918,446,67.3,240699686912.0,244937310208.0,233478602752.0,,0.93,17.0,0
2026-09-07 10:30:00,SH000680,科创综指,1883.15,0.95,136371347968.0,-2,-2,-1,-1,296726681563.72,1.18,1.18,1.18,1.2335,392,211,65.01,136371347968.0,110555079680.0,115897683353.6,,-0.67,-24.0,-5
