time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 15:00:00,SH000001,上证指数,4082.98,-0.07,231903021056.0,2,-1,-2,1,1188098028034.74,1.15,1.23,1.15,0.9881,1473,775,65.52,1183188765696.0,1197422795776.0,1031514176102.4,,2
2026-01-08 15:00:00,SZ399001,深证成指,13959.474,-0.51,319816335360.0,0,-1,1,-2,1660989106225.15,1.12,1.22,1.15,0.9761,2089,772,73.02,1617195827200.0,1656796741632.0,1447485059891.2,,-3
2026-01-08 15:00:00,SH000680,科创综指,1766.57,1.14,55966059776.0,2,2,-2,1,310954685310.08,1.25,1.28,1.23,1.0283,406,186,68.58,318121634816.0,309372535808.0,253840559436.8,,5
2026-01-08 15:00:00,SZ399006,创业板指,3302.31,-0.82,152063836160.0,0,-1,1,-2,778241192367.88,1.13,1.23,1.16,0.99,1060,323,76.64,755650920448.0,763250540544.0,668764451635.2,,-3
2026-01-08 14:00:00,SH000001,上证指数,4086.67,0.02,208209863680.0,2,-1,-2,1,1159731388191.93,1.13,1.08,1.12,0.9555,1567,700,69.12,951285744640.0,995564427264.0,843647284224.0,,2
2026-01-08 14:00:00,SH000680,科创综指,1772.0,1.45,52731883520.0,2,2,-2,1,306487091463.99,1.25,1.14,1.21,1.0197,445,152,74.54,262155575040.0,257093182976.0,210038195123.2,,5
2026-01-08 14:00:00,SZ399001,深证成指,13972.482,-0.41,275371786240.0,2,-1,1,1,1624512482715.89,1.09,1.04,1.12,0.9388,2149,698,75.48,1297379491840.0,1381939281920.0,1186061523353.6,,2
2026-01-08 14:00:00,SZ399006,创业板指,3304.58,-0.75,130642706432.0,0,-1,1,1,762993362870.6,1.11,1.06,1.14,0.9486,1092,287,79.19,603587084288.0,636265168896.0,545327828172.8,,0
2026-01-08 11:30:00,SZ399006,创业板指,3312.47,-0.52,146605211648.0,2,-1,1,1,790278952497.32,1.12,1.31,1.18,0.9511,1061,313,77.22,472944377856.0,497236738048.0,422003559628.8,,2
2026-01-08 11:30:00,SH000680,科创综指,1773.51,1.53,51607861504.0,2,2,-2,1,314965366149.18,1.28,1.16,1.24,1.0446,429,165,72.22,209423691520.0,200480325888.0,163801971430.4,,5
