time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-21 15:00:00,SH000001,上证指数,4116.94,0.08,250819710976.0,0,2,1,-1,1203696331557.4,0.9,1.07,0.92,0.9662,1282,979,56.7,1180184547328.0,1221485634560.0,1306519409049.6,,-0.4,3.0,1
2026-01-21 15:00:00,SZ399001,深证成指,14255.123,0.7,288079872000.0,1,-1,1,-1,1446745116809.63,0.8,0.92,0.82,0.9127,1719,1098,61.02,1420516917248.0,1556313014272.0,1765399776460.8,,-0.43,-1.0,-1
2026-01-21 15:00:00,SH000680,科创综指,1862.69,2.32,55965480960.0,2,2,1,1,310912736714.57,0.94,0.97,0.94,1.0386,441,151,74.49,310836984576.0,299275362816.0,330969487667.2,,-0.45,4.0,5
2026-01-21 15:00:00,SZ399006,创业板指,3295.52,0.54,135631208448.0,-2,-2,-1,-1,668976406488.68,0.77,0.88,0.78,0.9251,882,479,64.81,656117006336.0,709272928256.0,857112628428.8,,-0.98,-10.0,-5
2026-01-21 14:00:00,SH000001,上证指数,4133.01,0.47,199435259904.0,1,2,1,-1,1139415576632.16,0.87,0.79,0.87,0.93,1322,939,58.47,929364836352.0,999287697408.0,1071891968000.0,,0.47,6.0,2
2026-01-21 14:00:00,SH000680,科创综指,1867.56,2.59,50149395456.0,2,2,1,1,307967108274.33,0.93,0.75,0.93,1.0329,460,134,77.44,254871503616.0,246745039872.0,273057864755.2,,2.59,3.0,5
2026-01-21 14:00:00,SZ399001,深证成指,14307.402,1.07,231401521152.0,2,2,1,-1,1385485744566.44,0.78,0.71,0.78,0.8845,1787,1031,63.41,1132437045248.0,1280354418688.0,1453505249280.0,,1.07,0.0,3
2026-01-21 14:00:00,SZ399006,创业板指,3310.37,0.99,108719112192.0,-2,-2,-1,-1,641205957327.59,0.74,0.68,0.75,0.8975,929,429,68.41,520485797888.0,579910369280.0,702584088166.4,,0.99,-10.0,-5
2026-01-21 11:30:00,SZ399006,创业板指,3306.0,0.85,119127801856.0,-2,-2,-1,-1,668976406488.68,0.76,0.83,0.78,0.8616,871,479,64.52,411766685696.0,477882318848.0,543488278528.0,,0.99,-16.0,-5
2026-01-21 11:30:00,SH000680,科创综指,1855.19,1.91,61518564096.0,2,-1,1,-2,338383204190.95,0.99,1.08,1.02,1.0155,441,149,74.75,204722108160.0,201598607104.0,205879226214.4,,2.03,-8.0,-1
