time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-29 15:00:00,SH000001,上证指数,4157.98,0.16,297662140416.0,2,-1,1,1,1519812024956.93,1.12,1.18,1.14,1.0881,826,1454,36.23,1485795420160.0,1365526050816.0,1329087909888.0,,0.33,0.0,2
2026-01-29 15:00:00,SZ399001,深证成指,14300.087,-0.3,328719925248.0,0,-1,1,-1,1766350340054.06,1.06,1.09,1.07,1.0902,918,1944,32.08,1744212983808.0,1599884230656.0,1648022336307.2,,-0.36,-7.0,-2
2026-01-29 15:00:00,SH000680,科创综指,1831.1,-2.63,62061551616.0,-1,-1,-1,-1,322817711226.35,0.95,1.04,0.99,0.9686,98,500,16.39,309958195712.0,320018836992.0,326937118924.8,,-2.59,-47.0,-3
2026-01-29 15:00:00,SZ399006,创业板指,3304.51,-0.57,149875458048.0,-1,-2,-1,-1,803805574232.8,1.03,1.06,1.04,1.0618,360,1015,26.18,795630043136.0,749318504448.0,770740794163.2,,-1.0,-14.0,-4
2026-01-29 14:00:00,SH000001,上证指数,4150.12,-0.03,283929282560.0,2,-1,1,1,1501736429382.45,1.1,1.3,1.13,1.0827,710,1562,31.25,1188133279744.0,1097415194624.0,1077738183270.4,,-0.03,-2.0,2
2026-01-29 14:00:00,SH000680,科创综指,1840.73,-2.12,57224369664.0,-1,-1,-1,-1,317554023611.66,0.93,1.06,0.97,0.9715,97,498,16.3,247896644096.0,255166137344.0,267017487308.8,,-2.12,-34.0,-3
2026-01-29 14:00:00,SZ399001,深证成指,14283.486,-0.41,303155380224.0,-1,-1,1,-1,1754484579232.64,1.05,1.13,1.06,1.0832,834,2016,29.26,1415493058560.0,1306727546880.0,1347318448128.0,,-0.41,-6.0,-3
2026-01-29 14:00:00,SZ399006,创业板指,3306.8,-0.5,133224169472.0,-1,-1,-1,-1,800337240659.07,1.03,1.05,1.04,1.0552,351,1023,25.55,645754585088.0,611988144128.0,628871397376.0,,-0.5,-10.0,-3
2026-01-29 11:30:00,SZ399006,创业板指,3322.0,-0.05,134873317376.0,-1,-1,-1,-1,795327425497.01,1.02,1.05,1.03,1.0411,619,742,45.48,512530415616.0,492312920064.0,502175334400.0,,-0.07,-4.0,-3
2026-01-29 11:30:00,SH000680,科创综指,1863.5,-0.91,52917961728.0,0,-1,1,-1,302286060157.87,0.89,0.99,0.92,0.9135,204,389,34.4,190672274432.0,208718245632.0,213279317964.8,,-0.34,-16.0,-2
2026-01-29 11:30:00,SH000001,上证指数,4147.15,-0.1,235572973568.0,2,-1,1,1,1389029774623.95,1.05,1.03,1.05,1.041,1020,1235,45.23,904203997184.0,868573076480.0,859222607872.0,,-0.23,-2.0,2
2026-01-29 11:30:00,SZ399001,深证成指,14344.964,0.01,283943763968.0,1,-1,1,-1,1699275830966.35,1.03,1.03,1.03,1.0654,1371,1467,48.31,1112337678336.0,1044075970560.0,1079431764377.6,,0.08,-2.0,-1
2026-01-29 10:30:00,SH000680,科创综指,1879.69,-0.05,137754312704.0,1,-1,1,-1,282179427343.99,0.86,0.86,0.86,0.8648,322,268,54.58,137754312704.0,159281741824.0,159613102899.2,,0.27,-7.0,-1
2026-01-29 10:30:00,SH000001,上证指数,4144.45,-0.16,668631023616.0,2,-1,1,1,1409630637227.21,1.06,1.06,1.06,1.0828,1167,1089,51.73,668631023616.0,617502513152.0,630447179776.0,,-0.37,0.0,2
2026-01-29 10:30:00,SZ399001,深证成指,14352.425,0.07,828393914368.0,1,-1,1,-1,1697133401929.15,1.03,1.03,1.03,1.0856,1620,1208,57.28,828393914368.0,763098628096.0,804400988160.0,,0.07,-2.0,-1
2026-01-29 10:30:00,SZ399006,创业板指,3337.88,0.43,377657098240.0,1,-1,1,-1,777677461310.67,1.01,1.01,1.01,1.0312,852,499,63.06,377657098240.0,366248394752.0,374304210944.0,,0.22,-1.0,-1
2026-01-28 15:00:00,SH000680,科创综指,1880.57,-0.47,64852699648.0,2,-1,1,-1,314372423743.03,0.98,1.12,0.97,0.9863,154,444,25.75,320018836992.0,324478183424.0,325100748441.6,,0.26,-8.0,0
2026-01-28 15:00:00,SZ399006,创业板指,3323.56,-0.57,137330360320.0,-1,-1,-1,-1,742097557963.41,1.0,0.97,0.99,0.9986,283,1099,20.48,749318504448.0,750371799040.0,752100494540.8,,0.1,-4.0,-3
2026-01-28 15:00:00,SH000001,上证指数,4151.24,0.27,268110856192.0,2,2,1,1,1390471503410.71,1.06,1.08,1.08,1.059,817,1470,35.72,1365526050816.0,1289432379392.0,1292019609190.4,,0.03,3.0,5
2026-01-28 15:00:00,SZ399001,深证成指,14342.892,0.09,293156683776.0,2,-1,1,-1,1612310088512.96,0.99,0.98,1.0,0.9965,849,2021,29.58,1599884230656.0,1605549162496.0,1612148873625.6,,0.4,-3.0,0
2026-01-28 14:00:00,SZ399006,创业板指,3324.48,-0.54,119675224064.0,0,-1,1,-1,746158900633.93,1.0,0.96,0.99,0.9926,267,1113,19.35,611988144128.0,616529723392.0,610570928128.0,,-0.54,-3.0,-2
2026-01-28 14:00:00,SH000680,科创综指,1869.9,-1.04,46447891712.0,0,-1,1,-1,298279936695.17,0.96,0.85,0.92,0.9684,121,479,20.17,255166137344.0,263499633152.0,266958560563.2,,-1.04,-11.0,-2
2026-01-28 14:00:00,SZ399001,深证成指,14333.401,0.02,262651576320.0,0,-1,1,-1,1624078775290.43,1.0,1.0,1.01,0.9892,816,2054,28.43,1306727546880.0,1321055027200.0,1312460347801.6,,0.02,-4.0,-2
2026-01-28 14:00:00,SH000001,上证指数,4156.78,0.41,228842118144.0,2,2,1,1,1388145868114.17,1.05,1.08,1.07,1.0471,801,1501,34.8,1097415194624.0,1048021994496.0,1044128111616.0,,0.41,5.0,5
2026-01-28 11:30:00,SH000680,科创综指,1874.68,-0.78,49436503808.0,2,-1,1,-1,308845711019.52,0.98,0.88,0.95,1.0498,140,459,23.37,208718245632.0,198813587968.0,212480090470.4,,-0.93,-6.0,0
2026-01-28 11:30:00,SH000001,上证指数,4160.01,0.49,251070563328.0,2,2,1,-1,1386983050465.89,1.04,1.14,1.07,1.058,856,1441,37.27,868573076480.0,820941469696.0,831493907865.6,,0.14,5.0,3
2026-01-28 11:30:00,SZ399001,深证成指,14342.741,0.09,280977342464.0,2,-1,1,-1,1626819428375.59,0.99,1.04,1.01,0.9921,878,1972,30.81,1044075970560.0,1052441837568.0,1050823675084.8,,-0.28,-6.0,0
2026-01-28 11:30:00,SZ399006,创业板指,3330.39,-0.37,126064525312.0,0,2,1,-1,757816458299.31,1.01,1.0,1.01,1.0047,299,1073,21.79,492312920064.0,490031382528.0,486066087526.4,,-0.91,0.0,1
2026-01-28 10:30:00,SZ399006,创业板指,3320.14,-0.67,366248394752.0,-1,2,-1,-1,766014353689.8,1.02,1.02,1.02,0.9718,292,1083,21.24,366248394752.0,376862048256.0,359582308761.6,,-0.41,2.0,0
2026-01-28 10:30:00,SZ399001,深证成指,14286.013,-0.31,763098628096.0,0,-1,1,-1,1575230664419.57,0.98,0.98,0.98,0.9395,868,1982,30.46,763098628096.0,812236931072.0,780945693081.6,,0.16,-9.0,-2
2026-01-28 10:30:00,SH000680,科创综指,1875.61,-0.73,159281741824.0,2,-1,1,-1,331082602212.93,1.02,1.02,1.02,1.0939,134,462,22.48,159281741824.0,145615164416.0,156397463347.2,,0.54,-3.0,0
2026-01-28 10:30:00,SH000001,上证指数,4149.97,0.24,617502513152.0,2,2,1,-1,1307265440578.85,1.01,1.01,1.01,0.9979,864,1408,38.03,617502513152.0,618786453504.0,610312180531.2,,0.39,2.0,3
2026-01-27 15:00:00,SH000001,上证指数,4139.9,0.18,241410384896.0,2,2,1,-1,1285461626655.23,1.01,0.99,1.01,0.8881,875,1427,38.01,1289432379392.0,1451859841024.0,1278430260224.0,,0.44,1.0,3
2026-01-27 15:00:00,SZ399006,创业板指,3342.6,0.71,133842075648.0,1,2,1,-1,735474868243.66,1.01,0.95,0.99,0.8878,542,827,39.59,750371799040.0,845211172864.0,743880720384.0,,0.84,11.0,2
2026-01-27 15:00:00,SZ399001,深证成指,14329.913,0.09,284494135296.0,0,-1,1,-1,1576023897019.52,1.0,0.95,0.98,0.8938,1008,1855,35.21,1605549162496.0,1796342808576.0,1602301643980.8,,0.84,-6.0,-2
2026-01-27 15:00:00,SH000680,科创综指,1889.46,1.72,60978550272.0,2,2,1,-1,338815711121.15,1.01,1.08,1.06,0.9407,388,206,65.32,324478183424.0,344945982720.0,320060184320.0,,2.15,2.0,3
2026-01-27 14:00:00,SH000680,科创综指,1892.26,1.87,64686045184.0,2,-1,1,-1,336511277794.05,1.0,1.28,1.05,0.9062,379,212,64.13,263499633152.0,290775219456.0,263607641907.2,,1.87,-7.0,0
2026-01-27 14:00:00,SZ399006,创业板指,3361.13,1.26,126498340864.0,1,2,1,-1,744624601104.38,1.02,1.06,1.0,0.8724,531,831,38.99,616529723392.0,706705817600.0,603247057305.6,,1.26,12.0,2
2026-01-27 14:00:00,SH000001,上证指数,4154.16,0.52,227080524800.0,2,2,1,-1,1292492993086.46,1.01,1.1,1.01,0.8635,881,1405,38.54,1048021994496.0,1213721616384.0,1034381252198.4,,0.52,2.0,3
2026-01-27 14:00:00,SZ399001,深证成指,14382.852,0.46,268613189632.0,2,-1,1,-1,1591405992801.73,1.01,1.05,0.99,0.8755,993,1855,34.87,1321055027200.0,1508838342656.0,1304320226099.2,,0.46,-8.0,0
2026-01-27 11:30:00,SH000001,上证指数,4134.03,0.03,202155016192.0,1,-1,1,-1,1235730689532.52,0.99,0.91,0.97,0.8204,487,1833,20.99,820941469696.0,1000651316224.0,827866084147.2,,0.02,-4.0,-1
2026-01-27 11:30:00,SZ399006,创业板指,3333.91,0.44,113169334272.0,1,2,1,-1,723647164789.56,1.01,0.89,0.97,0.8435,258,1126,18.64,490031382528.0,580924932096.0,483636274790.4,,0.37,2.0,2
2026-01-27 11:30:00,SZ399001,深证成指,14262.963,-0.37,240204906496.0,-1,-1,1,-1,1543176713317.91,1.0,0.88,0.96,0.8487,488,2398,16.91,1052441837568.0,1240104566784.0,1049346795110.4,,-0.37,-17.0,-3
2026-01-27 11:30:00,SH000680,科创综指,1865.49,0.43,53198423552.0,0,-1,1,-1,300056422800.0,0.93,0.95,0.94,0.8263,216,382,36.12,198813587968.0,240606945280.0,213037094297.6,,0.55,-27.0,-2
2026-01-27 10:30:00,SZ399006,创业板指,3314.7,-0.13,376862048256.0,0,-1,-1,-1,787323354454.43,1.06,1.06,1.06,0.8361,198,1187,14.3,376862048256.0,450728656896.0,356065791180.8,,-0.18,-3.0,-2
2026-01-27 10:30:00,SH000001,上证指数,4121.77,-0.26,618786453504.0,-1,-1,1,-1,1304510237532.57,1.02,1.02,1.02,0.8204,377,1937,16.29,618786453504.0,754289815552.0,606421462630.4,,-0.46,-5.0,-3
2026-01-27 10:30:00,SZ399001,深证成指,14210.884,-0.74,812236931072.0,-1,-1,-1,-1,1676327979932.71,1.05,1.05,1.05,0.8533,401,2492,13.86,812236931072.0,951856791552.0,776398123827.2,,-0.85,-17.0,-3
2026-01-27 10:30:00,SH000680,科创综指,1849.7,-0.42,145615164416.0,0,-1,1,-1,297143875122.69,0.93,0.93,0.93,0.7767,146,449,24.54,145615164416.0,187489978368.0,156837373952.0,,-0.77,-35.0,-2
