time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 10:30:00,SH000001,上证指数,3870.044,-0.31,279007318016.0,-2,-2,-1,-1,560308357220.56,0.54,0.54,0.54,0.5913,1288,998,56.34,279007318016.0,471821637632.0,518648860262.4,,-0.19,-12.0,-5
2026-08-25 10:30:00,SZ399001,深证成指,13704.429,-0.65,309585313792.0,-2,-2,-1,-1,620134033349.67,0.55,0.55,0.55,0.5782,1732,1134,60.43,309585313792.0,535392452608.0,566137775718.4,,-0.33,-30.0,-5
2026-08-25 10:30:00,SH000680,科创综指,1876.949,-1.01,88113006592.0,-2,-2,-1,-1,179774238715.05,0.5,0.5,0.5,0.6088,225,379,37.25,88113006592.0,144731345408.0,176252451430.4,,-0.66,-62.0,-5
2026-08-25 10:30:00,SZ399006,创业板指,3403.408,-0.83,143506227200.0,-2,-2,-1,-1,286956330625.27,0.52,0.52,0.52,0.5556,760,622,54.99,143506227200.0,258294628352.0,277732569907.2,,-0.53,-47.0,-5
2026-08-24 15:00:00,SZ399001,深证成指,13794.288,-2.13,183989895168.0,-2,-2,-1,-1,1037899865149.93,0.9,0.8,0.88,1.0598,731,2137,25.49,1055417106432.0,995840950272.0,1177959215923.2,,-0.47,-31.0,-5
2026-08-24 15:00:00,SH000001,上证指数,3882.01,-0.59,166317339648.0,-2,-2,-1,-1,950691592163.17,0.89,0.81,0.89,1.0777,690,1599,30.14,952039258112.0,883423469056.0,1073621222092.8,,-0.28,-13.0,-5
2026-08-24 15:00:00,SZ399006,创业板指,3431.89,-3.21,88766513152.0,-2,-2,-1,-1,499587095533.98,0.88,0.78,0.86,1.0285,274,1115,19.73,508582985728.0,494485078016.0,579971088384.0,,-0.57,-49.0,-5
2026-08-24 15:00:00,SH000680,科创综指,1896.16,-3.1,55714764800.0,-2,-2,-1,-1,310214434389.35,0.81,0.79,0.82,1.0505,74,539,12.07,306979005696.0,292226742272.0,378772203161.6,,-0.56,-67.0,-5
2026-08-24 14:00:00,SZ399001,深证成指,13638.007,-3.24,149398814720.0,-2,-2,-1,-1,1069351376215.08,0.92,0.83,0.91,1.0864,466,2419,16.15,871427211264.0,802141110272.0,948284253798.4,,-3.24,-41.0,-5
2026-08-24 14:00:00,SZ399006,创业板指,3383.17,-4.58,71472906240.0,-2,-2,-1,-1,514492352505.45,0.9,0.81,0.89,1.0493,147,1249,10.53,419816472576.0,400100851712.0,466766168064.0,,-4.58,-61.0,-5
2026-08-24 14:00:00,SH000001,上证指数,3858.57,-1.19,136680424448.0,-2,-2,-1,-1,977854209082.12,0.91,0.85,0.91,1.1064,487,1795,21.34,785721918464.0,710152781312.0,868207963033.6,,-1.19,-18.0,-5
2026-08-24 14:00:00,SH000680,科创综指,1867.44,-4.57,46805577984.0,-2,-2,-1,-1,313661261438.12,0.81,0.81,0.83,1.05,32,582,5.21,251264240896.0,239298947328.0,308400203622.4,,-4.57,-84.0,-5
2026-08-24 11:30:00,SH000001,上证指数,3877.3,-0.71,177219856384.0,-2,-2,-1,-1,1010814380600.37,0.92,0.99,0.94,1.0988,567,1729,24.7,649041494016.0,590670287360.0,707308268032.0,,-0.53,-12.0,-5
2026-08-24 11:30:00,SZ399001,深证成指,13750.118,-2.44,186635943936.0,-2,-2,-1,-1,1115998561165.64,0.94,0.96,0.95,1.0895,515,2355,17.94,722028396544.0,662693281792.0,767943874969.6,,-2.08,-28.0,-5
2026-08-24 11:30:00,SZ399006,创业板指,3421.5,-3.5,90048937984.0,-2,-2,-1,-1,538213170020.35,0.92,0.94,0.93,1.0478,171,1224,12.26,348343566336.0,332454166528.0,378024886272.0,,-3.12,-42.0,-5
2026-08-24 11:30:00,SH000680,科创综指,1889.34,-3.45,59727317504.0,-2,-2,-1,-1,317676246791.63,0.82,0.89,0.84,1.0203,49,565,7.98,204458662912.0,200398153472.0,250403897190.4,,-2.98,-70.0,-5
2026-08-24 10:30:00,SH000001,上证指数,3892.73,-0.32,471821637632.0,-2,-2,-1,-1,958958475573.29,0.89,0.89,0.89,1.0439,718,1576,31.3,471821637632.0,451983534080.0,528254837555.2,,-0.28,-8.0,-5
2026-08-24 10:30:00,SZ399001,深证成指,13859.348,-1.67,535392452608.0,-2,-2,-1,-1,1098800356613.16,0.93,0.93,0.93,1.0624,654,2220,22.76,535392452608.0,503927898112.0,573948690432.0,,-1.44,-14.0,-5
2026-08-24 10:30:00,SZ399006,创业板指,3451.7,-2.65,258294628352.0,-2,-2,-1,-1,530557551653.68,0.91,0.91,0.91,1.0122,219,1175,15.71,258294628352.0,255185567744.0,282343587840.0,,-2.44,-23.0,-5
2026-08-24 10:30:00,SH000680,科创综指,1906.76,-2.56,144731345408.0,-2,-2,-1,-1,299495181039.88,0.79,0.79,0.79,0.94,78,533,12.77,144731345408.0,153974156800.0,183035411763.2,,-2.64,-56.0,-5
