time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 15:00:00,SH000001,上证指数,3905.2,0.04,173270687744.0,-2,-2,-1,-1,858160052095.53,0.81,0.83,0.78,0.8673,1015,1253,44.75,883423469056.0,1018568352768.0,1095010912460.8,,0.01,-8.0,-5
2026-08-21 15:00:00,SZ399001,深证成指,14094.163,0.87,193699840000.0,0,-2,-1,-1,972265364914.18,0.82,0.82,0.8,0.9388,1416,1409,50.12,995840950272.0,1060794859520.0,1209285279744.0,,0.05,-2.0,-3
2026-08-21 15:00:00,SH000680,科创综指,1956.85,-0.05,52927794944.0,-2,-2,-1,-1,277699076364.31,0.76,0.74,0.72,0.8317,276,333,45.32,292226742272.0,351348982016.0,383827334297.6,,-0.45,-37.0,-5
2026-08-21 15:00:00,SZ399006,创业板指,3545.58,1.43,94384226304.0,0,-2,-1,-1,476797247992.63,0.83,0.81,0.8,0.9401,723,647,52.77,494485078016.0,525970112512.0,592368304128.0,,-0.09,-1.0,-3
2026-08-21 14:00:00,SH000001,上证指数,3898.11,-0.14,119482493952.0,-2,-2,-1,-1,842391894956.09,0.8,0.71,0.77,0.852,789,1496,34.53,710152781312.0,833492528128.0,885532494438.4,,-0.14,-11.0,-5
2026-08-21 14:00:00,SH000680,科创综指,1947.33,-0.54,38900793856.0,-1,-2,-1,-1,276048618826.83,0.77,0.64,0.72,0.8305,205,401,33.83,239298947328.0,288124210688.0,311972950425.6,,-0.54,-49.0,-4
2026-08-21 14:00:00,SZ399001,深证成指,14042.725,0.5,139447828480.0,-2,-2,-1,-1,965977081459.51,0.82,0.74,0.8,0.9311,1089,1743,38.45,802141110272.0,861491757056.0,972874907648.0,,0.5,-11.0,-5
2026-08-21 14:00:00,SZ399006,创业板指,3531.79,1.04,67646685184.0,-1,-2,-1,-1,475849458706.02,0.84,0.73,0.8,0.9297,537,831,39.25,400100851712.0,430342897664.0,475810096742.4,,1.04,-11.0,-4
2026-08-21 11:30:00,SZ399006,创业板指,3537.98,1.21,77268598784.0,-1,-2,-1,-1,497411664976.28,0.87,0.78,0.84,0.948,510,863,37.14,332454166528.0,350690607104.0,383198081843.2,,2.02,-21.0,-4
2026-08-21 11:30:00,SH000680,科创综指,1958.49,0.03,46423996672.0,-1,-2,-1,-1,290634057530.14,0.8,0.67,0.76,0.8641,230,376,37.95,200398153472.0,231919908352.0,251475008921.6,,0.62,-53.0,-4
2026-08-21 11:30:00,SH000001,上证指数,3903.81,0.0,138686753280.0,-2,-2,-1,-1,874913719056.18,0.82,0.75,0.8,0.8751,754,1527,33.06,590670287360.0,674990754816.0,717197213491.2,,0.29,-13.0,-5
2026-08-21 11:30:00,SZ399001,深证成指,14061.445,0.63,158765383680.0,-2,-2,-1,-1,1000562640460.19,0.84,0.79,0.83,0.9518,987,1857,34.7,662693281792.0,696267046912.0,784852700364.8,,1.2,-18.0,-5
2026-08-21 10:30:00,SH000680,科创综指,1965.73,0.4,153974156800.0,-1,-2,-1,-1,324641159348.91,0.85,0.85,0.85,0.8741,236,374,38.69,153974156800.0,176155833344.0,182048299212.8,,-0.54,-64.0,-4
2026-08-21 10:30:00,SH000001,上证指数,3904.9,0.03,451983534080.0,-2,-2,-1,-1,930649774500.43,0.85,0.85,0.85,0.8664,654,1641,28.5,451983534080.0,521675366400.0,531811472998.4,,-0.01,-17.0,-5
2026-08-21 10:30:00,SZ399001,深证成指,14087.773,0.82,503927898112.0,-2,-2,-1,-1,1042403911139.33,0.86,0.86,0.86,0.9417,794,2082,27.61,503927898112.0,535106191360.0,584594102681.6,,0.45,-29.0,-5
2026-08-21 10:30:00,SZ399006,创业板指,3548.78,1.52,255185567744.0,-1,-2,-1,-1,531532079294.05,0.9,0.9,0.9,0.9509,410,979,29.52,255185567744.0,268367691776.0,284400261529.6,,1.12,-37.0,-4
2026-08-20 15:00:00,SH000680,科创综指,1957.92,0.2,63224771328.0,-1,-2,-1,-1,341797699205.98,0.9,0.84,0.87,0.7924,458,151,75.21,351348982016.0,443408788480.0,391431171788.8,,-0.88,-81.0,-4
2026-08-20 15:00:00,SZ399006,创业板指,3495.59,0.64,95627214848.0,-1,-2,-1,-1,509514167418.88,0.85,0.76,0.82,0.8242,1113,275,80.19,525970112512.0,638142775296.0,620224184320.0,,-0.26,-68.0,-4
2026-08-20 15:00:00,SH000001,上证指数,3903.72,0.24,185075824640.0,-2,-2,-1,-1,987442693070.19,0.91,0.83,0.88,0.8362,1712,591,74.34,1018568352768.0,1218107983872.0,1124137856409.6,,-0.09,-22.0,-5
2026-08-20 15:00:00,SZ399001,深证成指,13972.774,0.59,199303102464.0,-2,-2,-1,-1,1034741421661.22,0.83,0.77,0.81,0.8205,2263,623,78.41,1060794859520.0,1292934578176.0,1274469049958.4,,-0.23,-48.0,-5
2026-08-20 14:00:00,SZ399006,创业板指,3467.79,-0.16,79652290560.0,-1,-2,-1,-1,522042695942.14,0.87,0.83,0.84,0.8503,1018,365,73.61,430342897664.0,506110115840.0,494518960128.0,,-0.16,-84.0,-4
2026-08-20 14:00:00,SH000680,科创综指,1946.44,-0.39,56204302336.0,-1,-2,-1,-1,346494873267.45,0.91,0.91,0.89,0.8087,421,190,68.9,288124210688.0,356299135232.0,315895975628.8,,-0.39,-94.0,-4
2026-08-20 14:00:00,SZ399001,深证成指,13894.715,0.03,165224710144.0,-1,-2,-1,-1,1051182072405.69,0.85,0.83,0.82,0.8311,2049,809,71.69,861491757056.0,1036604145664.0,1016747563417.6,,0.03,-60.0,-4
2026-08-20 14:00:00,SH000001,上证指数,3892.71,-0.04,158501773312.0,-1,-2,-1,-1,1007115105557.36,0.93,0.92,0.9,0.8534,1559,736,67.93,833492528128.0,976630695936.0,900052052582.4,,-0.04,-27.0,-4
2026-08-20 11:30:00,SH000680,科创综指,1976.32,1.14,55764075008.0,-1,-2,-1,-1,340858264393.69,0.91,0.78,0.87,0.8081,522,91,85.15,231919908352.0,286984001024.0,254399602688.0,,0.51,-92.0,-4
