time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 11:30:00,SH000001,上证指数,3946.989,0.36,149958403072.0,0,-2,1,-1,930879539144.97,1.03,1.08,1.05,1.0179,1483,818,64.45,588660913152.0,578290393088.0,569466555904.0,,0.38,-1.0,-3
2026-09-08 11:30:00,SZ399001,深证成指,13782.048,0.05,166530613248.0,0,1,-1,1,1051643211740.61,1.01,1.05,1.03,1.0027,1820,1019,64.11,666358251520.0,664546770944.0,657364641382.4,,0.12,28.0,2
2026-09-08 11:30:00,SH000680,科创综指,1895.313,-0.29,43252334336.0,-2,1,-1,1,267657050006.53,1.08,1.1,1.08,0.9166,254,352,41.91,166466233600.0,181609981696.0,154385121587.2,,-0.29,16.0,0
2026-09-08 11:30:00,SZ399006,创业板指,3393.503,-0.15,75598528512.0,1,1,1,1,482127436831.78,0.99,1.02,1.0,0.949,746,618,54.69,304367435776.0,320733544448.0,306301426073.6,,-0.04,51.0,3
2026-09-08 10:30:00,SZ399001,深证成指,13831.179,0.41,499827638272.0,1,1,1,1,1027045767941.98,1.0,1.0,1.0,0.993,1795,1012,63.95,499827638272.0,503352197120.0,498798860697.6,,0.93,30.0,3
2026-09-08 10:30:00,SH000001,上证指数,3944.547,0.3,438702510080.0,0,-2,1,-1,903821666330.79,1.02,1.02,1.02,1.0012,1458,810,64.29,438702510080.0,438196547584.0,430592885350.4,,0.61,-5.0,-3
2026-09-08 10:30:00,SZ399006,创业板指,3413.706,0.44,228768907264.0,1,1,1,1,473094154180.36,0.98,0.98,0.98,0.9504,778,579,57.33,228768907264.0,240699686912.0,232347985510.4,,1.2,58.0,3
2026-09-08 10:30:00,SH000680,科创综指,1908.771,0.41,123213899264.0,0,1,-1,1,264768131662.36,1.07,1.07,1.07,0.9035,329,273,54.65,123213899264.0,136371347968.0,114908547379.2,,0.99,19.0,2
2026-09-07 15:00:00,SZ399006,创业板指,3398.68,3.41,98312192000.0,1,1,1,1,520230160029.45,1.06,1.0,1.07,1.0166,927,436,68.01,512015269888.0,503647895552.0,484520964915.2,,1.22,53.0,3
2026-09-07 15:00:00,SH000001,上证指数,3932.7,0.07,161138374656.0,-1,-2,-1,-1,898858731032.89,0.99,0.87,0.99,0.957,1283,982,56.64,897904010240.0,938255183360.0,910421078732.8,,0.15,-11.0,-4
2026-09-07 15:00:00,SZ399001,深证成指,13774.916,1.91,198269796352.0,0,1,-1,1,1056586132834.22,1.01,0.94,1.02,0.9594,1790,1034,63.39,1048114888704.0,1092412637184.0,1038618040729.6,,0.7,24.0,2
