time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-10 15:00:00,SH000001,上证指数,3993.23,-0.42,213851773952.0,0,1,-1,1,1196292080611.12,0.94,0.84,0.92,1.046,823,1494,35.52,1227070064640.0,1173088940032.0,1301732405452.8,,0.24,10.0,2
2026-06-10 15:00:00,SZ399001,深证成指,14954.12,-2.06,237272956928.0,-2,-2,-1,-1,1348368970914.2,0.88,0.76,0.86,0.9489,716,2155,24.94,1392172859392.0,1467207122944.0,1576302280704.0,,0.08,-2.0,-5
2026-06-10 15:00:00,SH000680,科创综指,2014.2,-0.78,66935118592.0,0,1,-1,-1,378704505429.09,0.99,0.87,0.94,1.0712,184,418,30.56,398650030336.0,372155373056.0,402406232524.8,,0.1,28.0,0
2026-06-10 15:00:00,SZ399006,创业板指,3854.79,-2.7,114814976000.0,-2,-2,-1,-1,633452580978.03,0.86,0.76,0.84,0.902,311,1076,22.42,653253345280.0,724188004352.0,756994002124.8,,-0.01,-11.0,-5
2026-06-10 14:00:00,SH000001,上证指数,3990.52,-0.49,206206030848.0,0,1,-1,1,1231829375279.98,0.97,0.85,0.95,1.0667,727,1591,31.36,1013218290688.0,949866110976.0,1046265495552.0,,-0.49,7.0,2
2026-06-10 14:00:00,SH000680,科创综指,2012.29,-0.87,66599512576.0,0,1,-1,-1,388603698749.2,1.02,0.85,0.97,1.1025,140,462,23.26,331714911744.0,300887215616.0,325216108441.6,,-0.87,28.0,0
2026-06-10 14:00:00,SZ399001,深证成指,14953.372,-2.07,231715110912.0,-2,-2,-1,-1,1400386946177.43,0.91,0.8,0.89,0.9889,629,2249,21.86,1154899902464.0,1167826092032.0,1262635162009.6,,-2.07,-4.0,-5
2026-06-10 14:00:00,SZ399006,创业板指,3857.06,-2.64,108097372160.0,-2,-2,-1,-1,651923234629.88,0.89,0.76,0.86,0.9297,250,1138,18.01,538438369280.0,579166011392.0,606635019468.8,,-2.64,-12.0,-5
2026-06-10 11:30:00,SZ399006,创业板指,3870.83,-2.29,110564507648.0,-2,-2,-1,-1,692043916742.49,0.93,0.88,0.91,0.9948,194,1201,13.91,430340997120.0,432572399616.0,463476031488.0,,-1.58,-10.0,-5
2026-06-10 11:30:00,SH000680,科创综指,2012.31,-0.87,64168892928.0,0,1,-1,-1,411138447770.59,1.07,0.9,1.02,1.1942,120,485,19.83,265115399168.0,221998972928.0,247206143180.8,,-0.17,28.0,0
