time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-19 15:00:00,SH000001,上证指数,4114.0,0.29,203910749184.0,0,-1,1,-1,1162202508936.81,0.84,0.79,0.82,0.8895,1540,745,67.4,1190137812992.0,1338017269760.0,1409755590656.0,,0.01,-10.0,-2
2026-01-19 15:00:00,SZ399001,深证成指,14294.044,0.09,272214786048.0,1,-1,1,-2,1502496633441.48,0.75,0.76,0.75,0.8993,1914,948,66.88,1518289551360.0,1688305139712.0,2015421372825.6,,-0.22,-12.0,-2
2026-01-19 15:00:00,SZ399006,创业板指,3337.61,-0.7,129523253248.0,0,-1,1,-1,708632786575.03,0.71,0.71,0.7,0.8449,795,580,57.82,715063492608.0,846356152320.0,1008873557196.8,,-0.65,-18.0,-2
2026-01-19 15:00:00,SH000680,科创综指,1851.07,-0.21,49982359808.0,2,-1,1,-2,288328631225.68,0.82,0.77,0.79,0.8579,279,315,46.97,296617101312.0,345755831552.0,363180036812.8,,-0.22,-12.0,-1
2026-01-19 14:00:00,SH000001,上证指数,4105.14,0.08,197954480128.0,0,-1,1,-1,1176300064843.37,0.86,0.72,0.83,0.894,1382,882,61.04,986227063808.0,1103194306560.0,1153105569587.2,,0.08,-13.0,-2
2026-01-19 14:00:00,SZ399001,深证成指,14269.204,-0.08,243284377600.0,0,-1,1,-2,1492016442302.79,0.75,0.66,0.74,0.8912,1715,1110,60.71,1246074765312.0,1398153936896.0,1657743160115.2,,-0.08,-13.0,-3
2026-01-19 14:00:00,SZ399006,创业板指,3332.64,-0.84,116287275008.0,0,-1,1,-1,705101729124.84,0.71,0.63,0.7,0.837,711,654,52.09,585540239360.0,699567570944.0,827121729536.0,,-0.84,-18.0,-2
2026-01-19 14:00:00,SH000680,科创综指,1851.48,-0.19,48740367616.0,1,-1,1,-2,290689301464.97,0.83,0.66,0.8,0.8675,266,329,44.71,246634741504.0,284311592448.0,298662010060.8,,-0.19,-8.0,-2
2026-01-19 11:30:00,SH000001,上证指数,4107.18,0.13,207499701248.0,0,-1,1,-1,1258911742455.81,0.9,0.88,0.89,0.9109,1458,807,64.37,788272583680.0,865345398784.0,877023890636.8,,0.07,-15.0,-2
2026-01-19 11:30:00,SZ399001,深证成指,14280.044,-0.01,261588975616.0,0,-1,1,-2,1575253345000.49,0.78,0.79,0.78,0.892,1830,996,64.76,1002790387712.0,1124208345088.0,1287724466176.0,,-0.14,-11.0,-3
2026-01-19 11:30:00,SZ399006,创业板指,3339.56,-0.64,124098838528.0,0,-1,1,-1,738898993290.94,0.73,0.74,0.73,0.8342,779,589,56.94,469252964352.0,562531139584.0,643137424588.8,,-0.72,-12.0,-2
2026-01-19 11:30:00,SH000680,科创综指,1851.43,-0.19,52019743232.0,1,-1,1,-2,316438766074.99,0.88,0.85,0.87,0.929,287,308,48.24,197894373888.0,213018697728.0,224651693312.0,,-0.49,-5.0,-2
2026-01-19 10:30:00,SH000001,上证指数,4113.63,0.29,580772882432.0,0,-1,1,-1,1276533687339.01,0.91,0.91,0.91,0.9415,1543,729,67.91,580772882432.0,616878276608.0,641379544678.4,,0.25,-17.0,-2
2026-01-19 10:30:00,SZ399001,深证成指,14326.112,0.32,741201412096.0,2,-1,1,-2,1563160816763.54,0.78,0.78,0.78,0.8988,1941,882,68.76,741201412096.0,824625725440.0,955611584921.6,,0.23,-9.0,-1
2026-01-19 10:30:00,SZ399006,创业板指,3359.3,-0.05,345154125824.0,1,-1,1,-1,733047526659.2,0.73,0.73,0.73,0.8392,830,534,60.85,345154125824.0,411307048960.0,475002758758.4,,-0.24,-4.0,-1
2026-01-19 10:30:00,SH000680,科创综指,1855.14,0.01,145874630656.0,2,-1,1,-2,324101864851.74,0.89,0.89,0.89,0.9497,300,293,50.59,145874630656.0,153601415168.0,163458458419.2,,0.77,-2.0,-1
