time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-17 15:00:00,SH000001,上证指数,4108.08,0.4,265975327744.0,2,2,1,1,1459477781460.54,1.04,1.09,1.09,1.0245,785,1534,33.85,1403145915392.0,1369613001728.0,1344645090713.6,,0.4,9.0,5
2026-06-17 15:00:00,SZ399001,深证成指,15880.963,1.31,311063740416.0,2,2,1,1,1721230676574.86,1.09,1.11,1.11,0.9962,841,2055,29.04,1688618270720.0,1695082872832.0,1551776664780.8,,0.48,41.0,5
2026-06-17 15:00:00,SH000680,科创综指,2224.7,3.21,90097075712.0,2,2,-2,1,510841963906.56,1.09,1.12,1.17,1.073,317,288,52.4,476250979328.0,443867650560.0,436617063168.0,,2.32,65.0,5
2026-06-17 15:00:00,SZ399006,创业板指,4167.05,1.56,157848043520.0,1,2,1,1,856233002372.96,1.11,1.14,1.14,0.9929,476,912,34.29,830431821824.0,836387471360.0,750226060083.2,,1.04,54.0,4
2026-06-17 14:00:00,SH000001,上证指数,4092.43,0.01,268690573312.0,2,2,1,1,1457595278333.54,1.03,1.17,1.08,1.016,672,1649,28.95,1137170587648.0,1119237453824.0,1100547494707.2,,0.01,7.0,5
2026-06-17 14:00:00,SH000680,科创综指,2206.61,2.37,104244303360.0,2,2,-2,1,518701071043.58,1.09,1.37,1.19,1.0782,280,326,46.2,386153903616.0,358154356224.0,355876345241.6,,2.37,59.0,5
2026-06-17 14:00:00,SZ399001,深证成指,15786.932,0.71,297136422912.0,1,2,1,1,1721541031907.82,1.08,1.11,1.11,0.9929,715,2177,24.72,1377554530304.0,1387463573504.0,1271145902899.2,,0.71,43.0,4
2026-06-17 14:00:00,SZ399006,创业板指,4132.77,0.73,152925306880.0,1,2,1,1,856458070190.98,1.1,1.17,1.14,0.9816,405,985,29.14,672583778304.0,685214138368.0,611804866150.4,,0.73,55.0,4
2026-06-17 11:30:00,SZ399006,创业板指,4103.01,0.0,157407412224.0,1,2,1,1,845654814925.78,1.08,1.23,1.13,0.9825,392,991,28.34,519658471424.0,528895836160.0,481157847449.6,,-0.16,63.0,4
2026-06-17 11:30:00,SH000680,科创综指,2172.32,0.78,95314667520.0,2,2,1,1,480060460953.22,1.01,1.29,1.1,1.0315,249,356,41.16,281909600256.0,273294168064.0,279511720345.6,,0.93,54.0,5
2026-06-17 11:30:00,SH000001,上证指数,4084.54,-0.18,259258058752.0,2,2,1,1,1398834287869.36,1.0,1.13,1.04,0.9914,641,1680,27.62,868480014336.0,876004612096.0,871132850790.4,,-0.09,10.0,5
2026-06-17 11:30:00,SZ399001,深证成指,15735.613,0.38,312252563456.0,1,2,1,1,1724179052237.95,1.08,1.18,1.11,1.0069,716,2167,24.84,1080418107392.0,1072992878592.0,1002496602931.2,,0.33,50.0,4
2026-06-17 10:30:00,SH000680,科创综指,2174.22,0.87,186594932736.0,2,2,1,1,395968014587.06,0.91,0.91,0.91,0.9298,278,321,46.41,186594932736.0,200681788416.0,205742991564.8,,0.93,62.0,5
2026-06-17 10:30:00,SH000001,上证指数,4091.59,-0.01,609221955584.0,2,2,1,1,1275799262069.06,0.95,0.95,0.95,0.9304,675,1625,29.35,609221955584.0,654815844352.0,642072147968.0,,-0.18,16.0,5
2026-06-17 10:30:00,SZ399001,深证成指,15805.775,0.83,768165543936.0,1,2,1,1,1614623619704.42,1.04,1.04,1.04,0.9672,795,2086,27.59,768165543936.0,794212499456.0,738237533388.8,,0.59,61.0,4
2026-06-17 10:30:00,SZ399006,创业板指,4124.34,0.52,362251059200.0,1,2,1,1,769957005463.39,1.03,1.03,1.03,0.9328,438,946,31.65,362251059200.0,388345331712.0,352979917209.6,,0.19,80.0,4
2026-06-16 15:00:00,SH000680,科创综指,2155.57,1.27,85713294336.0,2,2,1,1,448582315724.87,1.05,1.1,1.06,1.0079,408,196,67.55,443867650560.0,440378322944.0,422274607667.2,,0.65,65.0,5
2026-06-16 15:00:00,SZ399006,创业板指,4102.94,1.72,151173332992.0,1,2,1,1,838773557100.54,1.15,1.1,1.15,1.0505,869,506,63.2,836387471360.0,796207480832.0,727786166681.6,,0.33,90.0,4
2026-06-16 15:00:00,SH000001,上证指数,4091.89,-0.11,250375547904.0,1,2,1,1,1362514182567.2,1.05,1.05,1.04,0.9758,1087,1222,47.08,1369613001728.0,1403586251776.0,1305340278374.4,,-0.09,21.0,4
2026-06-16 15:00:00,SZ399001,深证成指,15675.273,0.93,307619299328.0,1,2,1,1,1701405231121.69,1.13,1.1,1.13,1.0415,1567,1283,54.98,1695082872832.0,1627612512256.0,1506201514803.2,,0.22,63.0,4
2026-06-16 14:00:00,SZ399006,创业板指,4109.48,1.88,156318302208.0,1,2,1,1,851073143317.46,1.16,1.21,1.17,1.0478,802,574,58.28,685214138368.0,653983875072.0,590595240755.2,,1.88,104.0,4
2026-06-16 14:00:00,SH000680,科创综指,2152.24,1.11,84860188160.0,2,2,1,1,443134973285.96,1.04,1.13,1.05,0.9927,375,226,62.4,358154356224.0,360783013888.0,344422917120.0,,1.11,74.0,5
