time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 14:00:00,SH000001,上证指数,3956.608,-0.58,110730126336.0,0,-1,1,1,791600384761.36,0.87,0.75,0.83,0.8727,605,1701,26.24,676141021184.0,774811256832.0,775166222336.0,,-0.58,-12.0,0
2026-09-02 14:00:00,SZ399001,深证成指,13688.389,-1.33,126371299328.0,-2,-2,-1,-1,902207662901.17,0.88,0.76,0.83,0.8615,886,1981,30.9,770039480320.0,893803692032.0,872043472486.4,,-1.33,-28.0,-5
2026-09-02 14:00:00,SH000680,科创综指,1919.888,-0.69,31609411840.0,-1,-2,-1,-1,208202632226.71,0.75,0.69,0.72,0.8229,158,454,25.82,174742775040.0,212339973120.0,233116914176.0,,-0.69,-24.0,-4
2026-09-02 14:00:00,SZ399006,创业板指,3336.686,-1.67,60206612480.0,-2,-2,-1,-1,417860366845.21,0.85,0.76,0.81,0.8431,456,924,33.04,353664860160.0,419488628736.0,417627386675.2,,-1.67,-31.0,-5
2026-09-02 11:30:00,SH000001,上证指数,3947.256,-0.82,132298991616.0,0,-1,1,1,828244997822.3,0.9,0.78,0.86,0.901,493,1834,21.19,565410894848.0,627532634112.0,627263287398.4,,-1.04,-12.0,0
2026-09-02 11:30:00,SH000680,科创综指,1915.85,-0.89,35864407040.0,-1,-2,-1,-1,212224333988.74,0.76,0.66,0.73,0.8342,141,471,23.04,143133363200.0,171583064320.0,187427463475.2,,-1.43,-28.0,-4
2026-09-02 11:30:00,SZ399001,深证成指,13635.332,-1.71,147412942848.0,-2,-2,-1,-1,941875832577.06,0.91,0.79,0.87,0.8917,677,2196,23.56,643668180992.0,721866326016.0,706037389721.6,,-2.11,-31.0,-5
2026-09-02 11:30:00,SZ399006,创业板指,3319.385,-2.18,68111024128.0,-2,-2,-1,-1,430726353162.08,0.87,0.76,0.83,0.8799,360,1026,25.97,293458247680.0,333507624960.0,338299283046.4,,-2.76,-36.0,-5
2026-09-02 10:30:00,SZ399006,创业板指,3305.04,-2.6,225347223552.0,-2,-2,-1,-1,467825863907.08,0.91,0.91,0.91,0.8906,235,1154,16.92,225347223552.0,253035659264.0,248905426534.4,,-2.99,-29.0,-5
2026-09-02 10:30:00,SH000680,科创综指,1900.586,-1.68,107268956160.0,-1,-2,-1,-1,232940438029.08,0.81,0.81,0.81,0.8294,85,529,13.84,107268956160.0,129337332736.0,133241052108.8,,-2.27,-28.0,-4
2026-09-02 10:30:00,SH000001,上证指数,3937.711,-1.06,433111903232.0,0,-1,-1,1,907577707250.03,0.95,0.95,0.95,0.9076,362,1970,15.52,433111903232.0,477225086976.0,457808485785.6,,-1.25,-7.0,0
2026-09-02 10:30:00,SZ399001,深证成指,13588.503,-2.05,496255238144.0,-2,-2,-1,-1,1034723128902.94,0.96,0.96,0.96,0.8988,465,2427,16.08,496255238144.0,552113078272.0,518372451942.4,,-2.47,-24.0,-5
2026-09-01 15:00:00,SH000680,科创综指,1933.14,-2.35,44023223040.0,-1,-2,-1,1,246915503670.3,0.88,0.78,0.85,0.8208,215,395,35.25,256363196160.0,312316120832.0,290694023628.8,,0.01,-6.0,-2
2026-09-01 15:00:00,SH000001,上证指数,3979.89,-0.16,169496304640.0,2,2,1,1,918170389829.17,1.0,0.94,0.97,0.931,1369,922,59.76,944307561472.0,1014292549120.0,942196397977.6,,-0.02,8.0,5
2026-09-01 15:00:00,SZ399001,深证成指,13872.384,-1.02,195291578368.0,-1,-2,-1,-1,1057228495729.46,1.03,0.95,1.0,0.9752,1757,1107,61.35,1089095270400.0,1116737634304.0,1057651556352.0,,0.02,-1.0,-4
2026-09-01 15:00:00,SZ399006,创业板指,3393.43,-1.32,91439071232.0,-2,1,-1,-1,502609848774.82,1.01,0.93,0.99,0.9601,742,642,53.61,510927699968.0,532151304192.0,507840607027.2,,0.43,0.0,-2
2026-09-01 14:00:00,SH000680,科创综指,1943.55,-1.83,40756908800.0,0,1,-1,1,253281702787.77,0.91,0.85,0.87,0.8942,234,376,38.36,212339973120.0,237476376832.0,234522762905.6,,-1.83,2.0,2
2026-09-01 14:00:00,SZ399006,创业板指,3413.44,-0.73,85981003776.0,-1,1,-1,-1,512360388429.74,1.02,1.05,1.01,1.0161,796,582,57.76,419488628736.0,412831940608.0,409747744358.4,,-0.73,2.0,-1
2026-09-01 14:00:00,SH000001,上证指数,3988.62,0.06,147278622720.0,2,2,1,1,928063452007.94,1.02,0.97,0.99,0.9819,1424,881,61.78,774811256832.0,789057337856.0,762473322803.2,,0.06,12.0,5
2026-09-01 14:00:00,SZ399001,深证成指,13929.874,-0.61,171937366016.0,0,1,-1,-1,1073622094852.92,1.05,1.01,1.02,1.0331,1846,1018,64.46,893803692032.0,865189625856.0,852728138956.8,,-0.61,4.0,0
2026-09-01 11:30:00,SH000680,科创综指,1944.72,-1.77,42245731584.0,0,1,-1,1,256711892266.59,0.92,0.8,0.88,0.9247,217,392,35.63,171583064320.0,185561613824.0,186439479040.0,,-0.62,5.0,2
