time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 11:30:00,SH000001,上证指数,3963.761,0.55,72428969984.0,1,-1,1,1,656276271304.09,0.83,0.49,0.72,0.9626,1751,556,75.9,496539947008.0,515810580480.0,597495626854.4,,0.44,-4.0,1
2026-09-04 11:30:00,SZ399001,深证成指,13685.675,0.44,84449198080.0,-2,1,-1,-1,788989747082.04,0.88,0.5,0.75,1.03,2278,608,78.93,600358060032.0,582858309632.0,680836477747.2,,0.25,2.0,-2
2026-09-04 11:30:00,SH000680,科创综指,1900.217,-0.33,20610985728.0,-1,-2,-1,-1,179301071857.97,0.79,0.49,0.69,1.044,389,224,63.46,131166065408.0,125637020416.0,166129208268.8,,-0.65,-10.0,-4
2026-09-04 11:30:00,SZ399006,创业板指,3332.925,0.62,38124470272.0,-2,1,-1,-1,369141244441.4,0.88,0.48,0.75,1.0508,1073,315,77.31,283061780480.0,269378895872.0,320626855116.8,,0.37,8.0,-2
2026-09-04 10:30:00,SH000001,上证指数,3964.601,0.57,424110977024.0,2,-1,1,1,867150177981.85,0.95,0.95,0.95,1.1151,1799,503,78.15,424110977024.0,380319911936.0,448396823347.2,,0.16,-7.0,2
2026-09-04 10:30:00,SH000680,科创综指,1907.625,0.06,110555079680.0,-1,-2,-1,-1,232386875647.14,0.89,0.89,0.89,1.2148,422,187,69.29,110555079680.0,91010020352.0,123683971584.0,,-0.11,-9.0,-4
2026-09-04 10:30:00,SZ399001,深证成指,13696.033,0.52,515908861952.0,-2,-2,-1,-1,1053834979159.57,1.01,1.01,1.01,1.21,2336,533,81.42,515908861952.0,426364928000.0,512259378380.8,,0.23,-3.0,-5
2026-09-04 10:30:00,SZ399006,创业板指,3335.582,0.7,244937310208.0,-2,1,-1,-1,500198475458.15,1.01,1.01,1.01,1.2388,1113,268,80.59,244937310208.0,197720047616.0,241630465228.8,,0.28,2.0,-2
2026-09-03 15:00:00,SZ399006,创业板指,3312.54,0.01,89075122176.0,-2,-2,-1,-1,446236711211.5,0.84,0.89,0.87,0.9812,439,947,31.67,433788911616.0,442089013248.0,515820958515.2,,-0.16,-10.0,-5
2026-09-03 15:00:00,SH000680,科创综指,1906.51,-0.01,47867041792.0,-1,-2,-1,-1,222877391710.34,0.76,0.86,0.79,0.977,253,354,41.68,214300228352.0,219337929984.0,282301952768.0,,0.42,-13.0,-4
2026-09-03 15:00:00,SZ399001,深证成指,13625.125,0.1,192240418816.0,-2,-2,-1,-1,968156180840.45,0.87,0.91,0.9,0.9824,925,1937,32.32,939033952256.0,955810709504.0,1081738749542.4,,-0.09,-12.0,-5
2026-09-03 15:00:00,SH000001,上证指数,3942.09,0.02,165072350208.0,0,-1,-1,1,836120877174.42,0.86,0.9,0.88,0.9815,920,1363,40.3,819882342912.0,835367756800.0,954911920025.6,,-0.4,-13.0,0
2026-09-03 14:00:00,SH000680,科创综指,1912.71,0.32,40796166144.0,-1,-2,-1,-1,216215065625.01,0.73,0.91,0.77,0.9456,293,313,48.35,166433186560.0,176016935424.0,226672710041.6,,0.32,-16.0,-4
2026-09-03 14:00:00,SH000001,上证指数,3946.46,0.13,138999412224.0,0,-1,1,1,829531984926.24,0.85,0.95,0.87,0.9621,1007,1269,44.24,654809992704.0,680613249024.0,770713878016.0,,0.13,-12.0,0
2026-09-03 14:00:00,SZ399001,深证成指,13651.865,0.3,163935223808.0,-2,-2,-1,-1,962206617717.96,0.86,0.99,0.89,0.9637,1076,1782,37.65,746793533440.0,774923485184.0,870787776512.0,,0.3,-14.0,-5
2026-09-03 14:00:00,SZ399006,创业板指,3320.74,0.26,75334893568.0,-2,-2,-1,-1,442625964501.89,0.83,0.94,0.86,0.9681,528,854,38.21,344713789440.0,356064985088.0,415309614284.8,,0.26,-13.0,-5
2026-09-03 11:30:00,SH000680,科创综指,1909.69,0.16,34627000064.0,-1,-2,-1,-1,195268260729.63,0.69,0.7,0.69,0.8778,278,320,46.49,125637020416.0,143133363200.0,182049391308.8,,-0.66,-23.0,-4
2026-09-03 11:30:00,SZ399006,创业板指,3326.42,0.43,71658848256.0,-2,-2,-1,-1,420651991669.15,0.8,0.84,0.82,0.9179,476,899,34.62,269378895872.0,293458247680.0,335454817484.8,,-0.4,-18.0,-5
2026-09-03 11:30:00,SH000001,上证指数,3958.19,0.43,135490668544.0,0,-1,1,1,791430999317.22,0.83,0.83,0.83,0.9123,1116,1129,49.71,515810580480.0,565410894848.0,624171745587.2,,0.03,-10.0,0
2026-09-03 11:30:00,SZ399001,深证成指,13664.144,0.39,156493381632.0,-2,-2,-1,-1,909309592865.34,0.83,0.87,0.84,0.9055,1058,1770,37.41,582858309632.0,643668180992.0,704763907276.8,,-0.22,-19.0,-5
2026-09-03 10:30:00,SH000001,上证指数,3958.07,0.42,380319911936.0,0,-1,1,1,786656439717.09,0.82,0.82,0.82,0.8781,1034,1202,46.24,380319911936.0,433111903232.0,461652915814.4,,0.27,-12.0,0
2026-09-03 10:30:00,SZ399001,深证成指,13637.764,0.19,426364928000.0,-2,-2,-1,-1,879237255628.06,0.81,0.81,0.81,0.8592,1007,1831,35.48,426364928000.0,496255238144.0,524555570380.8,,0.02,-26.0,-5
2026-09-03 10:30:00,SZ399006,创业板指,3317.95,0.17,197720047616.0,-2,-2,-1,-1,407601721418.71,0.79,0.79,0.79,0.8774,400,980,28.99,197720047616.0,225347223552.0,250227497369.6,,-0.04,-27.0,-5
2026-09-03 10:30:00,SH000680,科创综指,1898.53,-0.43,91010020352.0,-1,-2,-1,-1,194280203894.94,0.69,0.69,0.69,0.8484,190,419,31.2,91010020352.0,107268956160.0,132238199603.2,,-0.9,-30.0,-4
2026-09-02 15:00:00,SH000680,科创综指,1906.64,-1.37,43320994560.0,-1,-2,-1,-1,213902454148.43,0.76,0.77,0.74,0.8556,127,484,20.79,219337929984.0,256363196160.0,289331062016.0,,0.32,-26.0,-4
2026-09-02 15:00:00,SZ399001,深证成指,13611.557,-1.88,180887224320.0,-2,-2,-1,-1,918636986581.65,0.88,0.87,0.85,0.8776,737,2119,25.81,955810709504.0,1089095270400.0,1080876557926.4,,0.17,-30.0,-5
2026-09-02 15:00:00,SZ399006,创业板指,3312.24,-2.39,86024028160.0,-2,-2,-1,-1,429486258095.39,0.86,0.87,0.83,0.8653,370,1001,26.99,442089013248.0,510927699968.0,516706277785.6,,0.22,-32.0,-5
2026-09-02 15:00:00,SH000001,上证指数,3941.39,-0.97,154754507776.0,0,-1,-1,1,802536211695.78,0.87,0.84,0.84,0.8846,535,1782,23.09,835367756800.0,944307561472.0,959283064422.4,,0.09,-16.0,0
2026-09-02 14:00:00,SH000001,上证指数,3956.86,-0.58,115202354176.0,0,-1,1,1,801193215405.59,0.88,0.78,0.84,0.8784,611,1694,26.51,680613249024.0,774811256832.0,775166222336.0,,-0.58,-12.0,0
2026-09-02 14:00:00,SZ399001,深证成指,13694.316,-1.28,131255304192.0,-2,-2,-1,-1,912800253168.84,0.89,0.79,0.84,0.867,912,1955,31.81,774923485184.0,893803692032.0,872043472486.4,,-1.28,-28.0,-5
2026-09-02 14:00:00,SZ399006,创业板指,3339.69,-1.58,62606737408.0,-2,-2,-1,-1,423079100250.85,0.85,0.79,0.82,0.8488,475,902,34.5,356064985088.0,419488628736.0,417627386675.2,,-1.58,-30.0,-5
2026-09-02 14:00:00,SH000680,科创综指,1922.43,-0.55,32883572224.0,-1,-2,-1,-1,210893411103.46,0.76,0.72,0.73,0.8289,166,448,27.04,176016935424.0,212339973120.0,233116914176.0,,-0.55,-23.0,-4
2026-09-02 11:30:00,SZ399006,创业板指,3319.39,-2.18,68111024128.0,-2,-2,-1,-1,430726353162.08,0.87,0.76,0.83,0.8799,360,1026,25.97,293458247680.0,333507624960.0,338299283046.4,,-2.76,-36.0,-5
2026-09-02 11:30:00,SH000001,上证指数,3947.26,-0.82,132298991616.0,0,-1,1,1,828244997822.3,0.9,0.78,0.86,0.901,493,1834,21.19,565410894848.0,627532634112.0,627263287398.4,,-1.04,-12.0,0
2026-09-02 11:30:00,SH000680,科创综指,1915.85,-0.89,35864407040.0,-1,-2,-1,-1,212224333988.74,0.76,0.66,0.73,0.8342,141,471,23.04,143133363200.0,171583064320.0,187427463475.2,,-1.43,-28.0,-4
2026-09-02 11:30:00,SZ399001,深证成指,13635.336,-1.71,147412942848.0,-2,-2,-1,-1,941875832577.06,0.91,0.79,0.87,0.8917,677,2196,23.56,643668180992.0,721866326016.0,706037389721.6,,-2.11,-31.0,-5
2026-09-02 10:30:00,SZ399001,深证成指,13588.505,-2.05,496255238144.0,-2,-2,-1,-1,1034723128902.94,0.96,0.96,0.96,0.8988,465,2427,16.08,496255238144.0,552113078272.0,518372451942.4,,-2.47,-24.0,-5
2026-09-02 10:30:00,SZ399006,创业板指,3305.04,-2.6,225347223552.0,-2,-2,-1,-1,467825863907.08,0.91,0.91,0.91,0.8906,235,1154,16.92,225347223552.0,253035659264.0,248905426534.4,,-2.99,-29.0,-5
2026-09-02 10:30:00,SH000001,上证指数,3937.71,-1.06,433111903232.0,0,-1,-1,1,907577707250.03,0.95,0.95,0.95,0.9076,362,1970,15.52,433111903232.0,477225086976.0,457808485785.6,,-1.25,-7.0,0
2026-09-02 10:30:00,SH000680,科创综指,1900.59,-1.68,107268956160.0,-1,-2,-1,-1,232940438029.08,0.81,0.81,0.81,0.8294,85,529,13.84,107268956160.0,129337332736.0,133241052108.8,,-2.27,-28.0,-4
