time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 11:30:00,SH000001,上证指数,3978.093,-0.21,82054686720.0,2,2,1,1,738964634933.83,0.92,0.5,0.78,0.8944,1360,949,58.9,559279773696.0,625319430656.0,610682798694.4,,0.22,11.0,5
2026-09-01 11:30:00,SZ399001,深证成指,13871.37,-1.02,90804322304.0,-1,-2,-1,-1,847601957260.49,0.94,0.5,0.8,0.9374,1635,1238,56.91,642917400576.0,685864976384.0,682180699750.4,,-0.45,-2.0,-4
2026-09-01 11:30:00,SH000680,科创综指,1933.441,-2.34,21896825856.0,-1,-2,-1,1,200927709132.23,0.81,0.41,0.69,0.815,177,431,29.11,151234158592.0,185561613824.0,186439479040.0,,-1.2,-1.0,-2
2026-09-01 11:30:00,SZ399006,创业板指,3385.289,-1.55,42035888128.0,-1,-2,-1,-1,389666097771.97,0.9,0.49,0.77,0.9013,648,738,46.75,295071547392.0,327367786496.0,327747751116.8,,-0.75,-10.0,-4
2026-09-01 10:30:00,SZ399001,深证成指,13869.484,-1.04,552113078272.0,-1,1,-1,-1,1166906962123.16,1.1,1.1,1.1,1.0612,1406,1424,49.68,552113078272.0,520286535680.0,500398574796.8,,0.41,2.0,-1
2026-09-01 10:30:00,SH000001,上证指数,3980.625,-0.14,477225086976.0,2,2,1,1,1006736851239.07,1.07,1.07,1.07,1.0016,1235,1056,53.91,477225086976.0,476470918144.0,446644791500.8,,0.92,13.0,5
2026-09-01 10:30:00,SZ399006,创业板指,3378.798,-1.74,253035659264.0,-1,-2,-1,-1,533029501135.75,1.05,1.05,1.05,1.0271,504,865,36.82,253035659264.0,246352773120.0,241084609331.2,,-0.04,-7.0,-4
2026-09-01 10:30:00,SH000680,科创综指,1932.981,-2.36,129337332736.0,0,1,-1,1,281798786505.76,0.97,0.97,0.97,0.9152,133,479,21.73,129337332736.0,141317027840.0,133417811507.2,,0.02,9.0,2
2026-08-31 15:00:00,SZ399006,创业板指,3438.68,0.42,119319363584.0,0,1,-1,-1,541364591027.81,1.06,1.3,1.08,0.9707,959,417,69.69,532151304192.0,548234919936.0,503126943334.4,,1.47,3.0,0
2026-08-31 15:00:00,SH000001,上证指数,3986.3,0.86,225235211264.0,2,2,1,1,1024114932363.26,1.09,1.34,1.1,1.0453,1269,1020,55.44,1014292549120.0,970365152256.0,929745739776.0,,1.04,13.0,5
2026-08-31 15:00:00,SZ399001,深证成指,14014.998,0.44,251548008448.0,0,1,1,-1,1131004682996.29,1.07,1.31,1.08,0.9871,1752,1096,61.52,1116737634304.0,1131349934080.0,1045387450777.6,,1.3,8.0,0
2026-08-31 15:00:00,SH000680,科创综指,1979.75,1.9,74839744000.0,1,2,1,1,316793575738.03,1.08,1.43,1.09,1.0497,410,201,67.1,312316120832.0,297530805504.0,289626600601.6,,2.53,28.0,4
2026-08-31 14:00:00,SH000001,上证指数,3969.22,0.43,163737907200.0,1,2,1,1,949828247755.16,1.04,1.12,1.02,0.9983,1158,1134,50.52,789057337856.0,790407937024.0,761806238924.8,,0.43,8.0,4
2026-08-31 14:00:00,SZ399001,深证成指,13933.69,-0.14,179324649472.0,0,-2,-1,-1,1050091694306.1,1.01,1.09,1.0,0.9339,1644,1218,57.44,865189625856.0,926398480384.0,853975656038.4,,-0.14,-1.0,-3
2026-08-31 14:00:00,SH000680,科创综指,1956.85,0.72,51914763008.0,0,1,1,1,284355396470.65,1.0,1.1,0.98,0.9685,360,251,58.92,237476376832.0,245211523072.0,237280335718.4,,0.72,12.0,2
2026-08-31 14:00:00,SZ399006,创业板指,3410.98,-0.39,85464154112.0,-1,-2,-1,-1,504233822609.74,1.0,1.08,1.0,0.9135,904,478,65.41,412831940608.0,451928784896.0,411144650752.0,,-0.39,-10.0,-4
2026-08-31 11:30:00,SH000680,科创综指,1932.55,-0.53,44244585984.0,0,1,-1,-1,266775061814.13,0.98,0.79,0.92,0.9064,278,331,45.65,185561613824.0,204730979584.0,190218888857.6,,-1.03,5.0,0
2026-08-31 11:30:00,SH000001,上证指数,3944.46,-0.2,148848512512.0,1,2,1,1,904642604802.05,1.02,0.88,0.97,0.957,944,1355,41.06,625319430656.0,653404594176.0,615427211366.4,,-0.38,4.0,4
2026-08-31 11:30:00,SZ399006,创业板指,3380.15,-1.29,81015013376.0,-1,-2,-1,-1,484913747985.69,0.99,0.92,0.96,0.8628,731,647,53.05,327367786496.0,379421720576.0,331942907084.8,,-1.73,-15.0,-4
2026-08-31 11:30:00,SZ399001,深证成指,13812.992,-1.0,165578440704.0,-1,-2,-1,-1,1005558188902.97,0.99,0.89,0.96,0.8908,1291,1553,45.39,685864976384.0,769924595712.0,689413383782.4,,-1.25,-6.0,-4
2026-08-31 10:30:00,SZ399006,创业板指,3388.77,-1.04,246352773120.0,-1,-2,-1,-1,509063841265.75,1.01,1.01,1.01,0.8623,666,709,48.44,246352773120.0,285696622592.0,243472980377.6,,-2.12,-4.0,-4
2026-08-31 10:30:00,SH000001,上证指数,3945.25,-0.18,476470918144.0,1,2,1,1,993898195820.54,1.07,1.07,1.07,1.0034,932,1356,40.73,476470918144.0,474856296448.0,445714935398.4,,-0.36,9.0,4
2026-08-31 10:30:00,SZ399001,深证成指,13834.485,-0.85,520286535680.0,-1,1,-1,-1,1080407930378.65,1.03,1.03,1.03,0.9188,1226,1613,43.18,520286535680.0,566277111808.0,503419758182.4,,-1.39,4.0,-1
2026-08-31 10:30:00,SH000680,科创综指,1930.86,-0.62,141317027840.0,0,1,-1,-1,305208511713.97,1.05,1.05,1.05,0.9453,261,349,42.79,141317027840.0,149486520832.0,134100675020.8,,-1.66,15.0,0
