time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-06 15:00:00,SH000001,上证指数,4083.67,1.5,215339008000.0,2,2,-2,1,1177442141322.49,1.28,1.26,1.28,1.1016,1768,513,77.51,1175768691712.0,1067334174720.0,916368698982.4,,5
2026-01-06 15:00:00,SZ399001,深证成指,14022.542,1.4,297266184192.0,2,2,-2,1,1626391694981.2,1.26,1.25,1.26,1.1026,2131,697,75.35,1630806343680.0,1479013040128.0,1290377415884.8,,5
2026-01-06 15:00:00,SH000680,科创综指,1720.41,1.45,45967178240.0,2,2,-2,1,272728301584.51,1.26,1.2,1.24,1.011,377,216,63.58,277561845504.0,274539062784.0,220511239961.6,,5
2026-01-06 15:00:00,SZ399006,创业板指,3319.29,0.75,143813902336.0,2,2,1,1,751171398155.63,1.3,1.3,1.28,1.0875,935,413,69.36,763475263488.0,702060625920.0,587955070566.4,,5
2026-01-06 14:00:00,SZ399001,深证成指,13964.933,0.99,294569443328.0,2,2,-2,1,1631295129161.56,1.27,1.34,1.26,1.1068,1913,897,68.08,1333540159488.0,1204891418624.0,1052392580710.4,,5
2026-01-06 14:00:00,SH000680,科创综指,1712.62,0.99,49547039488.0,2,2,-2,1,275639049952.0,1.27,1.3,1.25,1.0145,337,251,57.31,231594667264.0,228280620800.0,182117456921.6,,5
2026-01-06 14:00:00,SH000001,上证指数,4065.36,1.04,218109224960.0,2,2,-2,1,1184864727784.24,1.29,1.36,1.29,1.1017,1573,681,69.79,960429683712.0,871776371712.0,745538941952.0,,5
2026-01-06 14:00:00,SZ399006,创业板指,3305.06,0.32,131106045952.0,2,2,1,1,747526076718.12,1.3,1.27,1.27,1.0905,822,534,60.62,619661361152.0,568239718400.0,477018934476.8,,5
2026-01-06 11:30:00,SZ399006,创业板指,3293.18,-0.04,129726119936.0,2,2,1,1,749289941929.82,1.31,1.19,1.27,1.1246,776,570,57.65,488555315200.0,434412978176.0,373396838809.6,,5
2026-01-06 11:30:00,SZ399001,深证成指,13940.233,0.81,277059076096.0,2,2,-2,1,1583164051549.06,1.25,1.18,1.23,1.1001,1883,914,67.32,1038970716160.0,944416948224.0,832352367411.2,,5
2026-01-06 11:30:00,SH000680,科创综指,1713.58,1.05,47214787584.0,2,2,-2,1,270567291432.88,1.27,1.14,1.23,1.0008,346,249,58.15,182047627776.0,181906327552.0,143881171379.2,,5
2026-01-06 11:30:00,SH000001,上证指数,4069.38,1.14,206788334592.0,2,2,-2,1,1152700186449.96,1.27,1.24,1.26,1.0737,1627,644,71.64,742320458752.0,691362364416.0,585547411251.2,,5
