time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 15:00:00,SH000001,上证指数,4101.91,-0.26,234822963200.0,0,-1,1,-1,1331953657349.57,0.96,0.92,0.95,1.1379,1023,1251,44.99,1338017269760.0,1175915088896.0,1399993333350.4,,-2
2026-01-16 15:00:00,SZ399001,深证成指,14281.067,-0.18,290151202816.0,1,-1,1,-2,1661133979648.0,0.83,0.79,0.81,0.9761,1258,1592,44.14,1688305139712.0,1729648263168.0,2044472590336.0,,-2
2026-01-16 15:00:00,SH000680,科创综指,1855.03,1.63,61444239104.0,1,-1,1,-2,346483118384.36,0.96,0.97,0.96,1.1276,379,212,64.13,345755831552.0,306630152192.0,359459610316.8,,-2
2026-01-16 15:00:00,SZ399006,创业板指,3361.02,-0.2,146788581376.0,1,-1,1,-1,831496762241.84,0.83,0.79,0.82,0.996,678,693,49.45,846356152320.0,849713496064.0,1015382540288.0,,-1
2026-01-16 14:00:00,SH000001,上证指数,4104.47,-0.2,237848907776.0,0,-1,1,-1,1346653587349.75,0.96,0.88,0.96,1.1685,1102,1184,48.21,1103194306560.0,944112976896.0,1144750677196.8,,-2
2026-01-16 14:00:00,SH000680,科创综指,1860.49,1.93,71292894720.0,2,-1,1,-2,346303388579.21,0.96,0.99,0.96,1.1692,407,188,68.4,284311592448.0,243160533504.0,295805188659.2,,-1
2026-01-16 14:00:00,SZ399001,深证成指,14300.186,-0.05,273945591808.0,2,-1,1,-2,1676671971334.55,0.83,0.74,0.82,1.0053,1365,1486,47.88,1398153936896.0,1390741946368.0,1677085035724.8,,-1
2026-01-16 14:00:00,SZ399006,创业板指,3363.8,-0.12,137036431360.0,1,-1,1,-1,839721360818.18,0.84,0.74,0.83,1.0479,745,631,54.14,699567570944.0,667568635904.0,830648444518.4,,-1
2026-01-16 11:30:00,SZ399006,创业板指,3367.45,-0.01,151224090624.0,2,-1,1,-1,881656659732.07,0.87,0.86,0.87,1.0472,587,783,42.85,562531139584.0,537187549184.0,646534181683.2,,0
2026-01-16 11:30:00,SH000680,科创综指,1840.96,0.86,59417282560.0,2,-1,1,-2,341702305567.15,0.95,0.95,0.95,1.1702,325,272,54.44,213018697728.0,182035922944.0,223708104140.8,,-1
