time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 14:00:00,SH000001,上证指数,3857.805,-1.21,128211036928.0,-2,-2,-1,-1,959065837695.5,0.9,0.8,0.89,1.0945,483,1810,21.06,777252530944.0,710152781312.0,868207963033.6,,-1.21,-18.0,-5
2026-08-24 14:00:00,SZ399001,深证成指,13627.994,-3.31,140344688640.0,-2,-2,-1,-1,1049561661387.57,0.91,0.78,0.89,1.0751,452,2425,15.71,862373085184.0,802141110272.0,948284253798.4,,-3.31,-42.0,-5
2026-08-24 14:00:00,SZ399006,创业板指,3380.275,-4.66,67227090944.0,-2,-2,-1,-1,505270812200.14,0.89,0.76,0.87,1.0387,140,1255,10.04,415570657280.0,400100851712.0,466766168064.0,,-4.66,-62.0,-5
2026-08-24 14:00:00,SH000680,科创综指,1864.605,-4.71,43853015744.0,-2,-2,-1,-1,307222133984.37,0.81,0.76,0.81,1.0377,32,582,5.21,248311678656.0,239298947328.0,308400203622.4,,-4.71,-86.0,-5
2026-08-24 11:30:00,SH000001,上证指数,3877.306,-0.71,177219856384.0,-2,-2,-1,-1,1010814380600.37,0.92,0.99,0.94,1.0988,567,1729,24.7,649041494016.0,590670287360.0,707308268032.0,,-0.53,-12.0,-5
2026-08-24 11:30:00,SZ399001,深证成指,13750.116,-2.44,186635943936.0,-2,-2,-1,-1,1115998561165.64,0.94,0.96,0.95,1.0895,515,2355,17.94,722028396544.0,662693281792.0,767943874969.6,,-2.08,-28.0,-5
2026-08-24 11:30:00,SZ399006,创业板指,3421.499,-3.5,90048937984.0,-2,-2,-1,-1,538213170020.35,0.92,0.94,0.93,1.0478,171,1224,12.26,348343566336.0,332454166528.0,378024886272.0,,-3.12,-42.0,-5
2026-08-24 11:30:00,SH000680,科创综指,1889.334,-3.45,59727317504.0,-2,-2,-1,-1,317676246791.63,0.82,0.89,0.84,1.0203,49,565,7.98,204458662912.0,200398153472.0,250403897190.4,,-2.98,-70.0,-5
2026-08-24 10:30:00,SH000001,上证指数,3892.727,-0.32,471821637632.0,-2,-2,-1,-1,958958475573.29,0.89,0.89,0.89,1.0439,718,1576,31.3,471821637632.0,451983534080.0,528254837555.2,,-0.28,-8.0,-5
2026-08-24 10:30:00,SZ399001,深证成指,13859.349,-1.67,535392452608.0,-2,-2,-1,-1,1098800356613.16,0.93,0.93,0.93,1.0624,654,2220,22.76,535392452608.0,503927898112.0,573948690432.0,,-1.44,-14.0,-5
2026-08-24 10:30:00,SZ399006,创业板指,3451.703,-2.65,258294628352.0,-2,-2,-1,-1,530557551653.68,0.91,0.91,0.91,1.0122,219,1175,15.71,258294628352.0,255185567744.0,282343587840.0,,-2.44,-23.0,-5
2026-08-24 10:30:00,SH000680,科创综指,1906.76,-2.56,144731345408.0,-2,-2,-1,-1,299495181039.88,0.79,0.79,0.79,0.94,78,533,12.77,144731345408.0,153974156800.0,183035411763.2,,-2.64,-56.0,-5
