time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-12 15:00:00,SH000001,上证指数,4031.51,1.12,287583905792.0,0,1,1,1,1559317514899.93,1.24,1.23,1.25,1.2968,1700,622,73.21,1537401528320.0,1185554607104.0,1243375739494.4,,-0.07,31.0,2
2026-06-12 15:00:00,SZ399001,深证成指,14963.431,0.75,314485899264.0,0,1,-1,-1,1682360745782.15,1.12,1.12,1.13,1.2277,2067,801,72.07,1677548191744.0,1366466887680.0,1491322352435.2,,-0.59,27.0,0
2026-06-12 15:00:00,SH000680,科创综指,2029.33,-0.24,96314697728.0,0,1,-1,1,506514136159.03,1.31,1.31,1.29,1.3312,367,236,60.86,514042365440.0,386146946560.0,391311909888.0,,-1.79,31.0,2
2026-06-12 15:00:00,SZ399006,创业板指,3830.35,0.5,150575710208.0,-2,1,-1,-1,802145815291.49,1.13,1.1,1.12,1.2395,930,447,67.54,811000659968.0,654281342976.0,716009832448.0,,-0.79,17.0,-2
2026-06-12 14:00:00,SH000001,上证指数,4034.57,1.19,269497311232.0,0,1,1,1,1567896807502.44,1.24,1.19,1.26,1.3096,1648,655,71.56,1249817622528.0,954352347136.0,1010242323660.8,,1.19,34.0,2
2026-06-12 14:00:00,SH000680,科创综指,2039.58,0.26,86913837568.0,1,1,-1,1,504479314227.61,1.31,1.18,1.29,1.3432,364,237,60.57,417727667712.0,311001776640.0,317788100403.2,,0.26,45.0,3
2026-06-12 14:00:00,SZ399001,深证成指,15015.92,1.1,283246723072.0,0,1,-1,-1,1685045126016.53,1.13,1.03,1.13,1.2372,2043,811,71.58,1363062292480.0,1101718224896.0,1211196506112.0,,1.1,31.0,0
2026-06-12 14:00:00,SZ399006,创业板指,3842.66,0.82,139661508608.0,-2,1,-1,-1,806943081168.9,1.14,1.03,1.13,1.2677,920,448,67.25,660424949760.0,520962998272.0,579161554944.0,,0.82,18.0,-2
2026-06-12 11:30:00,SZ399006,创业板指,3859.75,1.27,141638402048.0,0,1,-1,-1,840380740344.22,1.17,1.18,1.17,1.2971,1129,261,81.22,520763441152.0,401467768832.0,444032614400.0,,1.79,15.0,0
2026-06-12 11:30:00,SH000680,科创综指,2055.52,1.04,89103424512.0,1,1,1,1,526275387608.37,1.36,1.32,1.34,1.3695,442,163,73.06,330813830144.0,241550587904.0,244000683110.4,,1.44,56.0,3
2026-06-12 11:30:00,SH000001,上证指数,4049.29,1.56,290185377792.0,1,1,1,1,1613901709863.73,1.25,1.4,1.3,1.3158,1885,439,81.11,980320311296.0,745052729344.0,783224087142.4,,1.7,34.0,3
2026-06-12 11:30:00,SZ399001,深证成指,15103.162,1.69,307563331584.0,0,1,-1,-1,1760804301520.24,1.15,1.24,1.18,1.2711,2428,463,83.98,1079815569408.0,849519837184.0,935720216166.4,,1.95,30.0,0
2026-06-12 10:30:00,SH000680,科创综指,2066.36,1.58,241710405632.0,1,1,1,1,535823398209.64,1.37,1.37,1.37,1.3903,486,119,80.33,241710405632.0,173858987520.0,176523668275.2,,3.23,54.0,3
2026-06-12 10:30:00,SH000001,上证指数,4034.41,1.19,690134933504.0,0,1,1,1,1491180524375.63,1.2,1.2,1.2,1.2714,1868,437,81.04,690134933504.0,542797088768.0,575444569292.8,,1.77,23.0,2
2026-06-12 10:30:00,SZ399001,深证成指,15052.512,1.35,772252237824.0,0,1,-1,-1,1675798927431.43,1.12,1.12,1.12,1.2456,2340,521,81.79,772252237824.0,620004507648.0,687223983308.8,,2.0,15.0,0
2026-06-12 10:30:00,SZ399006,创业板指,3860.95,1.3,379125039104.0,0,1,-1,-1,839020321662.57,1.17,1.17,1.17,1.3134,1129,251,81.81,379125039104.0,288665796608.0,323549796761.6,,1.99,3.0,0
2026-06-11 15:00:00,SH000680,科创综指,2034.3,1.0,75145169920.0,0,1,-1,-1,387183481053.49,0.99,1.03,0.99,0.9686,224,379,37.15,386146946560.0,398650030336.0,391371152384.0,,1.33,36.0,0
2026-06-11 15:00:00,SZ399006,创业板指,3811.25,-1.13,133318344704.0,-2,-2,-1,-1,662003811774.63,0.9,0.96,0.91,1.0016,314,1079,22.54,654281342976.0,653253345280.0,725801789030.4,,-0.25,-19.0,-5
2026-06-11 15:00:00,SH000001,上证指数,3987.01,-0.16,231202259968.0,0,1,-1,1,1193216830357.38,0.94,0.98,0.95,0.9662,688,1627,29.72,1185554607104.0,1227070064640.0,1261195254579.2,,0.46,9.0,2
2026-06-11 15:00:00,SZ399001,深证成指,14852.001,-0.68,264748662784.0,-2,-2,-1,-1,1377406615232.18,0.9,0.92,0.91,0.9815,680,2190,23.69,1366466887680.0,1392172859392.0,1514632301772.8,,0.17,-4.0,-5
2026-06-11 14:00:00,SZ399006,创业板指,3791.87,-1.63,119495229440.0,-2,-2,-1,-1,650681303865.75,0.89,0.88,0.9,0.9675,303,1084,21.85,520962998272.0,538438369280.0,586778850099.2,,-1.63,-28.0,-5
2026-06-11 14:00:00,SH000680,科创综指,2026.38,0.6,69451188736.0,0,1,-1,-1,382408752994.41,0.98,0.94,0.98,0.9376,222,385,36.57,311001776640.0,331714911744.0,318114164224.0,,0.6,27.0,0
2026-06-11 14:00:00,SZ399001,深证成指,14813.899,-0.94,252198387712.0,-2,-2,-1,-1,1372256865406.16,0.9,0.92,0.91,0.954,667,2207,23.21,1101718224896.0,1154899902464.0,1226741828812.8,,-0.94,-11.0,-5
2026-06-11 14:00:00,SH000001,上证指数,3981.46,-0.29,209299617792.0,0,1,-1,1,1180730997337.05,0.93,0.91,0.94,0.9419,677,1641,29.21,954352347136.0,1013218290688.0,1024207928320.0,,-0.29,5.0,2
2026-06-11 11:30:00,SH000680,科创综指,2001.7,-0.62,67691600384.0,0,1,-1,-1,388748965663.03,0.99,1.01,0.99,0.9111,158,448,26.07,241550587904.0,265115399168.0,244590589235.2,,-0.53,18.0,0
2026-06-11 11:30:00,SH000001,上证指数,3964.24,-0.73,202255640576.0,-2,1,-1,1,1198135491850.24,0.94,0.97,0.95,0.9232,494,1831,21.25,745052729344.0,807012259840.0,793867230617.6,,-0.66,2.0,0
2026-06-11 11:30:00,SZ399001,深证成指,14756.987,-1.32,229515329536.0,-2,-2,-1,-1,1364986630357.65,0.89,0.92,0.9,0.9202,458,2432,15.85,849519837184.0,923184791552.0,951302173491.2,,-1.31,-15.0,-5
2026-06-11 11:30:00,SZ399006,创业板指,3785.63,-1.79,112801972224.0,-2,-2,-1,-1,656197397462.38,0.89,0.93,0.9,0.9329,199,1191,14.32,401467768832.0,430340997120.0,451153592320.0,,-1.85,-28.0,-5
2026-06-11 10:30:00,SZ399006,创业板指,3820.64,-0.89,288665796608.0,-2,-2,-1,-1,633987862718.05,0.87,0.87,0.87,0.9027,207,1186,14.86,288665796608.0,319776489472.0,330488106188.8,,-1.3,-18.0,-5
2026-06-11 10:30:00,SZ399001,深证成指,14826.347,-0.85,620004507648.0,-2,-2,-1,-1,1338934954767.16,0.88,0.88,0.88,0.8969,444,2447,15.36,620004507648.0,691274907648.0,701379969024.0,,-0.98,-9.0,-5
2026-06-11 10:30:00,SH000680,科创综指,2007.55,-0.33,173858987520.0,0,1,-1,-1,383739414912.51,0.98,0.98,0.98,0.8652,156,451,25.7,173858987520.0,200946506240.0,177312749260.8,,-0.24,24.0,0
2026-06-11 10:30:00,SH000001,上证指数,3968.65,-0.62,542797088768.0,-2,1,-1,1,1167740686214.88,0.93,0.93,0.93,0.905,455,1864,19.62,542797088768.0,599775834112.0,586224489267.2,,-0.45,5.0,0
2026-06-10 15:00:00,SH000001,上证指数,3993.23,-0.42,213851773952.0,0,1,-1,1,1196292080611.12,0.94,0.84,0.92,1.046,823,1494,35.52,1227070064640.0,1173088940032.0,1301732405452.8,,0.24,10.0,2
2026-06-10 15:00:00,SZ399006,创业板指,3854.79,-2.7,114814976000.0,-2,-2,-1,-1,633452580978.03,0.86,0.76,0.84,0.902,311,1076,22.42,653253345280.0,724188004352.0,756994002124.8,,-0.01,-11.0,-5
2026-06-10 15:00:00,SZ399001,深证成指,14954.12,-2.06,237272956928.0,-2,-2,-1,-1,1348368970914.2,0.88,0.76,0.86,0.9489,716,2155,24.94,1392172859392.0,1467207122944.0,1576302280704.0,,0.08,-2.0,-5
2026-06-10 15:00:00,SH000680,科创综指,2014.2,-0.78,66935118592.0,0,1,-1,-1,378704505429.09,0.99,0.87,0.94,1.0712,184,418,30.56,398650030336.0,372155373056.0,402406232524.8,,0.1,28.0,0
2026-06-10 14:00:00,SH000680,科创综指,2012.29,-0.87,66599512576.0,0,1,-1,-1,388603698749.2,1.02,0.85,0.97,1.1025,140,462,23.26,331714911744.0,300887215616.0,325216108441.6,,-0.87,28.0,0
2026-06-10 14:00:00,SZ399006,创业板指,3857.06,-2.64,108097372160.0,-2,-2,-1,-1,651923234629.88,0.89,0.76,0.86,0.9297,250,1138,18.01,538438369280.0,579166011392.0,606635019468.8,,-2.64,-12.0,-5
2026-06-10 14:00:00,SH000001,上证指数,3990.52,-0.49,206206030848.0,0,1,-1,1,1231829375279.98,0.97,0.85,0.95,1.0667,727,1591,31.36,1013218290688.0,949866110976.0,1046265495552.0,,-0.49,7.0,2
2026-06-10 14:00:00,SZ399001,深证成指,14953.372,-2.07,231715110912.0,-2,-2,-1,-1,1400386946177.43,0.91,0.8,0.89,0.9889,629,2249,21.86,1154899902464.0,1167826092032.0,1262635162009.6,,-2.07,-4.0,-5
2026-06-10 11:30:00,SH000001,上证指数,3986.66,-0.58,207236425728.0,-2,1,-1,1,1295223743425.54,1.0,0.97,1.0,1.1106,580,1743,24.97,807012259840.0,726621309952.0,803392984678.4,,0.01,4.0,0
2026-06-10 11:30:00,SZ399006,创业板指,3870.83,-2.29,110564507648.0,-2,-2,-1,-1,692043916742.49,0.93,0.88,0.91,0.9948,194,1201,13.91,430340997120.0,432572399616.0,463476031488.0,,-1.58,-10.0,-5
2026-06-10 11:30:00,SZ399001,深证成指,14972.774,-1.94,231909883904.0,-2,-2,-1,-1,1470217137212.62,0.95,0.9,0.93,1.0406,504,2384,17.45,923184791552.0,887152508928.0,972901161369.6,,-1.08,-5.0,-5
2026-06-10 11:30:00,SH000680,科创综指,2012.31,-0.87,64168892928.0,0,1,-1,-1,411138447770.59,1.07,0.9,1.02,1.1942,120,485,19.83,265115399168.0,221998972928.0,247206143180.8,,-0.17,28.0,0
2026-06-10 10:30:00,SZ399006,创业板指,3855.13,-2.69,319776489472.0,-2,-2,-1,-1,715586430208.57,0.95,0.95,0.95,0.9927,192,1201,13.78,319776489472.0,322133032960.0,338275264102.4,,-0.76,-11.0,-5
2026-06-10 10:30:00,SH000001,上证指数,3983.77,-0.65,599775834112.0,-2,1,-1,1,1321518738015.68,1.02,1.02,1.02,1.1351,498,1825,21.44,599775834112.0,528381880320.0,590770636390.4,,0.1,2.0,0
2026-06-10 10:30:00,SZ399001,深证成指,14941.424,-2.14,691274907648.0,-2,-2,-1,-1,1524757196124.98,0.97,0.97,0.97,1.0457,497,2396,17.18,691274907648.0,661062352896.0,714679464755.2,,-0.44,-5.0,-5
2026-06-10 10:30:00,SH000680,科创综指,2012.23,-0.87,200946506240.0,0,1,-1,-1,459225992557.3,1.14,1.14,1.14,1.3005,91,514,15.04,200946506240.0,154512777216.0,176089624780.8,,0.19,27.0,0
