time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-16 15:00:00,SH000001,上证指数,4091.89,-0.11,250375547904.0,1,2,1,1,1362514182567.2,1.05,1.05,1.04,0.9758,1087,1222,47.08,1369613001728.0,1403586251776.0,1305340278374.4,,-0.09,21.0,4
2026-06-16 15:00:00,SZ399001,深证成指,15675.273,0.93,307619299328.0,1,2,1,1,1701405231121.69,1.13,1.1,1.13,1.0415,1567,1283,54.98,1695082872832.0,1627612512256.0,1506201514803.2,,0.22,63.0,4
2026-06-16 15:00:00,SH000680,科创综指,2155.57,1.27,85713294336.0,2,2,1,1,448582315724.87,1.05,1.1,1.06,1.0079,408,196,67.55,443867650560.0,440378322944.0,422274607667.2,,0.65,65.0,5
2026-06-16 15:00:00,SZ399006,创业板指,4102.94,1.72,151173332992.0,1,2,1,1,838773557100.54,1.15,1.1,1.15,1.0505,869,506,63.2,836387471360.0,796207480832.0,727786166681.6,,0.33,90.0,4
2026-06-16 14:00:00,SZ399001,深证成指,15684.543,0.99,314470694912.0,1,2,1,1,1714810424603.44,1.13,1.2,1.14,1.0288,1434,1429,50.09,1387463573504.0,1348585521152.0,1227218406604.8,,0.99,73.0,4
2026-06-16 14:00:00,SH000680,科创综指,2152.24,1.11,84860188160.0,2,2,1,1,443134973285.96,1.04,1.13,1.05,0.9927,375,226,62.4,358154356224.0,360783013888.0,344422917120.0,,1.11,74.0,5
2026-06-16 14:00:00,SH000001,上证指数,4088.15,-0.2,243232841728.0,1,2,1,1,1360164570066.12,1.05,1.08,1.04,0.9598,975,1322,42.45,1119237453824.0,1166111759360.0,1066673226137.6,,-0.2,26.0,4
2026-06-16 14:00:00,SZ399006,创业板指,4109.48,1.88,156318302208.0,1,2,1,1,851073143317.46,1.16,1.21,1.17,1.0478,802,574,58.28,685214138368.0,653983875072.0,590595240755.2,,1.88,104.0,4
2026-06-16 11:30:00,SZ399006,创业板指,4116.36,2.05,140550504448.0,1,2,1,1,834625175950.46,1.15,1.15,1.15,1.0087,840,531,61.27,528895836160.0,524321193984.0,461893160140.8,,2.91,110.0,4
2026-06-16 11:30:00,SZ399001,深证成指,15712.664,1.17,278780379136.0,1,2,1,1,1667967557493.06,1.11,1.1,1.11,0.9871,1518,1344,53.04,1072992878592.0,1086969937920.0,965328528998.4,,1.8,80.0,4
