time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-09 15:00:00,SH000001,上证指数,4010.03,1.28,223222829056.0,0,1,-1,1,1180787594860.52,0.89,0.88,0.89,0.9257,1347,942,58.85,1173088940032.0,1267277231104.0,1323307850342.4,,0.92,1.0,2
2026-06-09 15:00:00,SZ399001,深证成指,15268.739,3.02,299381030912.0,0,1,-1,-1,1473821830545.41,0.93,0.98,0.93,0.9618,1917,919,67.6,1467207122944.0,1525460893696.0,1585266032640.0,,2.39,3.0,0
2026-06-09 15:00:00,SH000680,科创综指,2029.96,3.82,71268157440.0,0,1,-1,-1,380213904275.68,0.92,0.94,0.94,0.9718,465,136,77.37,372155373056.0,382953102080.0,403238842163.2,,2.27,24.0,0
2026-06-09 15:00:00,SZ399006,创业板指,3961.75,3.93,145021992960.0,0,1,-1,-1,726580898302.53,0.96,0.99,0.96,0.9957,1018,351,74.36,724188004352.0,727291592704.0,756146215321.6,,2.93,1.0,0
2026-06-09 14:00:00,SZ399001,深证成指,15135.6,2.12,280673583104.0,-2,-2,-1,-1,1447506414403.58,0.91,0.98,0.91,0.9196,1409,1425,49.72,1167826092032.0,1269907193856.0,1279572967424.0,,2.12,-23.0,-5
2026-06-09 14:00:00,SH000680,科创综指,2015.72,3.09,78888242688.0,-2,1,-1,-1,380657467002.06,0.92,1.03,0.94,0.9507,394,209,65.34,300887215616.0,316476617728.0,327391808102.4,,3.09,2.0,-2
2026-06-09 14:00:00,SH000001,上证指数,3986.43,0.68,223244801024.0,-2,-2,-1,-1,1186742480187.06,0.89,0.9,0.9,0.9016,1036,1269,44.95,949866110976.0,1053556710400.0,1069305958195.2,,0.68,-12.0,-5
2026-06-09 14:00:00,SZ399006,创业板指,3933.06,3.18,146593611776.0,-2,-2,-1,-1,719019436149.31,0.95,1.05,0.95,0.958,769,598,56.25,579166011392.0,604563963904.0,609774285619.2,,3.18,-29.0,-5
2026-06-09 11:30:00,SZ399006,创业板指,3884.54,1.91,110439366656.0,-2,-2,-1,-1,682043886220.08,0.92,0.86,0.9,0.931,770,600,56.2,432572399616.0,464646569984.0,469989942886.4,,1.67,-65.0,-5
2026-06-09 11:30:00,SZ399001,深证成指,15007.139,1.25,226090156032.0,-2,-2,-1,-1,1396936427962.37,0.89,0.85,0.88,0.913,1421,1422,49.98,887152508928.0,971675992064.0,992303395635.2,,1.24,-49.0,-5
2026-06-09 11:30:00,SH000680,科创综指,2008.41,2.72,67486195712.0,-2,-2,-1,-1,363035929599.53,0.88,0.94,0.9,0.9198,398,203,66.22,221998972928.0,241352283648.0,250903651328.0,,2.96,-22.0,-5
2026-06-09 11:30:00,SH000001,上证指数,3979.68,0.51,198239429632.0,-2,-2,-1,-1,1181449248785.69,0.88,0.91,0.89,0.9065,1026,1263,44.82,726621309952.0,801585781760.0,822622750105.6,,0.78,-21.0,-5
2026-06-09 10:30:00,SZ399006,创业板指,3848.87,0.97,322133032960.0,-2,-2,-1,-1,712592193319.08,0.94,0.94,0.94,0.9418,1014,366,73.48,322133032960.0,342044999680.0,341821076275.2,,0.08,-95.0,-5
2026-06-09 10:30:00,SH000680,科创综指,1984.82,1.51,154512777216.0,-2,-2,-1,-1,348317711860.57,0.86,0.86,0.86,0.8631,468,133,77.87,154512777216.0,179019540480.0,178867266150.4,,0.82,-53.0,-5
2026-06-09 10:30:00,SH000001,上证指数,3973.43,0.36,528381880320.0,-2,-2,-1,-1,1154850760993.81,0.87,0.87,0.87,0.8865,1438,848,62.9,528381880320.0,596050073600.0,605452165529.6,,-0.09,-31.0,-5
2026-06-09 10:30:00,SZ399001,深证成指,14913.019,0.62,661062352896.0,-2,-2,-1,-1,1440689770463.23,0.91,0.91,0.91,0.9206,1958,896,68.61,661062352896.0,718054490112.0,727426098790.4,,-0.14,-70.0,-5
2026-06-08 15:00:00,SH000680,科创综指,1955.28,-3.46,66476484352.0,-2,-2,-1,-1,376080222142.73,0.93,0.84,0.91,0.9191,83,526,13.63,382953102080.0,416654097408.0,411331315916.8,,-1.74,-78.0,-5
2026-06-08 15:00:00,SZ399006,创业板指,3811.79,-3.69,122727628800.0,-2,-2,-1,-1,720021944165.99,0.96,0.83,0.95,0.8858,169,1224,12.13,727291592704.0,821034876928.0,757598846976.0,,-1.77,-117.0,-5
2026-06-08 15:00:00,SH000001,上证指数,3959.34,-1.7,213720520704.0,-2,-2,2,-1,1260719844332.09,0.95,0.82,0.95,0.9292,317,2027,13.52,1267277231104.0,1363887854592.0,1333812784947.2,,-0.93,-39.0,-5
2026-06-08 15:00:00,SZ399001,深证成指,14821.22,-3.22,255553699840.0,-2,-2,-1,-1,1521994108491.53,0.96,0.82,0.96,0.8945,363,2543,12.49,1525460893696.0,1705303998464.0,1591711052595.2,,-1.64,-86.0,-5
2026-06-08 14:00:00,SH000001,上证指数,3949.0,-1.95,251970928640.0,-2,-2,2,-1,1315139405957.94,0.98,1.08,0.99,0.9753,259,2079,11.08,1053556710400.0,1080218159104.0,1074053396070.4,,-1.95,-41.0,-5
2026-06-08 14:00:00,SZ399006,创业板指,3820.84,-3.46,139917393920.0,-2,-2,-1,-1,751613816084.89,0.99,1.06,0.99,0.9263,142,1251,10.19,604563963904.0,652676431872.0,608843923456.0,,-3.46,-120.0,-5
2026-06-08 14:00:00,SZ399001,深证成指,14823.749,-3.21,298231201792.0,-2,-2,-1,-1,1592666079226.76,0.99,1.1,1.0,0.9326,296,2614,10.17,1269907193856.0,1361631117312.0,1281085197516.8,,-3.21,-87.0,-5
2026-06-08 14:00:00,SH000680,科创综指,1950.73,-3.69,75124334080.0,-1,-2,-1,-1,386157839382.69,0.95,1.03,0.94,0.9623,69,538,11.37,316476617728.0,328859980288.0,332296309504.0,,-3.69,-79.0,-4
2026-06-08 11:30:00,SZ399006,创业板指,3845.78,-2.83,122601570304.0,-1,-2,-1,-1,727597932635.75,0.98,0.93,0.96,0.9461,190,1201,13.66,464646569984.0,491135336448.0,476311473356.8,,-3.94,-112.0,-4
2026-06-08 11:30:00,SZ399001,深证成指,14933.851,-2.49,253621501952.0,-1,-2,-1,-1,1514035553228.55,0.96,0.93,0.95,0.928,388,2514,13.37,971675992064.0,1047067951104.0,1009848116838.4,,-3.38,-75.0,-4
2026-06-08 11:30:00,SH000001,上证指数,3976.83,-1.26,205535708160.0,-2,-2,2,-1,1250182723331.01,0.95,0.9,0.94,0.959,323,2011,13.84,801585781760.0,835848354816.0,841510012928.0,,-1.8,-31.0,-5
2026-06-08 11:30:00,SH000680,科创综指,1968.73,-2.8,62332743168.0,-1,-2,-1,-1,367524530771.66,0.93,0.8,0.89,0.9655,86,522,14.14,241352283648.0,249986171904.0,259300322201.6,,-3.84,-62.0,-4
2026-06-08 10:30:00,SZ399001,深证成指,15068.689,-1.61,718054490112.0,-1,-2,-1,-1,1552236618490.84,0.98,0.98,0.98,0.9629,663,2197,23.18,718054490112.0,745723658240.0,736298768793.6,,-3.55,-58.0,-4
2026-06-08 10:30:00,SZ399006,创业板指,3880.48,-1.96,342044999680.0,-1,-2,-1,-1,753432053317.63,0.99,0.99,0.99,0.9911,346,1028,25.18,342044999680.0,345128665088.0,343945805824.0,,-4.31,-93.0,-4
2026-06-08 10:30:00,SH000001,上证指数,3996.45,-0.78,596050073600.0,-2,-2,-1,-1,1294465307791.26,0.97,0.97,0.97,0.9768,543,1768,23.5,596050073600.0,610217969664.0,614177483161.6,,-1.94,-21.0,-5
2026-06-08 10:30:00,SH000680,科创综指,1989.91,-1.75,179019540480.0,-1,-2,-1,-1,405901742546.7,0.99,0.99,0.99,1.0272,149,457,24.59,179019540480.0,174280529920.0,181411588505.6,,-3.72,-39.0,-4
