time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-03 15:00:00,SH000001,上证指数,4043.64,0.37,277724397568.0,-1,-2,-1,-1,1498900149459.76,0.91,1.02,0.93,0.9292,1567,730,68.22,1465563111424.0,1577183726592.0,1618682666803.2,,0.15,-13.0,-4
2026-07-03 15:00:00,SZ399001,深证成指,15597.502,0.64,314009321472.0,-2,-2,-1,-1,1752203873938.31,0.92,1.0,0.94,0.9165,2008,871,69.75,1716890370048.0,1873367662592.0,1872212708556.8,,-0.01,-32.0,-5
2026-07-03 15:00:00,SH000680,科创综指,2338.13,-0.35,94951644672.0,-1,-1,-1,-1,522841043038.99,0.87,0.93,0.89,0.8814,330,274,54.64,513428015104.0,582504477184.0,589648182067.2,,0.31,-107.0,-3
2026-07-03 15:00:00,SZ399006,创业板指,4019.93,0.07,149694185472.0,-2,-2,-1,-1,823550174437.05,0.88,0.94,0.89,0.9024,940,447,67.77,809250390016.0,896791609344.0,921815731404.8,,-0.83,-68.0,-5
2026-07-03 14:00:00,SH000001,上证指数,4065.52,0.91,248597353472.0,-1,-2,-1,-1,1448559118522.18,0.88,0.93,0.89,0.9278,1668,624,72.77,1187838713856.0,1280308198400.0,1346239052390.4,,0.91,-12.0,-4
2026-07-03 14:00:00,SH000680,科创综指,2373.12,1.14,92693242880.0,0,-1,1,-1,514173214762.6,0.86,0.91,0.87,0.8948,377,228,62.31,418476370432.0,467652655104.0,487631638425.6,,1.14,-107.0,-2
2026-07-03 14:00:00,SZ399001,深证成指,15750.623,1.62,282417037312.0,-1,-2,-1,-1,1711951300704.34,0.9,0.95,0.91,0.9165,2165,719,75.07,1402881048576.0,1530687520768.0,1558355011174.4,,1.62,-31.0,-4
2026-07-03 14:00:00,SZ399006,创业板指,4075.67,1.45,137123168256.0,-2,-2,-1,-1,809446393746.56,0.87,0.9,0.88,0.9134,1042,346,75.07,659556204544.0,722092752896.0,762479103180.8,,1.45,-68.0,-5
2026-07-03 11:30:00,SZ399006,创业板指,4080.57,1.58,147923894272.0,-2,-2,-1,-1,797186244518.87,0.86,0.89,0.86,0.914,894,485,64.83,522433036288.0,571562196992.0,610899499417.6,,0.86,-85.0,-5
2026-07-03 11:30:00,SH000680,科创综指,2367.66,0.91,94747743744.0,0,-1,-1,-1,503382653030.77,0.84,0.87,0.85,0.9033,350,250,58.33,325783127552.0,360673305600.0,385616323379.2,,-0.49,-127.0,-2
2026-07-03 11:30:00,SH000001,上证指数,4056.78,0.69,266216668160.0,-1,-2,-1,-1,1419422830519.73,0.87,0.89,0.88,0.9222,1467,793,64.91,939241360384.0,1018520138752.0,1079181344563.2,,0.09,-19.0,-4
2026-07-03 11:30:00,SZ399001,深证成指,15714.212,1.39,308549517312.0,-1,-2,-1,-1,1682183118638.28,0.89,0.92,0.9,0.9158,1856,1007,64.83,1120464011264.0,1223514914816.0,1259815147929.6,,0.74,-45.0,-4
2026-07-03 10:30:00,SH000680,科创综指,2330.95,-0.65,231035383808.0,-1,-1,-1,-1,491471759753.01,0.83,0.83,0.83,0.8412,295,311,48.68,231035383808.0,274654738432.0,277192985395.2,,-3.84,-146.0,-3
2026-07-03 10:30:00,SH000001,上证指数,4037.61,0.22,673024692224.0,-1,-2,-1,-1,1395466327051.04,0.86,0.86,0.86,0.8825,1416,852,62.43,673024692224.0,762606817280.0,780647951974.4,,-0.93,-25.0,-4
2026-07-03 10:30:00,SZ399001,深证成指,15599.054,0.65,811914493952.0,-1,-2,-1,-1,1645487749550.57,0.88,0.88,0.88,0.8828,1749,1097,61.45,811914493952.0,919697752064.0,923769123635.2,,-1.16,-61.0,-4
2026-07-03 10:30:00,SZ399006,创业板指,4053.68,0.91,374509142016.0,-1,-2,-1,-1,777643751013.09,0.84,0.84,0.84,0.8642,821,554,59.71,374509142016.0,433375281152.0,443944488140.8,,-1.44,-107.0,-4
2026-07-02 15:00:00,SH000680,科创综指,2346.28,-5.64,114851822080.0,-1,-1,-1,-2,587971691790.12,1.0,1.19,1.01,0.924,145,459,24.01,582504477184.0,630389782528.0,584523006054.4,,-3.78,-130.0,-4
2026-07-02 15:00:00,SZ399006,创业板指,4017.27,-5.71,174698856448.0,-1,-2,-1,-1,897759813828.61,0.96,1.1,0.96,0.9072,453,927,32.83,896791609344.0,988528640000.0,939079303168.0,,-2.98,-119.0,-4
2026-07-02 15:00:00,SH000001,上证指数,4028.9,-2.03,296875528192.0,-1,-2,-1,-1,1586857211998.19,0.97,1.11,0.98,0.9286,991,1292,43.41,1577183726592.0,1698487578624.0,1627045229158.4,,-1.34,-23.0,-4
2026-07-02 15:00:00,SZ399001,深证成指,15498.804,-3.85,342680141824.0,-1,-2,-1,-1,1884459302513.54,0.99,1.1,1.0,0.9551,1147,1706,40.2,1873367662592.0,1961516072960.0,1892597471641.6,,-1.8,-66.0,-4
2026-07-02 14:00:00,SZ399006,创业板指,4045.74,-5.05,150530555904.0,-1,-2,-1,-1,851838835903.69,0.93,0.97,0.91,0.8678,658,720,47.75,722092752896.0,832095715328.0,780621801062.4,,-5.05,-104.0,-4
2026-07-02 14:00:00,SH000680,科创综指,2379.37,-4.31,106979349504.0,0,-1,1,-2,553017216028.07,0.96,1.08,0.95,0.886,225,377,37.38,467652655104.0,527800223232.0,487627540480.0,,-4.31,-100.0,-3
2026-07-02 14:00:00,SZ399001,深证成指,15598.532,-3.23,307172605952.0,-1,-2,-1,-1,1816515053281.61,0.97,1.02,0.96,0.9256,1560,1311,54.34,1530687520768.0,1653800566784.0,1581980057600.0,,-3.23,-52.0,-4
2026-07-02 14:00:00,SH000001,上证指数,4052.93,-1.45,261788059648.0,-1,-1,-1,-1,1511687722411.07,0.94,0.99,0.93,0.8944,1249,1037,54.64,1280308198400.0,1431406362624.0,1360518784819.2,,-1.45,-11.0,-3
