time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-06 15:00:00,SH000001,上证指数,4065.58,-0.25,180185369600.0,-1,1,-1,1,911627883000.3,0.81,0.87,0.82,0.949,1065,1196,47.1,898655030272.0,946988892160.0,1110928446259.2,,-0.32,7.0,1
2026-02-06 15:00:00,SZ399001,深证成指,13906.745,-0.33,244566523904.0,-2,1,-1,-1,1277304524751.5,0.88,0.93,0.9,1.0145,1544,1279,54.69,1247064358912.0,1229230571520.0,1413416537292.8,,-0.42,3.0,-2
2026-02-06 15:00:00,SH000680,科创综指,1753.61,-0.34,40307669248.0,-2,1,-1,-1,206358049317.66,0.77,0.84,0.8,0.947,277,313,46.95,200592161152.0,211822947584.0,259341522329.6,,-0.37,11.0,-2
2026-02-06 15:00:00,SZ399006,创业板指,3236.46,-0.73,113463984128.0,-2,-2,-1,-1,587380085269.46,0.85,0.91,0.88,1.0137,772,591,56.64,566546661376.0,558915715072.0,666871123148.8,,-0.46,-6.0,-5
2026-02-06 14:00:00,SH000001,上证指数,4089.49,0.33,141724113920.0,0,1,-1,1,894963956306.41,0.8,0.77,0.81,0.931,1551,703,68.81,718469660672.0,771733703680.0,902809008947.2,,0.33,13.0,2
2026-02-06 14:00:00,SH000680,科创综指,1774.35,0.83,35725116160.0,0,1,-1,-1,202805070461.75,0.76,0.78,0.78,0.9392,437,156,73.69,160284491904.0,170657540608.0,211184945715.2,,0.83,18.0,0
2026-02-06 14:00:00,SZ399001,深证成指,14034.604,0.59,195045359616.0,0,1,-1,-1,1262887676071.12,0.87,0.88,0.89,0.9995,2139,689,75.64,1002497835008.0,1002976247808.0,1151654232064.0,,0.59,11.0,0
2026-02-06 14:00:00,SZ399006,创业板指,3272.28,0.37,92543746048.0,-2,1,-1,-1,579844441577.88,0.83,0.89,0.87,0.9955,1057,315,77.04,453082677248.0,455128317952.0,542824529920.0,,0.37,3.0,-2
2026-02-06 11:30:00,SZ399006,创业板指,3281.45,0.65,104183300096.0,0,-2,-1,-1,571641926763.15,0.82,0.93,0.86,0.9563,1062,305,77.69,360538931200.0,377000624128.0,439328145408.0,,0.46,-1.0,-3
2026-02-06 11:30:00,SH000680,科创综指,1768.74,0.51,39085709696.0,-2,1,-1,-1,203401555963.11,0.75,0.85,0.78,0.9048,424,168,71.62,124559375744.0,137659291008.0,165226764979.2,,0.61,9.0,-2
