time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-08 15:00:00,SH000001,上证指数,3959.34,-1.7,213720520704.0,-2,-2,2,-1,1260719844332.09,0.95,0.82,0.95,0.9292,317,2027,13.52,1267277231104.0,1363887854592.0,1333812784947.2,,-0.93,-39.0,-5
2026-06-08 15:00:00,SZ399001,深证成指,14821.22,-3.22,255553699840.0,-2,-2,-1,-1,1521994108491.53,0.96,0.82,0.96,0.8945,363,2543,12.49,1525460893696.0,1705303998464.0,1591711052595.2,,-1.64,-86.0,-5
2026-06-08 15:00:00,SZ399006,创业板指,3811.79,-3.69,122727628800.0,-2,-2,-1,-1,720021944165.99,0.96,0.83,0.95,0.8858,169,1224,12.13,727291592704.0,821034876928.0,757598846976.0,,-1.77,-117.0,-5
2026-06-08 15:00:00,SH000680,科创综指,1955.28,-3.46,66476484352.0,-2,-2,-1,-1,376080222142.73,0.93,0.84,0.91,0.9191,83,526,13.63,382953102080.0,416654097408.0,411331315916.8,,-1.74,-78.0,-5
2026-06-08 14:00:00,SH000001,上证指数,3949.0,-1.95,251970928640.0,-2,-2,2,-1,1315139405957.94,0.98,1.08,0.99,0.9753,259,2079,11.08,1053556710400.0,1080218159104.0,1074053396070.4,,-1.95,-41.0,-5
2026-06-08 14:00:00,SZ399001,深证成指,14823.749,-3.21,298231201792.0,-2,-2,-1,-1,1592666079226.76,0.99,1.1,1.0,0.9326,296,2614,10.17,1269907193856.0,1361631117312.0,1281085197516.8,,-3.21,-87.0,-5
2026-06-08 14:00:00,SZ399006,创业板指,3820.84,-3.46,139917393920.0,-2,-2,-1,-1,751613816084.89,0.99,1.06,0.99,0.9263,142,1251,10.19,604563963904.0,652676431872.0,608843923456.0,,-3.46,-120.0,-5
2026-06-08 14:00:00,SH000680,科创综指,1950.73,-3.69,75124334080.0,-1,-2,-1,-1,386157839382.69,0.95,1.03,0.94,0.9623,69,538,11.37,316476617728.0,328859980288.0,332296309504.0,,-3.69,-79.0,-4
2026-06-08 11:30:00,SH000001,上证指数,3976.83,-1.26,205535708160.0,-2,-2,2,-1,1250182723331.01,0.95,0.9,0.94,0.959,323,2011,13.84,801585781760.0,835848354816.0,841510012928.0,,-1.8,-31.0,-5
2026-06-08 11:30:00,SZ399001,深证成指,14933.851,-2.49,253621501952.0,-1,-2,-1,-1,1514035553228.55,0.96,0.93,0.95,0.928,388,2514,13.37,971675992064.0,1047067951104.0,1009848116838.4,,-3.38,-75.0,-4
2026-06-08 11:30:00,SZ399006,创业板指,3845.78,-2.83,122601570304.0,-1,-2,-1,-1,727597932635.75,0.98,0.93,0.96,0.9461,190,1201,13.66,464646569984.0,491135336448.0,476311473356.8,,-3.94,-112.0,-4
2026-06-08 11:30:00,SH000680,科创综指,1968.73,-2.8,62332743168.0,-1,-2,-1,-1,367524530771.66,0.93,0.8,0.89,0.9655,86,522,14.14,241352283648.0,249986171904.0,259300322201.6,,-3.84,-62.0,-4
2026-06-08 10:30:00,SH000001,上证指数,3996.45,-0.78,596050073600.0,-2,-2,-1,-1,1294465307791.26,0.97,0.97,0.97,0.9768,543,1768,23.5,596050073600.0,610217969664.0,614177483161.6,,-1.94,-21.0,-5
2026-06-08 10:30:00,SZ399001,深证成指,15068.689,-1.61,718054490112.0,-1,-2,-1,-1,1552236618490.84,0.98,0.98,0.98,0.9629,663,2197,23.18,718054490112.0,745723658240.0,736298768793.6,,-3.55,-58.0,-4
2026-06-08 10:30:00,SZ399006,创业板指,3880.48,-1.96,342044999680.0,-1,-2,-1,-1,753432053317.63,0.99,0.99,0.99,0.9911,346,1028,25.18,342044999680.0,345128665088.0,343945805824.0,,-4.31,-93.0,-4
2026-06-08 10:30:00,SH000680,科创综指,1989.91,-1.75,179019540480.0,-1,-2,-1,-1,405901742546.7,0.99,0.99,0.99,1.0272,149,457,24.59,179019540480.0,174280529920.0,181411588505.6,,-3.72,-39.0,-4
