time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 11:30:00,SH000001,上证指数,3961.184,0.12,107190636032.0,1,2,1,1,793385997767.07,0.97,0.66,0.87,0.8966,1322,949,58.21,582046932480.0,649191174144.0,602880350003.2,,0.4,26.0,4
2026-08-28 11:30:00,SZ399001,深证成指,14022.614,-0.19,124189802496.0,0,1,1,-1,944459944099.84,1.03,0.7,0.93,0.9829,1579,1246,55.89,690466914304.0,702495457280.0,667967120998.4,,0.34,36.0,0
2026-08-28 11:30:00,SH000680,科创综指,1965.708,-0.42,34278136320.0,0,1,1,-1,250763669733.07,0.97,0.63,0.87,0.8954,278,329,45.8,183764657152.0,205237935616.0,189352323635.2,,0.55,71.0,0
2026-08-28 11:30:00,SZ399006,创业板指,3463.882,-0.27,58482720768.0,0,1,-1,-1,465345479025.62,1.07,0.69,0.95,1.0019,695,675,50.73,344179343360.0,343518707712.0,322549396275.2,,0.48,41.0,0
2026-08-28 10:30:00,SH000001,上证指数,3966.904,0.26,474856296448.0,1,2,1,1,982061508735.59,1.08,1.08,1.08,1.0633,1380,866,61.44,474856296448.0,446600374272.0,441140382924.8,,0.79,28.0,4
2026-08-28 10:30:00,SH000680,科创综指,1981.563,0.38,149486520832.0,1,1,1,-1,319528897002.79,1.11,1.11,1.11,1.1174,344,260,56.95,149486520832.0,133781160448.0,134998202214.4,,0.8,82.0,1
2026-08-28 10:30:00,SZ399001,深证成指,14087.392,0.27,566277111808.0,0,1,1,-1,1174490673342.05,1.15,1.15,1.15,1.1608,1694,1101,60.61,566277111808.0,487845888000.0,490949915443.2,,0.58,42.0,0
2026-08-28 10:30:00,SZ399006,创业板指,3489.34,0.46,285696622592.0,0,1,1,-1,592624927050.3,1.2,1.2,1.2,1.1869,787,573,57.87,285696622592.0,240705208320.0,237370769408.0,,0.66,47.0,0
2026-08-27 15:00:00,SZ399006,创业板指,3473.35,1.71,109468123136.0,0,1,-1,-1,576055080783.71,1.12,1.23,1.18,1.2221,966,393,71.08,545701855232.0,446515609600.0,488430626406.4,,1.21,41.0,0
2026-08-27 15:00:00,SH000680,科创综指,1973.98,3.6,63642969600.0,0,1,1,-1,350052108891.2,1.11,1.21,1.19,1.2809,451,156,74.3,325961711360.0,254483476224.0,293643242086.4,,2.06,79.0,0
2026-08-27 15:00:00,SZ399001,深证成指,14048.88,1.5,222076600320.0,0,1,1,-1,1182071931712.31,1.11,1.2,1.17,1.1726,1853,948,66.15,1115700199424.0,951499751424.0,1007304586035.2,,1.19,39.0,0
2026-08-27 15:00:00,SH000001,上证指数,3956.57,1.13,191546971136.0,1,2,1,1,1068587513202.68,1.11,1.16,1.17,1.1785,1370,905,60.22,1010226580480.0,857223478784.0,914025757593.6,,1.01,26.0,4
2026-08-27 14:00:00,SH000680,科创综指,1954.92,2.6,57080806144.0,0,1,1,-1,347820420251.34,1.09,1.23,1.18,1.2597,408,206,66.45,262318741760.0,208237956096.0,241258914355.2,,2.6,72.0,0
2026-08-27 14:00:00,SH000001,上证指数,3945.27,0.84,169488435200.0,1,2,1,-1,1071786603354.26,1.09,1.2,1.17,1.1648,1227,1049,53.91,818679609344.0,702874970624.0,748717791539.2,,0.84,23.0,2
2026-08-27 14:00:00,SZ399001,深证成指,13974.86,0.96,191128141824.0,0,1,-1,-1,1172099616310.56,1.09,1.23,1.16,1.1439,1658,1172,58.59,893623599104.0,781201965056.0,822697813606.4,,0.96,35.0,0
2026-08-27 14:00:00,SZ399006,创业板指,3447.26,0.95,92715024384.0,0,1,-1,-1,567409858696.31,1.09,1.23,1.16,1.1865,858,514,62.54,436233732096.0,367653847040.0,399600897228.8,,0.95,34.0,0
2026-08-27 11:30:00,SH000680,科创综指,1965.87,3.17,71456775168.0,0,1,1,-1,341742005140.15,1.05,1.4,1.16,1.2071,445,161,73.43,205237935616.0,170023724032.0,194688718182.4,,3.25,68.0,0
2026-08-27 11:30:00,SZ399006,创业板指,3466.4,1.51,102813499392.0,0,1,-1,-1,551682392526.03,1.06,1.27,1.13,1.1165,934,432,68.37,343518707712.0,307680575488.0,323983776153.6,,1.26,33.0,0
2026-08-27 11:30:00,SH000001,上证指数,3935.99,0.6,202590799872.0,1,2,1,-1,1056979386081.24,1.07,1.33,1.16,1.1176,1187,1091,52.11,649191174144.0,580868603904.0,608040266137.6,,0.56,20.0,2
