time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-09 15:00:00,SH000001,上证指数,4120.43,0.92,227786138624.0,2,2,-2,1,1308010868277.51,1.18,1.13,1.2,1.0896,1638,602,73.12,1289205983232.0,1183188765696.0,1090645266636.8,,5
2026-01-09 15:00:00,SZ399001,深证成指,14120.142,1.15,338697912320.0,2,-1,1,1,1857022379997.27,1.21,1.21,1.22,1.1338,2128,687,75.6,1833561227264.0,1617195827200.0,1519907006054.4,,2
2026-01-09 15:00:00,SH000680,科创综指,1803.4,2.08,57126213632.0,2,2,-2,1,341108342694.35,1.19,1.2,1.24,1.0284,453,141,76.26,327153699072.0,318121634816.0,274357228902.4,,5
2026-01-09 15:00:00,SZ399006,创业板指,3327.81,0.77,161699921920.0,2,-1,1,-2,889256498290.36,1.24,1.22,1.26,1.1631,1069,305,77.8,878901067776.0,755650920448.0,706712626790.4,,-1
2026-01-09 14:00:00,SH000001,上证指数,4109.39,0.65,210068978688.0,2,-1,-2,1,1331677870563.53,1.19,1.07,1.22,1.1158,1340,895,59.96,1061419844608.0,951285744640.0,889820467200.0,,2
2026-01-09 14:00:00,SH000680,科创综指,1795.99,1.67,61726733568.0,2,2,-2,1,344784729561.65,1.19,1.29,1.26,1.03,401,188,68.08,270027485440.0,262155575040.0,226868777472.0,,5
2026-01-09 14:00:00,SZ399001,深证成指,14082.042,0.88,284799664128.0,2,-1,1,1,1860822147512.4,1.2,1.06,1.22,1.1522,1746,1060,62.22,1494863314944.0,1297379491840.0,1240980114636.8,,2
2026-01-09 14:00:00,SZ399006,创业板指,3317.65,0.46,137686220800.0,2,-1,1,-2,898797118752.03,1.25,1.1,1.27,1.1882,903,462,66.15,717201145856.0,603587084288.0,573918078566.4,,-1
2026-01-09 11:30:00,SZ399006,创业板指,3305.48,0.1,185128550400.0,0,-1,1,-2,959715747181.36,1.29,1.51,1.36,1.2253,610,749,44.89,579514925056.0,472944377856.0,448689831936.0,,-3
2026-01-09 11:30:00,SH000680,科创综指,1776.42,0.56,67150395904.0,2,2,-2,1,339818863718.51,1.16,1.4,1.24,0.9946,296,294,50.17,208300751872.0,209423691520.0,179129469184.0,,5
2026-01-09 11:30:00,SH000001,上证指数,4095.33,0.3,272821903360.0,2,-1,1,1,1414348781774.6,1.23,1.45,1.3,1.1457,1006,1245,44.69,851350865920.0,743075880960.0,693366832742.4,,2
2026-01-09 11:30:00,SZ399001,深证成指,14038.452,0.57,374228320256.0,2,-1,1,-2,1984998549907.05,1.24,1.44,1.31,1.184,1211,1599,43.1,1210063650816.0,1022007705600.0,972497131929.6,,-1
2026-01-09 10:30:00,SH000680,科创综指,1787.92,1.21,141150355968.0,2,2,-2,1,295126071130.31,1.08,1.08,1.08,0.8944,429,166,72.1,141150355968.0,157815830016.0,131215741388.8,,5
2026-01-09 10:30:00,SH000001,上证指数,4111.64,0.7,578528962560.0,2,-1,-2,1,1249552281985.78,1.15,1.15,1.15,1.0739,1455,765,65.54,578528962560.0,538736857088.0,504948610662.4,,2
2026-01-09 10:30:00,SZ399001,深证成指,14112.992,1.1,835835330560.0,2,-1,-2,1,1783306890203.63,1.17,1.17,1.17,1.1672,1819,934,66.07,835835330560.0,716097978368.0,712394525900.8,,2
2026-01-09 10:30:00,SZ399006,创业板指,3319.74,0.53,394386374656.0,2,-1,1,-2,855758319780.5,1.21,1.21,1.21,1.2085,908,441,67.31,394386374656.0,326339166208.0,325685670707.2,,-1
2026-01-08 15:00:00,SH000680,科创综指,1766.57,1.14,55966059776.0,2,2,-2,1,310954685310.08,1.25,1.28,1.23,1.0283,406,186,68.58,318121634816.0,309372535808.0,253840559436.8,,5
2026-01-08 15:00:00,SZ399006,创业板指,3302.31,-0.82,152063836160.0,0,-1,1,-2,778241192367.88,1.13,1.23,1.16,0.99,1060,323,76.64,755650920448.0,763250540544.0,668764451635.2,,-3
2026-01-08 15:00:00,SH000001,上证指数,4082.98,-0.07,231903021056.0,2,-1,-2,1,1188098028034.74,1.15,1.23,1.15,0.9881,1473,775,65.52,1183188765696.0,1197422795776.0,1031514176102.4,,2
2026-01-08 15:00:00,SZ399001,深证成指,13959.474,-0.51,319816335360.0,0,-1,1,-2,1660989106225.15,1.12,1.22,1.15,0.9761,2089,772,73.02,1617195827200.0,1656796741632.0,1447485059891.2,,-3
2026-01-08 14:00:00,SZ399006,创业板指,3304.58,-0.75,130642706432.0,0,-1,1,1,762993362870.6,1.11,1.06,1.14,0.9486,1092,287,79.19,603587084288.0,636265168896.0,545327828172.8,,0
2026-01-08 14:00:00,SH000680,科创综指,1772.0,1.45,52731883520.0,2,2,-2,1,306487091463.99,1.25,1.14,1.21,1.0197,445,152,74.54,262155575040.0,257093182976.0,210038195123.2,,5
2026-01-08 14:00:00,SZ399001,深证成指,13972.482,-0.41,275371786240.0,2,-1,1,1,1624512482715.89,1.09,1.04,1.12,0.9388,2149,698,75.48,1297379491840.0,1381939281920.0,1186061523353.6,,2
2026-01-08 14:00:00,SH000001,上证指数,4086.67,0.02,208209863680.0,2,-1,-2,1,1159731388191.93,1.13,1.08,1.12,0.9555,1567,700,69.12,951285744640.0,995564427264.0,843647284224.0,,2
2026-01-08 11:30:00,SH000680,科创综指,1773.51,1.53,51607861504.0,2,2,-2,1,314965366149.18,1.28,1.16,1.24,1.0446,429,165,72.22,209423691520.0,200480325888.0,163801971430.4,,5
2026-01-08 11:30:00,SH000001,上证指数,4089.45,0.09,204339023872.0,2,2,-2,1,1182734154319.01,1.14,1.16,1.15,0.9755,1468,776,65.42,743075880960.0,761721989120.0,650825452339.2,,5
2026-01-08 11:30:00,SZ399001,深证成指,14003.08,-0.2,305909727232.0,2,-1,1,1,1685017358219.35,1.11,1.28,1.16,0.9521,2071,752,73.36,1022007705600.0,1073417224192.0,920905423257.6,,2
2026-01-08 11:30:00,SZ399006,创业板指,3312.47,-0.52,146605211648.0,2,-1,1,1,790278952497.32,1.12,1.31,1.18,0.9511,1061,313,77.22,472944377856.0,497236738048.0,422003559628.8,,2
2026-01-08 10:30:00,SZ399006,创业板指,3312.87,-0.51,326339166208.0,2,2,1,1,703540203120.23,1.05,1.05,1.05,0.8602,1031,342,75.09,326339166208.0,379365261312.0,310220917964.8,,5
2026-01-08 10:30:00,SZ399001,深证成指,13982.901,-0.34,716097978368.0,2,2,1,1,1521162049439.66,1.05,1.05,1.05,0.8728,1934,889,68.51,716097978368.0,820471463936.0,681425226956.8,,5
2026-01-08 10:30:00,SH000680,科创综指,1772.69,1.49,157815830016.0,2,2,-2,1,335957980414.6,1.32,1.32,1.32,1.0801,435,160,73.11,157815830016.0,146111654912.0,119242044108.8,,5
2026-01-08 10:30:00,SH000001,上证指数,4083.33,-0.06,538736857088.0,2,2,-2,1,1171800104052.33,1.14,1.14,1.14,0.9534,1370,880,60.89,538736857088.0,565081403392.0,474227859456.0,,5
