time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-01 15:00:00,SH000001,上证指数,4112.45,0.44,267081216000.0,1,2,1,-1,1757951031861.66,1.07,1.0,1.11,1.1099,1795,529,77.24,1698487578624.0,1530325981184.0,1590186369843.2,,-0.2,19.0,2
2026-07-01 15:00:00,SZ399001,深证成指,16119.16,-0.53,307715506176.0,1,2,1,1,1993766207446.06,1.06,0.99,1.08,1.1251,2306,596,79.46,1961516072960.0,1743431663616.0,1854321249484.8,,-0.87,9.0,4
2026-07-01 15:00:00,SH000680,科创综指,2486.64,-1.34,102589559296.0,2,-1,1,1,639438647855.8,1.13,1.08,1.14,1.069,385,219,63.74,630389782528.0,589680675328.0,560026841702.4,,-2.52,-2.0,2
2026-07-01 15:00:00,SZ399006,创业板指,4260.72,-1.89,156432924672.0,0,-1,1,1,994416667325.89,1.08,0.99,1.09,1.1436,1072,320,77.01,988528640000.0,864429015040.0,912141503692.8,,-1.74,-12.0,0
2026-07-01 14:00:00,SH000001,上证指数,4107.37,0.32,319369281536.0,1,2,1,-1,1811540312525.37,1.08,1.24,1.14,1.14,1761,552,76.13,1431406362624.0,1255617726464.0,1324335241216.0,,0.32,23.0,2
2026-07-01 14:00:00,SH000680,科创综指,2485.38,-1.39,119097569792.0,2,2,1,1,651199211531.55,1.14,1.23,1.16,1.0835,369,234,61.19,527800223232.0,487134354432.0,464952985088.0,,-1.39,21.0,5
2026-07-01 14:00:00,SZ399001,深证成指,16098.873,-0.66,345873448960.0,1,2,1,1,2047356091556.17,1.07,1.14,1.1,1.1554,2282,617,78.72,1653800566784.0,1431362994176.0,1543024830054.4,,-0.66,17.0,4
2026-07-01 14:00:00,SZ399006,创业板指,4266.83,-1.75,175161737216.0,0,2,1,1,1025611906752.18,1.1,1.14,1.12,1.1795,1067,322,76.82,832095715328.0,705493991424.0,753726167449.6,,-1.75,2.0,3
2026-07-01 11:30:00,SZ399006,创业板指,4325.67,-0.39,195354001408.0,1,2,1,1,1020503914331.5,1.1,1.17,1.12,1.2116,1103,286,79.41,656933978112.0,542213144576.0,599485271244.8,,-0.24,23.0,4
2026-07-01 11:30:00,SH000680,科创综指,2526.13,0.23,124863591424.0,2,2,-2,1,633558366017.93,1.11,1.18,1.13,1.0718,430,176,70.96,408702653440.0,381315124736.0,367795452108.8,,0.46,54.0,5
2026-07-01 11:30:00,SH000001,上证指数,4138.65,1.08,346880319488.0,1,2,1,-1,1728373565382.57,1.04,1.19,1.09,1.1294,1910,415,82.15,1112037081088.0,984594817024.0,1067529653248.0,,1.46,29.0,2
2026-07-01 11:30:00,SZ399001,深证成指,16271.313,0.41,383597215744.0,1,2,1,1,2010269666566.47,1.05,1.15,1.08,1.1675,2402,506,82.6,1307927117824.0,1120250626048.0,1240728312217.6,,0.71,31.0,4
2026-07-01 10:30:00,SH000680,科创综指,2550.8,1.21,283839062016.0,2,2,-2,1,607069096405.4,1.08,1.08,1.08,1.0404,407,196,67.5,283839062016.0,272821705728.0,261845155020.8,,1.88,70.0,5
2026-07-01 10:30:00,SH000001,上证指数,4120.81,0.65,765156761600.0,1,2,1,-1,1569354928398.25,0.99,0.99,0.99,1.0714,1659,644,72.04,765156761600.0,714179799040.0,775286722560.0,,0.95,21.0,2
2026-07-01 10:30:00,SZ399001,深证成指,16261.153,0.34,924329902080.0,1,2,1,1,1890109649599.86,1.02,1.02,1.02,1.1251,2066,808,71.89,924329902080.0,821517746176.0,906872291328.0,,0.36,30.0,4
2026-07-01 10:30:00,SZ399006,创业板指,4336.06,-0.15,461579976704.0,1,2,1,1,973163770289.85,1.07,1.07,1.07,1.1856,964,415,69.91,461579976704.0,389312970752.0,432620548915.2,,-0.23,30.0,4
2026-06-30 15:00:00,SH000680,科创综指,2520.36,4.29,102546320896.0,2,2,-2,1,593914961585.91,1.09,1.1,1.1,0.9726,466,133,77.8,589680675328.0,606265848832.0,538551833139.2,,2.03,65.0,5
