time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 11:30:00,SH000001,上证指数,3958.184,0.43,135490668544.0,0,-1,1,1,791430999317.22,0.83,0.83,0.83,0.9123,1116,1129,49.71,515810580480.0,565410894848.0,624171745587.2,,0.03,-10.0,0
2026-09-03 11:30:00,SZ399001,深证成指,13664.149,0.39,156493381632.0,-2,-2,-1,-1,909309592865.34,0.83,0.87,0.84,0.9055,1058,1770,37.41,582858309632.0,643668180992.0,704763907276.8,,-0.22,-19.0,-5
2026-09-03 11:30:00,SH000680,科创综指,1909.693,0.16,34627000064.0,-1,-2,-1,-1,195268260729.63,0.69,0.7,0.69,0.8778,278,320,46.49,125637020416.0,143133363200.0,182049391308.8,,-0.66,-23.0,-4
2026-09-03 11:30:00,SZ399006,创业板指,3326.424,0.43,71658848256.0,-2,-2,-1,-1,420651991669.15,0.8,0.84,0.82,0.9179,476,899,34.62,269378895872.0,293458247680.0,335454817484.8,,-0.4,-18.0,-5
2026-09-03 10:30:00,SH000001,上证指数,3958.069,0.42,380319911936.0,0,-1,1,1,786656439717.09,0.82,0.82,0.82,0.8781,1034,1202,46.24,380319911936.0,433111903232.0,461652915814.4,,0.27,-12.0,0
2026-09-03 10:30:00,SH000680,科创综指,1898.534,-0.43,91010020352.0,-1,-2,-1,-1,194280203894.94,0.69,0.69,0.69,0.8484,190,419,31.2,91010020352.0,107268956160.0,132238199603.2,,-0.9,-30.0,-4
2026-09-03 10:30:00,SZ399001,深证成指,13637.771,0.19,426364928000.0,-2,-2,-1,-1,879237255628.06,0.81,0.81,0.81,0.8592,1007,1831,35.48,426364928000.0,496255238144.0,524555570380.8,,0.02,-26.0,-5
2026-09-03 10:30:00,SZ399006,创业板指,3317.955,0.17,197720047616.0,-2,-2,-1,-1,407601721418.71,0.79,0.79,0.79,0.8774,400,980,28.99,197720047616.0,225347223552.0,250227497369.6,,-0.04,-27.0,-5
2026-09-02 15:00:00,SZ399006,创业板指,3312.24,-2.39,86024028160.0,-2,-2,-1,-1,429486258095.39,0.86,0.87,0.83,0.8653,370,1001,26.99,442089013248.0,510927699968.0,516706277785.6,,0.22,-32.0,-5
2026-09-02 15:00:00,SH000680,科创综指,1906.64,-1.37,43320994560.0,-1,-2,-1,-1,213902454148.43,0.76,0.77,0.74,0.8556,127,484,20.79,219337929984.0,256363196160.0,289331062016.0,,0.32,-26.0,-4
