time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-27 15:00:00,SH000001,上证指数,4139.9,0.18,241410384896.0,2,2,1,-1,1285461626655.23,1.01,0.99,1.01,0.8881,875,1427,38.01,1289432379392.0,1451859841024.0,1278430260224.0,,0.44,1.0,3
2026-01-27 15:00:00,SZ399001,深证成指,14329.913,0.09,284494135296.0,0,-1,1,-1,1576023897019.52,1.0,0.95,0.98,0.8938,1008,1855,35.21,1605549162496.0,1796342808576.0,1602301643980.8,,0.84,-6.0,-2
2026-01-27 15:00:00,SH000680,科创综指,1889.46,1.72,60978550272.0,2,2,1,-1,338815711121.15,1.01,1.08,1.06,0.9407,388,206,65.32,324478183424.0,344945982720.0,320060184320.0,,2.15,2.0,3
2026-01-27 15:00:00,SZ399006,创业板指,3342.6,0.71,133842075648.0,1,2,1,-1,735474868243.66,1.01,0.95,0.99,0.8878,542,827,39.59,750371799040.0,845211172864.0,743880720384.0,,0.84,11.0,2
2026-01-27 14:00:00,SZ399001,深证成指,14382.852,0.46,268613189632.0,2,-1,1,-1,1591405992801.73,1.01,1.05,0.99,0.8755,993,1855,34.87,1321055027200.0,1508838342656.0,1304320226099.2,,0.46,-8.0,0
2026-01-27 14:00:00,SH000680,科创综指,1892.26,1.87,64686045184.0,2,-1,1,-1,336511277794.05,1.0,1.28,1.05,0.9062,379,212,64.13,263499633152.0,290775219456.0,263607641907.2,,1.87,-7.0,0
2026-01-27 14:00:00,SH000001,上证指数,4154.16,0.52,227080524800.0,2,2,1,-1,1292492993086.46,1.01,1.1,1.01,0.8635,881,1405,38.54,1048021994496.0,1213721616384.0,1034381252198.4,,0.52,2.0,3
2026-01-27 14:00:00,SZ399006,创业板指,3361.13,1.26,126498340864.0,1,2,1,-1,744624601104.38,1.02,1.06,1.0,0.8724,531,831,38.99,616529723392.0,706705817600.0,603247057305.6,,1.26,12.0,2
2026-01-27 11:30:00,SZ399006,创业板指,3333.91,0.44,113169334272.0,1,2,1,-1,723647164789.56,1.01,0.89,0.97,0.8435,258,1126,18.64,490031382528.0,580924932096.0,483636274790.4,,0.37,2.0,2
2026-01-27 11:30:00,SZ399001,深证成指,14262.963,-0.37,240204906496.0,-1,-1,1,-1,1543176713317.91,1.0,0.88,0.96,0.8487,488,2398,16.91,1052441837568.0,1240104566784.0,1049346795110.4,,-0.37,-17.0,-3
2026-01-27 11:30:00,SH000680,科创综指,1865.49,0.43,53198423552.0,0,-1,1,-1,300056422800.0,0.93,0.95,0.94,0.8263,216,382,36.12,198813587968.0,240606945280.0,213037094297.6,,0.55,-27.0,-2
2026-01-27 11:30:00,SH000001,上证指数,4134.03,0.03,202155016192.0,1,-1,1,-1,1235730689532.52,0.99,0.91,0.97,0.8204,487,1833,20.99,820941469696.0,1000651316224.0,827866084147.2,,0.02,-4.0,-1
2026-01-27 10:30:00,SZ399006,创业板指,3314.7,-0.13,376862048256.0,0,-1,-1,-1,787323354454.43,1.06,1.06,1.06,0.8361,198,1187,14.3,376862048256.0,450728656896.0,356065791180.8,,-0.18,-3.0,-2
2026-01-27 10:30:00,SH000680,科创综指,1849.7,-0.42,145615164416.0,0,-1,1,-1,297143875122.69,0.93,0.93,0.93,0.7767,146,449,24.54,145615164416.0,187489978368.0,156837373952.0,,-0.77,-35.0,-2
2026-01-27 10:30:00,SH000001,上证指数,4121.77,-0.26,618786453504.0,-1,-1,1,-1,1304510237532.57,1.02,1.02,1.02,0.8204,377,1937,16.29,618786453504.0,754289815552.0,606421462630.4,,-0.46,-5.0,-3
2026-01-27 10:30:00,SZ399001,深证成指,14210.884,-0.74,812236931072.0,-1,-1,-1,-1,1676327979932.71,1.05,1.05,1.05,0.8533,401,2492,13.86,812236931072.0,951856791552.0,776398123827.2,,-0.85,-17.0,-3
2026-01-26 15:00:00,SH000680,科创综指,1857.5,-2.23,54170763264.0,0,-1,1,-2,324610471926.56,1.11,0.97,1.05,1.0299,109,488,18.26,344945982720.0,334942157056.0,310394408038.4,,-0.58,-29.0,-3
2026-01-26 15:00:00,SZ399006,创业板指,3319.15,-0.91,138505355264.0,0,2,-1,-1,797245525320.01,1.18,1.0,1.11,1.0275,342,1036,24.82,845211172864.0,822626746368.0,717851184332.8,,-0.69,1.0,1
2026-01-26 15:00:00,SH000001,上证指数,4132.61,-0.09,238138224640.0,1,-1,1,-1,1386457884401.58,1.18,1.0,1.13,1.086,743,1551,32.39,1451859841024.0,1336857055232.0,1226085854617.6,,-0.46,0.0,-1
2026-01-26 15:00:00,SZ399001,深证成指,14316.642,-0.85,287504465920.0,0,-1,1,-1,1710485568647.33,1.16,0.97,1.11,1.0274,815,2048,28.47,1796342808576.0,1748367048704.0,1546690992537.6,,-0.58,-7.0,-2
2026-01-26 14:00:00,SH000001,上证指数,4133.16,-0.07,213070300160.0,1,2,1,-1,1438321316051.91,1.23,1.05,1.17,1.1521,593,1697,25.9,1213721616384.0,1053495808000.0,988882341683.2,,-0.07,3.0,2
2026-01-26 14:00:00,SZ399006,创业板指,3321.51,-0.84,125780885504.0,0,2,1,-1,824236729850.92,1.22,1.07,1.15,1.0722,281,1102,20.32,706705817600.0,659095027712.0,579013941657.6,,-0.84,6.0,1
2026-01-26 14:00:00,SZ399001,深证成指,14316.593,-0.85,268733775872.0,0,-1,1,-1,1778075965021.22,1.21,1.08,1.15,1.0783,666,2201,23.23,1508838342656.0,1399281811456.0,1251767510630.4,,-0.85,-3.0,-2
2026-01-26 14:00:00,SH000680,科创综指,1855.3,-2.34,50168274176.0,0,-1,1,-2,332028898278.68,1.14,1.0,1.07,1.0728,96,500,16.11,290775219456.0,271053881088.0,254779546316.8,,-2.34,-24.0,-3
2026-01-26 11:30:00,SZ399006,创业板指,3320.81,-0.86,130196275200.0,0,2,1,-1,852807206987.37,1.26,1.03,1.19,1.1473,341,1040,24.69,580924932096.0,506329530368.0,461301881241.6,,-0.61,12.0,1
2026-01-26 11:30:00,SZ399001,深证成指,14332.866,-0.74,288247775232.0,2,2,1,1,1835458200844.37,1.24,1.08,1.19,1.1423,818,2040,28.62,1240104566784.0,1085629857792.0,1001883959296.0,,-0.66,3.0,5
2026-01-26 11:30:00,SH000001,上证指数,4141.01,0.12,246361500672.0,1,2,1,-1,1515687333478.28,1.27,1.15,1.24,1.2395,752,1539,32.82,1000651316224.0,807292026880.0,785390337638.4,,0.03,6.0,2
2026-01-26 11:30:00,SH000680,科创综指,1864.01,-1.88,53116966912.0,0,-1,1,-2,343172057527.26,1.18,0.95,1.11,1.1545,116,481,19.43,240606945280.0,208410851328.0,204494580019.2,,-1.48,-11.0,-3
2026-01-26 10:30:00,SZ399001,深证成指,14400.495,-0.27,951856791552.0,2,2,1,1,2004975533626.49,1.3,1.3,1.3,1.2391,691,2185,24.03,951856791552.0,768192151552.0,734267047936.0,,0.28,11.0,5
2026-01-26 10:30:00,SZ399006,创业板指,3342.21,-0.22,450728656896.0,1,2,1,-1,966012338756.65,1.35,1.35,1.35,1.2792,288,1090,20.9,450728656896.0,352349028352.0,334950884966.4,,0.58,21.0,2
2026-01-26 10:30:00,SH000001,上证指数,4151.89,0.38,754289815552.0,1,2,1,-1,1617575067997.0,1.32,1.32,1.32,1.3277,648,1658,28.1,754289815552.0,568114763776.0,571718076006.4,,0.44,8.0,2
2026-01-26 10:30:00,SH000680,科创综指,1868.39,-1.65,187489978368.0,0,2,1,1,391841900707.68,1.26,1.26,1.26,1.2814,106,493,17.7,187489978368.0,146319415296.0,148514304409.6,,-0.59,2.0,3
